,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,unfilled,issued,receivable,payable,debt
95,5,15,5,1,False,0,75.0,17.0,159.0,159,0,0.0,0.0,0.0
96,5,16,5,1,False,0,75.0,,,48,0,0.0,0.0,0.0
97,5,17,6,2,False,0,25.0,19.0,38.0,197,0,0.0,0.0,0.0
98,5,18,6,1,False,0,25.0,,,48,0,0.0,0.0,0.0
99,5,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
100,6,0,0,-1,False,9223372036854775807,-30.0,,,0,0,0.0,0.0,0.0
101,6,1,1,1,False,0,270.0,,,0,0,0.0,0.0,0.0
102,6,2,1,1,False,0,270.0,5.0,51.0,51,0,0.0,0.0,0.0
103,6,3,2,1,False,0,220.0,,,0,0,0.0,0.0,0.0
104,6,4,2,1,False,0,220.0,7.0,268.0,268,0,0.0,0.0,0.0
105,6,5,2,1,False,0,220.0,,,51,0,0.0,0.0,0.0
106,6,6,3,1,False,0,170.0,,,0,0,0.0,0.0,0.0
107,6,7,3,2,False,0,170.0,12.0,265.0,533,0,0.0,0.0,0.0
108,6,8,3,2,False,0,170.0,,,0,0,0.0,0.0,0.0
109,6,9,3,1,False,0,170.0,,,0,0,0.0,0.0,0.0
110,6,10,4,1,False,0,120.0,,,0,0,0.0,0.0,0.0
111,6,11,4,1,False,0,120.0,,,0,0,0.0,0.0,0.0
112,6,12,4,2,False,0,120.0,15.0,159.0,424,0,0.0,0.0,0.0
113,6,13,4,2,False,0,120.0,,,0,0,0.0,0.0,0.0
114,6,14,5,2,False,0,70.0,17.0,197.0,363,0,0.0,0.0,0.0
115,6,15,5,1,False,0,70.0,,,159,0,0.0,0.0,0.0
116,6,16,5,1,False,0,70.0,,,48,0,0.0,0.0,0.0
117,6,17,6,2,False,0,20.0,19.0,44.0,241,0,0.0,0.0,0.0
118,6,18,6,1,False,0,20.0,,,48,0,0.0,0.0,0.0
119,6,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
120,7,0,0,-1,False,9223372036854775756,16.0,2.0,51.0,0,51,0.0,0.0,0.0
121,7,1,1,1,False,0,265.0,4.0,268.0,268,0,0.0,0.0,0.0
122,7,2,1,1,False,51,214.0,,,0,0,0.0,0.0,0.0
123,7,3,2,1,False,0,215.0,7.0,533.0,533,0,0.0,0.0,0.0
124,7,4,2,1,False,0,215.0,,,268,0,0.0,0.0,0.0
125,7,5,2,1,False,0,215.0,,,51,0,0.0,0.0,0.0
126,7,6,3,1,False,0,165.0,,,0,0,0.0,0.0,0.0
127,7,7,3,2,False,0,165.0,,,533,0,0.0,0.0,0.0
128,7,8,3,2,False,0,165.0,12.0,424.0,424,0,0.0,0.0,0.0
129,7,9,3,1,False,0,165.0,,,0,0,0.0,0.0,0.0
130,7,10,4,1,False,0,115.0,,,0,0,0.0,0.0,0.0
131,7,11,4,1,False,0,115.0,,,0,0,0.0,0.0,0.0
132,7,12,4,2,False,0,115.0,,,424,0,0.0,0.0,0.0
133,7,13,4,2,False,0,115.0,14.0,363.0,363,0,0.0,0.0,0.0
134,7,14,5,2,False,0,65.0,17.0,241.0,604,0,0.0,0.0,0.0
135,7,15,5,1,False,0,65.0,,,159,0,0.0,0.0,0.0
136,7,16,5,1,False,0,65.0,,,48,0,0.0,0.0,0.0
137,7,17,6,2,False,0,15.0,19.0,41.0,282,0,0.0,0.0,0.0
138,7,18,6,1,False,0,15.0,,,48,0,0.0,0.0,0.0
139,7,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
140,8,0,0,-1,False,9223372036854775488,279.0,1.0,268.0,0,319,0.0,0.0,0.0
141,8,1,1,1,False,0,-8.0,3.0,533.0,265,268,0.0,0.0,0.0
142,8,2,1,1,False,51,209.0,,,0,0,0.0,0.0,0.0
143,8,3,2,1,False,268,210.0,,,265,0,0.0,0.0,0.0
144,8,4,2,1,False,0,210.0,,,268,0,0.0,0.0,0.0
145,8,5,2,1,False,0,210.0,8.0,424.0,475,0,0.0,0.0,0.0
146,8,6,3,1,False,0,160.0,,,0,0,0.0,0.0,0.0
147,8,7,3,2,False,0,160.0,13.0,363.0,896,0,0.0,0.0,0.0
148,8,8,3,2,False,0,160.0,,,424,0,0.0,0.0,0.0
149,8,9,3,1,False,0,160.0,,,0,0,0.0,0.0,0.0
150,8,10,4,1,False,0,110.0,,,0,0,0.0,0.0,0.0
151,8,11,4,1,False,0,110.0,,,0,0,0.0,0.0,0.0
152,8,12,4,2,False,0,110.0,,,424,0,0.0,0.0,0.0
153,8,13,4,2,False,0,110.0,14.0,604.0,967,0,0.0,0.0,0.0
154,8,14,5,2,False,0,60.0,,,604,0,0.0,0.0,0.0
155,8,15,5,1,False,0,60.0,17.0,282.0,441,0,0.0,0.0,0.0
156,8,16,5,1,False,0,60.0,,,48,0,0.0,0.0,0.0
157,8,17,6,2,False,0,10.0,19.0,42.0,324,0,0.0,0.0,0.0
158,8,18,6,1,False,0,10.0,,,48,0,0.0,0.0,0.0
159,8,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
160,9,0,0,-1,False,9223372036854775223,539.0,1.0,265.0,0,584,0.0,0.0,0.0
161,9,1,1,1,False,265,-278.0,,,0,268,0.0,0.0,0.0
162,9,2,1,1,False,0,204.0,5.0,475.0,424,51,0.0,0.0,0.0
163,9,3,2,1,False,268,205.0,,,265,0,0.0,0.0,0.0
164,9,4,2,1,False,0,205.0,,,268,0,0.0,0.0,0.0
165,9,5,2,1,False,0,205.0,7.0,896.0,1269,51,0.0,0.0,0.0
166,9,6,3,1,False,0,155.0,,,0,0,0.0,0.0,0.0
167,9,7,3,2,False,51,155.0,,,845,0,0.0,0.0,0.0
168,9,8,3,2,False,0,155.0,13.0,967.0,1391,0,0.0,0.0,0.0
169,9,9,3,1,False,0,155.0,,,0,0,0.0,0.0,0.0
170,9,10,4,1,False,0,105.0,,,0,0,0.0,0.0,0.0
171,9,11,4,1,False,0,105.0,,,0,0,0.0,0.0,0.0
172,9,12,4,2,False,0,105.0,15.0,441.0,865,0,0.0,0.0,0.0
173,9,13,4,2,False,0,105.0,,,967,0,0.0,0.0,0.0
174,9,14,5,2,False,0,55.0,,,604,0,0.0,0.0,0.0
175,9,15,5,1,False,0,55.0,17.0,324.0,765,0,0.0,0.0,0.0
176,9,16,5,1,False,0,55.0,,,48,0,0.0,0.0,0.0
177,9,17,6,2,False,0,5.0,19.0,58.0,382,0,0.0,0.0,0.0
178,9,18,6,1,False,0,5.0,,,48,0,0.0,0.0,0.0
179,9,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
180,10,0,0,-1,False,9223372036854774799,958.0,2.0,424.0,0,1008,0.0,0.0,0.0
181,10,1,1,1,False,0,-283.0,5.0,1269.0,1004,533,0.0,0.0,0.0
182,10,2,1,1,False,424,-225.0,,,0,51,0.0,0.0,0.0
183,10,3,2,1,False,268,200.0,,,265,0,0.0,0.0,0.0
184,10,4,2,1,False,0,200.0,,,268,0,0.0,0.0,0.0
185,10,5,2,1,False,0,200.0,8.0,1391.0,2130,316,0.0,0.0,0.0
186,10,6,3,1,False,0,150.0,,,0,0,0.0,0.0,0.0
187,10,7,3,2,False,0,150.0,12.0,865.0,1659,51,0.0,0.0,0.0
188,10,8,3,2,False,265,150.0,,,1126,0,0.0,0.0,0.0
189,10,9,3,1,False,0,150.0,,,0,0,0.0,0.0,0.0
190,10,10,4,1,False,0,100.0,,,0,0,0.0,0.0,0.0
191,10,11,4,1,False,0,100.0,,,0,0,0.0,0.0,0.0
192,10,12,4,2,False,51,100.0,,,814,0,0.0,0.0,0.0
193,10,13,4,2,False,0,100.0,15.0,765.0,1732,0,0.0,0.0,0.0
194,10,14,5,2,False,0,50.0,,,604,0,0.0,0.0,0.0
195,10,15,5,1,False,0,50.0,,,765,0,0.0,0.0,0.0
196,10,16,5,1,False,0,50.0,17.0,382.0,430,0,0.0,0.0,0.0
197,10,17,6,2,False,0,0.0,19.0,45.0,427,0,0.0,0.0,0.0
198,10,18,6,1,False,0,0.0,,,48,0,0.0,0.0,0.0
199,10,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
200,11,0,0,-1,False,9223372036854773795,1957.0,1.0,1004.0,0,2012,0.0,0.0,0.0
201,11,1,1,1,False,1004,-1292.0,,,0,533,0.0,0.0,0.0
202,11,2,1,1,False,0,-230.0,5.0,2130.0,1706,475,0.0,0.0,0.0
203,11,3,2,1,False,268,195.0,,,265,0,0.0,0.0,0.0
204,11,4,2,1,False,0,195.0,7.0,1659.0,1927,0,0.0,0.0,0.0
205,11,5,2,1,False,424,195.0,,,1706,316,0.0,0.0,0.0
206,11,6,3,1,False,0,145.0,,,0,0,0.0,0.0,0.0
207,11,7,3,2,False,0,145.0,13.0,1732.0,3391,51,0.0,0.0,0.0
208,11,8,3,2,False,265,145.0,,,1126,0,0.0,0.0,0.0
209,11,9,3,1,False,0,145.0,,,0,0,0.0,0.0,0.0
210,11,10,4,1,False,0,95.0,,,0,0,0.0,0.0,0.0
211,11,11,4,1,False,0,95.0,,,0,0,0.0,0.0,0.0
212,11,12,4,2,False,0,95.0,16.0,430.0,1193,51,0.0,0.0,0.0
213,11,13,4,2,False,0,95.0,,,1732,0,0.0,0.0,0.0
214,11,14,5,2,False,0,45.0,,,604,0,0.0,0.0,0.0
215,11,15,5,1,False,0,45.0,17.0,427.0,1192,0,0.0,0.0,0.0
216,11,16,5,1,False,51,45.0,,,379,0,0.0,0.0,0.0
217,11,17,6,2,False,0,-5.0,19.0,38.0,465,0,0.0,0.0,0.0
218,11,18,6,1,False,0,-5.0,,,48,0,0.0,0.0,0.0
219,11,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
220,12,0,0,-1,False,9223372036854772089,3658.0,2.0,1706.0,0,3718,0.0,0.0,0.0
221,12,1,1,1,False,0,-1297.0,4.0,1927.0,923,1537,0.0,0.0,0.0
222,12,2,1,1,False,1706,-1941.0,,,0,475,0.0,0.0,0.0
223,12,3,2,1,False,0,190.0,7.0,3391.0,3388,268,0.0,0.0,0.0
224,12,4,2,1,False,1004,190.0,,,923,0,0.0,0.0,0.0
225,12,5,2,1,False,424,190.0,,,1706,316,0.0,0.0,0.0
226,12,6,3,1,False,0,140.0,,,0,0,0.0,0.0,0.0
227,12,7,3,2,False,0,140.0,12.0,1193.0,4048,319,0.0,0.0,0.0
228,12,8,3,2,False,265,140.0,,,1126,0,0.0,0.0,0.0
229,12,9,3,1,False,0,140.0,,,0,0,0.0,0.0,0.0
230,12,10,4,1,False,0,90.0,,,0,0,0.0,0.0,0.0
231,12,11,4,1,False,0,90.0,,,0,0,0.0,0.0,0.0
232,12,12,4,2,False,268,90.0,,,925,51,0.0,0.0,0.0
233,12,13,4,2,False,0,90.0,15.0,1192.0,2924,0,0.0,0.0,0.0
234,12,14,5,2,False,0,40.0,17.0,465.0,1069,0,0.0,0.0,0.0
235,12,15,5,1,False,0,40.0,,,1192,0,0.0,0.0,0.0
236,12,16,5,1,False,51,40.0,,,379,0,0.0,0.0,0.0
237,12,17,6,2,False,0,-10.0,19.0,66.0,531,0,0.0,0.0,0.0
238,12,18,6,1,False,0,-10.0,,,48,0,0.0,0.0,0.0
239,12,19,7,-1,False,0,9.223372036854776e+18,,,0,0,0.0,0.0,0.0
240,13,0,0,-1,False,9223372036854771166,4576.0,1.0,923.0,0,4641,0.0,0.0,0.0
241,13,1,1,1,False,923,-2225.0,,,0,1537,0.0,0.0,0.0
242,13,2,1,1,False,0,-1946.0,3.0,3388.0,1682,2181,0.0,0.0,0.0
243,13,3,2,1,False,1706,185.0,,,1682,268,0.0,0.0,0.0
244,13,4,2,1,False,1004,185.0,,,923,0,0.0,0.0,0.0
245,13,5,2,1,False,0,185.0,7.0,4048.0,5330,740,0.0,0.0,0.0
246,13,6,3,1,False,0,135.0,,,0,0,0.0,0.0,0.0
247,13,7,3,2,False,0,135.0,13.0,2924.0,6124,743,0.0,0.0,0.0
248,13,8,3,2,False,265,135.0,,,1126,0,0.0,0.0,0.0
249,13,9,3,1,False,0,135.0,,,0,0,0.0,0.0,0.0
250,13,10,4,1,False,0,85.0,,,0,0,0.0,0.0,0.0
251,13,11,4,1,False,0,85.0,,,0,0,0.0,0.0,0.0
252,13,12,4,2,False,0,85.0,14.0,1069.0,1726,319,0.0,0.0,0.0
253,13,13,4,2,False,424,85.0,,,2500,0,0.0,0.0,0.0
254,13,14,5,2,False,0,35.0,17.0,531.0,1064,268,0.0,0.0,0.0
255,13,15,5,1,False,0,35.0,,,1192,0,0.0,0.0,0.0
256,13,16,5,1,False,51,35.0,,,379,0,0.0,0.0,0.0
257,13,17,6,2,False,217,342.0,19.0,51.0,263,51,0.0,0.0,0.0
258,13,18,6,1,False,0,-15.0,,,48,0,0.0,0.0,0.0
259,13,19,7,-1,False,51,9.223372036854776e+18,,,-51,0,0.0,0.0,0.0
260,14,0,0,-1,False,9223372036854769484,6253.0,2.0,1682.0,0,6323,0.0,0.0,0.0
261,14,1,1,1,False,0,-2230.0,5.0,5330.0,4407,2460,0.0,0.0,0.0
262,14,2,1,1,False,1682,-3633.0,,,0,2181,0.0,0.0,0.0
263,14,3,2,1,False,1706,180.0,,,1682,268,0.0,0.0,0.0
264,14,4,2,1,False,0,180.0,7.0,6124.0,6043,1004,0.0,0.0,0.0
265,14,5,2,1,False,923,180.0,,,4407,740,0.0,0.0,0.0
266,14,6,3,1,False,0,130.0,,,0,0,0.0,0.0,0.0
267,14,7,3,2,False,0,130.0,12.0,1726.0,5842,1747,0.0,0.0,0.0
268,14,8,3,2,False,265,130.0,,,1126,0,0.0,0.0,0.0
269,14,9,3,1,False,0,130.0,,,0,0,0.0,0.0,0.0
270,14,10,4,1,False,0,80.0,,,0,0,0.0,0.0,0.0
271,14,11,4,1,False,0,80.0,,,0,0,0.0,0.0,0.0
272,14,12,4,2,False,1004,80.0,,,722,319,0.0,0.0,0.0
273,14,13,4,2,False,0,80.0,14.0,1064.0,3140,424,0.0,0.0,0.0
274,14,14,5,2,False,424,30.0,,,640,268,0.0,0.0,0.0
275,14,15,5,1,False,0,30.0,,,1192,0,0.0,0.0,0.0
276,14,16,5,1,False,51,30.0,,,379,0,0.0,0.0,0.0
277,14,17,6,2,False,173,645.0,19.0,44.0,263,95,0.0,0.0,0.0
278,14,18,6,1,False,0,-20.0,,,48,0,0.0,0.0,0.0
279,14,19,7,-1,False,95,9.223372036854776e+18,,,-95,0,0.0,0.0,0.0
280,15,0,0,-1,False,9223372036854765077,10655.0,1.0,4407.0,0,10730,0.0,0.0,0.0
281,15,1,1,1,False,4407,-6642.0,,,0,2460,0.0,0.0,0.0
282,15,2,1,1,False,0,-3638.0,4.0,6043.0,4361,3863,0.0,0.0,0.0
283,15,3,2,1,False,0,175.0,7.0,5842.0,5818,1974,0.0,0.0,0.0
284,15,4,2,1,False,1682,175.0,,,4361,1004,0.0,0.0,0.0
285,15,5,2,1,False,923,175.0,,,4407,740,0.0,0.0,0.0
286,15,6,3,1,False,0,125.0,,,0,0,0.0,0.0,0.0
287,15,7,3,2,False,1706,125.0,,,4136,1747,0.0,0.0,0.0
288,15,8,3,2,False,0,125.0,13.0,3140.0,4001,265,0.0,0.0,0.0
289,15,9,3,1,False,0,125.0,,,0,0,0.0,0.0,0.0
290,15,10,4,1,False,0,75.0,,,0,0,0.0,0.0,0.0
291,15,11,4,1,False,0,75.0,,,0,0,0.0,0.0,0.0
292,15,12,4,2,False,1004,75.0,,,722,319,0.0,0.0,0.0
293,15,13,4,2,False,265,75.0,,,2875,424,0.0,0.0,0.0
294,15,14,5,2,False,424,25.0,,,640,268,0.0,0.0,0.0
295,15,15,5,1,False,0,25.0,,,1192,0,0.0,0.0,0.0
296,15,16,5,1,False,51,25.0,,,379,0,0.0,0.0,0.0
297,15,17,6,2,False,116,1039.0,19.0,57.0,263,152,0.0,0.0,0.0
298,15,18,6,1,False,0,-25.0,,,48,0,0.0,0.0,0.0
299,15,19,7,-1,False,152,9.223372036854776e+18,,,-152,0,0.0,0.0,0.0
300,16,0,0,-1,False,9223372036854760716,15011.0,2.0,4361.0,0,15091,0.0,0.0,0.0
301,16,1,1,1,False,4407,-6647.0,,,0,2460,0.0,0.0,0.0
302,16,2,1,1,False,0,-8004.0,3.0,5818.0,1457,8224,0.0,0.0,0.0
303,16,3,2,1,False,4361,170.0,,,1457,1974,0.0,0.0,0.0
304,16,4,2,1,False,1682,170.0,,,4361,1004,0.0,0.0,0.0
305,16,5,2,1,False,0,170.0,8.0,4001.0,7485,1663,0.0,0.0,0.0
306,16,6,3,1,False,0,120.0,,,0,0,0.0,0.0,0.0
307,16,7,3,2,False,1706,120.0,,,4136,1747,0.0,0.0,0.0
308,16,8,3,2,False,923,120.0,,,3078,265,0.0,0.0,0.0
309,16,9,3,1,False,0,120.0,,,0,0,0.0,0.0,0.0
310,16,10,4,1,False,0,70.0,,,0,0,0.0,0.0,0.0
311,16,11,4,1,False,0,70.0,,,0,0,0.0,0.0,0.0
312,16,12,4,2,False,1004,70.0,,,722,319,0.0,0.0,0.0
313,16,13,4,2,False,265,70.0,,,2875,424,0.0,0.0,0.0
314,16,14,5,2,False,424,20.0,,,640,268,0.0,0.0,0.0
315,16,15,5,1,False,0,20.0,,,1192,0,0.0,0.0,0.0
316,16,16,5,1,False,51,20.0,,,379,0,0.0,0.0,0.0
317,16,17,6,2,False,53,1475.0,19.0,63.0,263,215,0.0,0.0,0.0
318,16,18,6,1,False,0,-30.0,,,48,0,0.0,0.0,0.0
319,16,19,7,-1,False,215,9.223372036854776e+18,,,-215,0,0.0,0.0,0.0
320,17,0,0,-1,False,9223372036854759259,16463.0,2.0,1457.0,0,16548,0.0,0.0,0.0
321,17,1,1,1,False,4407,-6652.0,,,0,2460,0.0,0.0,0.0
322,17,2,1,1,False,0,-9466.0,5.0,7485.0,6028,9681,0.0,0.0,0.0
323,17,3,2,1,False,4361,165.0,,,1457,1974,0.0,0.0,0.0
324,17,4,2,1,False,1682,165.0,,,4361,1004,0.0,0.0,0.0
325,17,5,2,1,False,1457,165.0,,,6028,1663,0.0,0.0,0.0
326,17,6,3,1,False,0,115.0,,,0,0,0.0,0.0,0.0
327,17,7,3,2,False,1706,115.0,,,4136,1747,0.0,0.0,0.0
328,17,8,3,2,False,923,115.0,,,3078,265,0.0,0.0,0.0
329,17,9,3,1,False,0,115.0,,,0,0,0.0,0.0,0.0
330,17,10,4,1,False,0,65.0,,,0,0,0.0,0.0,0.0
331,17,11,4,1,False,0,65.0,,,0,0,0.0,0.0,0.0
332,17,12,4,2,False,1004,65.0,,,722,319,0.0,0.0,0.0
333,17,13,4,2,False,265,65.0,,,2875,424,0.0,0.0,0.0
334,17,14,5,2,False,424,15.0,,,640,268,0.0,0.0,0.0
335,17,15,5,1,False,0,15.0,,,1192,0,0.0,0.0,0.0
336,17,16,5,1,False,51,15.0,,,379,0,0.0,0.0,0.0
337,17,17,6,2,False,12,1757.0,19.0,41.0,263,256,0.0,0.0,0.0
338,17,18,6,1,False,0,-35.0,,,48,0,0.0,0.0,0.0
339,17,19,7,-1,False,256,9.223372036854776e+18,,,-256,0,0.0,0.0,0.0
340,18,0,0,-1,False,9223372036854753231,22486.0,2.0,6028.0,0,22576,0.0,0.0,0.0
341,18,1,1,1,False,4407,-6657.0,,,0,2460,0.0,0.0,0.0
342,18,2,1,1,False,6028,-15499.0,,,0,9681,0.0,0.0,0.0
343,18,3,2,1,False,4361,160.0,,,1457,1974,0.0,0.0,0.0
344,18,4,2,1,False,1682,160.0,,,4361,1004,0.0,0.0,0.0
345,18,5,2,1,False,1457,160.0,,,6028,1663,0.0,0.0,0.0
346,18,6,3,1,False,0,110.0,,,0,0,0.0,0.0,0.0
347,18,7,3,2,False,1706,110.0,,,4136,1747,0.0,0.0,0.0
348,18,8,3,2,False,923,110.0,,,3078,265,0.0,0.0,0.0
349,18,9,3,1,False,0,110.0,,,0,0,0.0,0.0,0.0
350,18,10,4,1,False,0,60.0,,,0,0,0.0,0.0,0.0
351,18,11,4,1,False,0,60.0,,,0,0,0.0,0.0,0.0
352,18,12,4,2,False,1004,60.0,,,722,319,0.0,0.0,0.0
353,18,13,4,2,False,265,60.0,,,2875,424,0.0,0.0,0.0
354,18,14,5,2,False,424,10.0,,,640,268,0.0,0.0,0.0
355,18,15,5,1,False,0,10.0,,,1192,0,0.0,0.0,0.0
356,18,16,5,1,False,51,10.0,,,379,0,0.0,0.0,0.0
