timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
2,12,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,2,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,2,False,0.0,98.0,17.0,66.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,3,False,0.0,48.0,19.0,51.0,0.0,0.0,0.0,,,66.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,3,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,2,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,2,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,2,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,16.0,66.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,2,False,0.0,97.0,17.0,117.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,2,False,0.0,97.0,,,,0.0,,,,66.0,0.0,0.0,0.0,0.0,0.0
3,17,6,3,False,0.0,47.0,19.0,50.0,0.0,0.0,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,3,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,2,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,12.0,66.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,2,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,2,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,0.0,,,,66.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,14.0,117.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,2,False,0.0,96.0,17.0,167.0,0.0,0.0,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0
4,15,5,1,False,0.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,16,5,2,False,0.0,96.0,,,,,,,,66.0,0.0,0.0,0.0,0.0,0.0
4,17,6,3,False,0.0,46.0,,,,0.0,,,,167.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,19.0,63.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,3,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,2,False,0.0,245.0,6.0,66.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,0.0,,,,66.0,0.0,0.0,0.0,0.0,0.0
5,7,3,2,False,0.0,195.0,13.0,117.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,14.0,284.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,11,4,2,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,,,,66.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,0.0,,,,117.0,0.0,0.0,0.0,0.0,0.0
5,14,5,2,False,0.0,95.0,,,,0.0,,,,284.0,0.0,0.0,0.0,0.0,0.0
5,15,5,1,False,0.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,16,5,2,False,0.0,95.0,18.0,63.0,0.0,,0.0,,,66.0,0.0,0.0,0.0,0.0,0.0
5,17,6,3,False,0.0,45.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,19.0,48.0,0.0,0.0,0.0,,,63.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,3,False,0.0,294.0,4.0,66.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,2,False,0.0,244.0,7.0,117.0,0.0,0.0,0.0,,,66.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,,,,66.0,0.0,0.0,0.0,0.0,0.0
6,7,3,2,False,0.0,194.0,10.0,284.0,0.0,0.0,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,0.0,,,,284.0,0.0,0.0,0.0,0.0,0.0
6,11,4,2,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,16.0,129.0,0.0,,0.0,,,66.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,94.0,18.0,111.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,16,5,2,False,0.0,94.0,,,,0.0,,,,129.0,0.0,0.0,0.0,0.0,0.0
6,17,6,3,False,0.0,44.0,19.0,58.0,0.0,,0.0,,,167.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,0.0,,,,111.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,59.0,2.0,66.0,66.0,,66.0,2.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0
7,1,1,1,False,0.0,293.0,4.0,183.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,227.0,,,,66.0,,,,66.0,0.0,0.0,0.0,66.0,0.0
7,3,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,2,False,0.0,243.0,,,,0.0,,,,183.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,7.0,401.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,,,,66.0,0.0,0.0,0.0,0.0,0.0
7,7,3,2,False,0.0,193.0,,,,0.0,,,,401.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,12.0,195.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
7,11,4,2,False,0.0,143.0,15.0,111.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,,0.0,,,,195.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,93.0,,,,0.0,,,,111.0,0.0,0.0,0.0,0.0,0.0
7,16,5,2,False,0.0,93.0,17.0,225.0,0.0,,0.0,,,129.0,0.0,0.0,0.0,0.0,0.0
7,17,6,3,False,0.0,43.0,19.0,48.0,0.0,0.0,0.0,,,225.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,241.0,1.0,183.0,183.0,,183.0,1.0,183.0,0.0,66.0,0.0,183.0,0.0,0.0
8,1,1,1,False,0.0,109.0,,,,183.0,,,,183.0,0.0,0.0,0.0,183.0,0.0
8,2,1,3,False,66.0,226.0,5.0,401.0,66.0,,132.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2,2,False,0.0,242.0,9.0,195.0,0.0,,0.0,,,183.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,,,,132.0,,,,401.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,11.0,111.0,0.0,,0.0,,,66.0,0.0,0.0,0.0,0.0,0.0
8,7,3,2,False,0.0,192.0,,,,,,,,401.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,0.0,,,,195.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
8,11,4,2,False,0.0,142.0,16.0,354.0,0.0,0.0,0.0,,,111.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,92.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
8,16,5,2,False,0.0,92.0,17.0,273.0,0.0,0.0,0.0,,,354.0,0.0,0.0,0.0,0.0,0.0
8,17,6,3,False,0.0,42.0,19.0,50.0,0.0,0.0,0.0,,,273.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,575.0,2.0,335.0,335.0,,335.0,2.0,335.0,0.0,249.0,0.0,335.0,0.0,0.0
9,1,1,1,False,183.0,108.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,0.0,6.833333333333329,4.0,378.0,0.0,335.0,0.0,,,335.0,66.0,116.83333333333333,0.0,335.0,156.3966210045662
9,3,2,1,False,0.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,4,2,2,False,0.0,241.0,,,,0.0,,,,378.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,66.0,241.0,6.0,177.0,66.0,,198.0,,,335.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,198.0,,,,177.0,0.0,0.0,0.0,0.0,0.0
9,7,3,2,False,0.0,191.0,11.0,465.0,0.0,,0.0,,,401.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
9,11,4,2,False,0.0,141.0,16.0,627.0,0.0,0.0,0.0,,,465.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,17.0,323.0,0.0,,0.0,,,284.0,0.0,0.0,0.0,0.0,0.0
9,15,5,1,False,0.0,91.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
9,16,5,2,False,0.0,91.0,,,,0.0,,,,627.0,0.0,0.0,0.0,0.0,0.0
9,17,6,3,False,0.0,41.0,19.0,59.0,0.0,0.0,0.0,,,323.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854775e+18,952.0,2.0,378.0,378.0,,378.0,2.0,378.0,0.0,584.0,0.0,378.0,0.0,0.0
10,1,1,1,False,183.0,107.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,2,1,3,False,335.0,-372.1666666666667,5.0,446.0,335.0,378.0,670.0,,,378.0,66.0,0.0,0.0,378.0,156.3966210045662
10,3,2,1,False,0.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,4,2,2,False,0.0,240.0,7.0,866.0,0.0,,0.0,,,378.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,240.0,,,,670.0,,,,446.0,66.0,0.0,0.0,0.0,0.0
10,6,3,1,False,66.0,190.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
10,7,3,2,False,0.0,190.0,11.0,1092.0,0.0,0.0,0.0,,,866.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
10,11,4,2,False,0.0,140.0,14.0,607.0,0.0,0.0,0.0,,,1092.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,17.0,382.0,0.0,0.0,0.0,,,607.0,0.0,0.0,0.0,0.0,0.0
10,15,5,1,False,0.0,90.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
10,16,5,2,False,0.0,90.0,,,,,,,,627.0,0.0,0.0,0.0,0.0,0.0
10,17,6,3,False,0.0,40.0,19.0,45.0,0.0,0.0,0.0,,,382.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,1062.0,2.0,111.0,111.0,,111.0,2.0,111.0,0.0,962.0,0.0,111.0,0.0,0.0
11,1,1,1,False,183.0,106.0,4.0,1244.0,183.0,,366.0,,,0.0,0.0,0.0,0.0,0.0,0.0
11,2,1,3,False,378.0,-484.1666666666667,,,,111.0,,,,111.0,401.0,0.0,0.0,111.0,156.3966210045662
11,3,2,1,False,0.0,239.0,7.0,1958.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
11,4,2,2,False,0.0,239.0,,,,366.0,,,,1244.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,335.0,239.0,,,,,,,,111.0,66.0,0.0,0.0,0.0,0.0
11,6,3,1,False,66.0,189.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
11,7,3,2,False,0.0,189.0,,,,0.0,,,,1958.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,11.0,1699.0,0.0,,0.0,,,195.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,,,,,,,,284.0,0.0,0.0,0.0,0.0,0.0
11,11,4,2,False,0.0,139.0,14.0,989.0,0.0,0.0,0.0,,,1699.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,17.0,427.0,0.0,0.0,0.0,,,989.0,0.0,0.0,0.0,0.0,0.0
11,15,5,1,False,0.0,89.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
11,16,5,2,False,0.0,89.0,,,,,,,,627.0,0.0,0.0,0.0,0.0,0.0
11,17,6,3,False,0.0,39.0,19.0,49.0,0.0,0.0,0.0,,,427.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854775e+18,2122.0,1.0,1061.0,1061.0,,1061.0,1.0,1061.0,0.0,1073.0,0.0,1061.0,0.0,0.0
12,1,1,1,False,0.0,-744.0,,,,1061.0,,,,1061.0,183.0,212.0,0.0,1061.0,283.7895890410959
12,2,1,3,False,489.0,-485.1666666666667,3.0,1958.0,489.0,,978.0,,,0.0,401.0,0.0,0.0,0.0,156.3966210045662
12,3,2,1,False,0.0,238.0,,,,978.0,,,,1958.0,0.0,0.0,0.0,0.0,0.0
12,4,2,2,False,183.0,238.0,9.0,1894.0,183.0,,549.0,,,1061.0,0.0,0.0,0.0,0.0,0.0
12,5,2,1,False,335.0,238.0,,,,,,,,111.0,66.0,0.0,0.0,0.0,0.0
12,6,3,1,False,66.0,188.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
12,7,3,2,False,0.0,188.0,,,,,,,,1958.0,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,11.0,2688.0,0.0,549.0,0.0,,,1894.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,14.0,1416.0,0.0,,0.0,,,284.0,0.0,0.0,0.0,0.0,0.0
12,11,4,2,False,0.0,138.0,,,,0.0,,,,2688.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,,,,0.0,,,,1416.0,0.0,0.0,0.0,0.0,0.0
12,15,5,1,False,0.0,88.0,17.0,476.0,0.0,,0.0,,,111.0,0.0,0.0,0.0,0.0,0.0
12,16,5,2,False,0.0,88.0,,,,,,,,627.0,0.0,0.0,0.0,0.0,0.0
12,17,6,3,False,0.0,38.0,19.0,59.0,0.0,0.0,0.0,,,476.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854774e+18,3590.0,2.0,1469.0,1469.0,,1469.0,2.0,1469.0,0.0,2134.0,0.0,1469.0,0.0,0.0
13,1,1,1,True,1061.0,-745.0,,,,,,,,0.0,183.0,0.0,0.0,0.0,283.7895890410959
13,2,1,3,False,0.0,-1955.1666666666667,4.0,2772.0,0.0,1469.0,0.0,,,1469.0,890.0,0.0,0.0,1469.0,156.3966210045662
13,3,2,1,False,489.0,237.0,,,,,,,,1469.0,0.0,0.0,0.0,0.0,0.0
13,4,2,2,False,0.0,237.0,9.0,4399.0,0.0,0.0,0.0,,,2772.0,183.0,0.0,0.0,0.0,0.0
13,5,2,1,False,335.0,237.0,,,,,,,,111.0,66.0,0.0,0.0,0.0,0.0
13,6,3,1,False,66.0,187.0,10.0,1700.0,66.0,,264.0,,,111.0,0.0,0.0,0.0,0.0,0.0
13,7,3,2,False,0.0,187.0,,,,,,,,1958.0,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,183.0,187.0,,,,0.0,,,,4399.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,264.0,,,,1700.0,0.0,0.0,0.0,0.0,0.0
13,11,4,2,False,0.0,137.0,15.0,587.0,0.0,,0.0,,,2688.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
