timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
3,9,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,2,False,0.0,147.0,14.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,2,False,0.0,97.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
3,15,5,2,False,0.0,97.0,17.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,2,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,17,6,3,False,0.0,47.0,,,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,19.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,3,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,3,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,2,False,0.0,196.0,13.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,2,False,0.0,146.0,15.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4,14,5,2,False,0.0,96.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
4,15,5,2,False,0.0,96.0,,,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
4,16,5,2,False,0.0,96.0,18.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17,6,3,False,0.0,46.0,19.0,7.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,3,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,3,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,2,False,0.0,245.0,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,2,False,0.0,195.0,13.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,2,False,0.0,145.0,16.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
5,14,5,2,False,0.0,95.0,17.0,17.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5,15,5,2,False,0.0,95.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0
5,16,5,2,False,0.0,95.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
5,17,6,3,False,0.0,45.0,19.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,3,False,0.0,294.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,3,False,0.0,294.0,5.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,2,False,0.0,244.0,7.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,2,False,0.0,194.0,13.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,14.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,2,False,0.0,144.0,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,,,0.0,,21.0,0.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,17.0,24.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0
6,16,5,2,False,0.0,94.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
6,17,6,3,False,0.0,44.0,19.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,-3.0,2.0,4.0,,4.0,0.0,0.0,-0.0,0.0,0.0,0.0
7,1,1,3,False,0.0,293.0,5.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,289.0,,,4.0,,4.0,0.0,0.0,0.0,0.0,0.0
7,3,2,1,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,2,False,0.0,243.0,7.0,36.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,2,False,0.0,193.0,12.0,21.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,0.0,,21.0,0.0,0.0,0.0,0.0,0.0
7,13,4,2,False,0.0,143.0,15.0,34.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,17.0,26.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
7,16,5,2,False,0.0,93.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
7,17,6,3,False,0.0,43.0,19.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,18.0,1.0,22.0,,22.0,0.0,4.0,0.0,0.0,0.0,0.0
8,1,1,3,False,0.0,270.0,,,22.0,,22.0,0.0,0.0,0.0,0.0,0.0
8,2,1,3,False,4.0,288.0,5.0,58.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2,1,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,2,False,0.0,242.0,7.0,57.0,8.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,2,False,0.0,192.0,13.0,52.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0
8,13,4,2,False,0.0,142.0,15.0,60.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,,,0.0,,60.0,0.0,0.0,0.0,0.0,0.0
8,16,5,2,False,0.0,92.0,17.0,37.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8,17,6,3,False,0.0,42.0,19.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,71.0,2.0,54.0,,54.0,0.0,26.0,0.0,0.0,0.0,0.0
9,1,1,3,False,22.0,269.0,5.0,111.0,,44.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,0.0,233.0,,,54.0,,54.0,4.0,0.0,0.0,0.0,0.0
9,3,2,1,False,0.0,241.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,2,False,4.0,241.0,7.0,109.0,44.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,7,3,2,False,0.0,191.0,13.0,112.0,12.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,16.0,41.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0
9,13,4,2,False,0.0,141.0,,,0.0,,112.0,0.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,17.0,40.0,,0.0,60.0,0.0,0.0,0.0,0.0,0.0
9,16,5,2,False,0.0,91.0,,,0.0,,41.0,0.0,0.0,0.0,0.0,0.0
9,17,6,3,False,0.0,41.0,19.0,3.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,159.0,1.0,89.0,,89.0,0.0,80.0,0.0,0.0,0.0,0.0
10,1,1,3,False,0.0,179.0,5.0,194.0,89.0,0.0,89.0,22.0,0.0,0.0,0.0,0.0
10,2,1,3,False,54.0,232.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0
10,3,2,1,False,0.0,240.0,7.0,217.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,240.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,5,2,2,False,22.0,240.0,,,0.0,,194.0,4.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,7,3,2,False,4.0,190.0,,,0.0,,217.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,12.0,62.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,0.0,,62.0,0.0,0.0,0.0,0.0,0.0
10,13,4,2,False,0.0,140.0,15.0,100.0,,0.0,112.0,0.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,,,0.0,,100.0,0.0,0.0,0.0,0.0,0.0
10,16,5,2,False,0.0,90.0,17.0,43.0,,0.0,41.0,0.0,0.0,0.0,0.0,0.0
10,17,6,3,False,0.0,40.0,19.0,4.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854776e+18,352.0,1.0,194.0,,194.0,0.0,169.0,0.0,0.0,0.0,0.0
11,1,1,3,False,89.0,0.0,3.0,217.0,194.0,178.0,194.0,22.0,16.0,0.0,0.0,21.418082191780822
11,2,1,3,False,54.0,231.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0
11,3,2,1,False,0.0,239.0,,,178.0,,217.0,0.0,0.0,0.0,0.0,0.0
11,4,2,1,False,0.0,239.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,5,2,2,False,22.0,239.0,8.0,62.0,,66.0,194.0,4.0,0.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,7,3,2,False,4.0,189.0,13.0,212.0,,16.0,217.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,66.0,,62.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
11,13,4,2,False,0.0,139.0,16.0,84.0,16.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,17.0,47.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0
11,16,5,2,False,0.0,89.0,,,0.0,,84.0,0.0,0.0,0.0,0.0,0.0
11,17,6,3,False,0.0,39.0,19.0,9.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854776e+18,479.0,1.0,128.0,,128.0,0.0,363.0,0.0,0.0,0.0,0.0
12,1,1,3,False,194.0,-129.0,5.0,234.0,128.0,388.0,128.0,111.0,0.0,0.0,0.0,21.418082191780822
12,2,1,3,False,54.0,230.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0
12,3,2,1,False,89.0,238.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
12,4,2,1,False,0.0,238.0,7.0,425.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,2,2,False,0.0,238.0,,,388.0,,234.0,26.0,0.0,0.0,0.0,0.0
12,6,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,7,3,2,False,0.0,188.0,13.0,292.0,0.0,0.0,425.0,4.0,0.0,0.0,0.0,0.0
12,8,3,1,False,22.0,188.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
12,13,4,2,False,4.0,138.0,14.0,68.0,0.0,20.0,292.0,0.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,,,20.0,,68.0,0.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,17.0,56.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0
12,16,5,2,False,0.0,88.0,,,,,84.0,0.0,0.0,0.0,0.0,0.0
12,17,6,3,False,0.0,38.0,,,0.0,,56.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,19.0,3.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854776e+18,518.0,1.0,40.0,,40.0,0.0,491.0,0.0,0.0,0.0,0.0
13,1,1,3,False,128.0,-170.0,4.0,425.0,40.0,256.0,40.0,305.0,0.0,0.0,0.0,21.418082191780822
13,2,1,3,False,54.0,229.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0
13,3,2,1,False,89.0,237.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
13,4,2,1,False,0.0,237.0,7.0,717.0,256.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0
13,5,2,2,False,194.0,237.0,,,,,40.0,26.0,0.0,0.0,0.0,0.0
13,6,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,7,3,2,False,0.0,187.0,13.0,356.0,0.0,0.0,717.0,4.0,0.0,0.0,0.0,0.0
13,8,3,1,False,22.0,187.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,15.0,156.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
13,13,4,2,False,0.0,137.0,,,0.0,,356.0,4.0,0.0,0.0,0.0,0.0
13,14,5,2,False,4.0,87.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,,,0.0,,156.0,0.0,0.0,0.0,0.0,0.0
13,16,5,2,False,0.0,87.0,18.0,7.0,,0.0,84.0,0.0,0.0,0.0,0.0,0.0
13,17,6,3,False,0.0,37.0,19.0,5.0,,0.0,56.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854775e+18,814.0,1.0,297.0,,297.0,0.0,531.0,0.0,0.0,0.0,0.0
14,1,1,3,False,40.0,-468.0,,,297.0,,297.0,433.0,0.0,0.0,0.0,21.418082191780822
14,2,1,3,False,54.0,228.0,4.0,1014.0,,108.0,0.0,4.0,0.0,0.0,0.0,0.0
14,3,2,1,False,89.0,236.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
14,4,2,1,False,128.0,236.0,,,108.0,,1014.0,0.0,0.0,0.0,0.0,0.0
14,5,2,2,False,194.0,236.0,7.0,1073.0,,582.0,40.0,26.0,0.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,7,3,2,False,0.0,186.0,11.0,156.0,582.0,0.0,1073.0,4.0,0.0,0.0,0.0,0.0
14,8,3,1,False,22.0,186.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,0.0,,156.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
14,13,4,2,False,0.0,136.0,16.0,91.0,,0.0,356.0,4.0,0.0,0.0,0.0,0.0
14,14,5,2,False,4.0,86.0,17.0,61.0,,24.0,64.0,0.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
