timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
2,14,5,2,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,1,False,0.0,98.0,17.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,3,False,0.0,48.0,19.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2,18,6,2,False,0.0,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,3,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,2,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,2,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,2,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,2,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,15.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,2,False,0.0,97.0,17.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,1,False,0.0,97.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0
3,16,5,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,17,6,3,False,0.0,47.0,19.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
3,18,6,2,False,0.0,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,3,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,2,False,0.0,196.0,11.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,2,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,2,False,0.0,96.0,17.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
4,15,5,1,False,0.0,96.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0
4,16,5,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,17,6,3,False,0.0,46.0,19.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
4,18,6,2,False,0.0,46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,3,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,2,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,2,False,0.0,245.0,7.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,2,False,0.0,195.0,11.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5,8,3,2,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,14.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,14,5,2,False,0.0,95.0,17.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
5,15,5,1,False,0.0,95.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,17,6,3,False,0.0,45.0,19.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
5,18,6,2,False,0.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,3,False,0.0,294.0,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,2,False,0.0,244.0,7.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,2,False,0.0,244.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,2,False,0.0,194.0,12.0,22.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
6,8,3,2,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,14.0,41.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,17.0,22.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,94.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,17,6,3,False,0.0,44.0,,,0.0,,22.0,0.0,0.0,0.0,0.0,0.0
6,18,6,2,False,0.0,44.0,19.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,-4.0,2.0,3.0,,3.0,0.0,0.0,-0.0,0.0,0.0,0.0
7,1,1,1,False,0.0,293.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,290.0,3.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
7,3,2,2,False,0.0,243.0,7.0,35.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
7,4,2,2,False,0.0,243.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,2,False,0.0,193.0,12.0,63.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
7,8,3,2,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,0.0,,63.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,14.0,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,18.0,6.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,93.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,17,6,3,False,0.0,43.0,19.0,3.0,,0.0,22.0,0.0,0.0,0.0,0.0,0.0
7,18,6,2,False,0.0,43.0,,,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,8.0,2.0,13.0,,13.0,0.0,3.0,0.0,0.0,0.0,0.0
8,1,1,1,False,0.0,292.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,2,1,3,False,3.0,276.0,3.0,48.0,13.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
8,3,2,2,False,0.0,242.0,,,6.0,,48.0,0.0,0.0,0.0,0.0,0.0
8,4,2,2,False,0.0,242.0,7.0,98.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,2,False,0.0,192.0,13.0,63.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0
8,8,3,2,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,14.0,69.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,0.0,,63.0,0.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,,,0.0,,69.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,92.0,17.0,25.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,17,6,3,False,0.0,42.0,,,0.0,,25.0,0.0,0.0,0.0,0.0,0.0
8,18,6,2,False,0.0,42.0,19.0,4.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,52.0,2.0,45.0,,45.0,0.0,16.0,0.0,0.0,0.0,0.0
9,1,1,1,False,0.0,291.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,13.0,230.0,4.0,101.0,45.0,26.0,45.0,3.0,0.0,0.0,0.0,0.0
9,3,2,2,False,3.0,241.0,7.0,161.0,,9.0,45.0,0.0,0.0,0.0,0.0,0.0
9,4,2,2,False,0.0,241.0,,,26.0,,101.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,0.0,241.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,7,3,2,False,0.0,191.0,,,9.0,,161.0,0.0,0.0,0.0,0.0,0.0
9,8,3,2,False,0.0,191.0,11.0,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,,,0.0,,79.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,15.0,28.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,18.0,10.0,,0.0,69.0,0.0,0.0,0.0,0.0,0.0
9,15,5,1,False,0.0,91.0,,,0.0,,28.0,0.0,0.0,0.0,0.0,0.0
9,16,5,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,17,6,3,False,0.0,41.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0
9,18,6,2,False,0.0,41.0,19.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,139.0,2.0,88.0,,88.0,0.0,61.0,0.0,0.0,0.0,0.0
10,1,1,1,False,0.0,290.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,2,1,3,False,45.0,141.0,3.0,203.0,88.0,90.0,88.0,16.0,0.0,0.0,0.0,0.0
10,3,2,2,False,0.0,240.0,,,90.0,,203.0,3.0,0.0,0.0,0.0,0.0
10,4,2,2,False,13.0,240.0,8.0,79.0,,39.0,88.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,240.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,7,3,2,False,3.0,190.0,12.0,91.0,,12.0,158.0,0.0,0.0,0.0,0.0,0.0
10,8,3,2,False,0.0,190.0,,,39.0,,79.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,,79.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,14.0,79.0,12.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,18.0,14.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
10,15,5,1,False,0.0,90.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0
10,16,5,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,17,6,3,False,0.0,40.0,19.0,7.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0
10,18,6,2,False,0.0,40.0,,,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854776e+18,296.0,2.0,158.0,,158.0,0.0,149.0,0.0,0.0,0.0,0.0
11,1,1,1,False,0.0,289.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,2,1,3,False,88.0,0.0,4.0,154.0,158.0,176.0,158.0,61.0,18.0,0.0,0.0,24.095342465753426
11,3,2,2,False,45.0,239.0,7.0,246.0,,135.0,158.0,3.0,0.0,0.0,0.0,0.0
11,4,2,2,False,0.0,239.0,,,176.0,,154.0,13.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,239.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,7,3,2,False,0.0,189.0,,,135.0,,246.0,3.0,0.0,0.0,0.0,0.0
11,8,3,2,False,13.0,189.0,12.0,167.0,,52.0,66.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,14.0,93.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,79.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,3.0,139.0,,,52.0,,167.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,17.0,32.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0
11,15,5,1,False,0.0,89.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0
11,16,5,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,17,6,3,False,0.0,39.0,,,0.0,,32.0,0.0,0.0,0.0,0.0,0.0
11,18,6,2,False,0.0,39.0,19.0,7.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854776e+18,361.0,2.0,66.0,,66.0,0.0,307.0,0.0,0.0,0.0,0.0
12,1,1,1,False,0.0,288.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,2,1,3,False,158.0,-67.0,3.0,359.0,66.0,316.0,66.0,149.0,0.0,0.0,0.0,24.095342465753426
12,3,2,2,False,0.0,238.0,,,316.0,,359.0,48.0,0.0,0.0,0.0,0.0
12,4,2,2,False,88.0,238.0,,,,,66.0,13.0,0.0,0.0,0.0,0.0
12,5,2,1,False,0.0,238.0,8.0,220.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,7,3,2,False,45.0,188.0,,,,,201.0,3.0,0.0,0.0,0.0,0.0
12,8,3,2,False,0.0,188.0,10.0,93.0,0.0,0.0,220.0,13.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,14.0,125.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,79.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,16.0,138.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,18.0,21.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0
12,15,5,1,False,0.0,88.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0
12,16,5,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,17,6,3,False,0.0,38.0,19.0,10.0,,0.0,32.0,0.0,0.0,0.0,0.0,0.0
12,18,6,2,False,0.0,38.0,,,0.0,,21.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854776e+18,561.0,2.0,201.0,,201.0,0.0,373.0,0.0,0.0,0.0,0.0
13,1,1,1,False,0.0,287.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,2,1,3,False,66.0,-269.0,5.0,220.0,201.0,132.0,201.0,307.0,0.0,0.0,0.0,24.095342465753426
13,3,2,2,False,158.0,237.0,,,,,201.0,48.0,0.0,0.0,0.0,0.0
13,4,2,2,False,88.0,237.0,8.0,313.0,,264.0,66.0,13.0,0.0,0.0,0.0,0.0
13,5,2,1,False,0.0,237.0,,,132.0,,220.0,0.0,0.0,0.0,0.0,0.0
13,6,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,7,3,2,False,45.0,187.0,10.0,218.0,,180.0,201.0,3.0,0.0,0.0,0.0,0.0
13,8,3,2,False,0.0,187.0,,,264.0,,313.0,13.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,180.0,,218.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,14.0,146.0,,0.0,79.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,16.0,137.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
13,14,5,2,False,0.0,87.0,17.0,42.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0
13,15,5,1,False,0.0,87.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0
13,16,5,1,False,0.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,17,6,3,False,0.0,37.0,19.0,5.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
13,18,6,2,False,0.0,37.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854775e+18,714.0,2.0,154.0,,154.0,0.0,574.0,0.0,0.0,0.0,0.0
14,1,1,1,False,0.0,286.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,2,1,3,False,201.0,-424.0,4.0,291.0,154.0,402.0,154.0,373.0,0.0,0.0,0.0,24.095342465753426
14,3,2,2,False,158.0,236.0,,,,,201.0,48.0,0.0,0.0,0.0,0.0
14,4,2,2,False,0.0,236.0,7.0,374.0,402.0,0.0,291.0,101.0,0.0,0.0,0.0,0.0
14,5,2,1,False,66.0,236.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,7,3,2,False,0.0,186.0,11.0,225.0,0.0,0.0,374.0,48.0,0.0,0.0,0.0,0.0
14,8,3,2,False,88.0,186.0,,,,,225.0,13.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,45.0,136.0,14.0,188.0,,225.0,173.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,0.0,,225.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,16.0,136.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
14,14,5,2,False,0.0,86.0,17.0,47.0,225.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0
14,15,5,1,False,0.0,86.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0
