,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
159,8,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
160,9,0,0,-1,False,9223372036854775649,311.0,2.0,198.0,,198.0,0,158,0.0,0.0,0.0
161,9,1,1,3,False,158,97.0,5.0,589.0,,316.0,0,0,0.0,0.0,0.0
162,9,2,1,2,False,0,57.0,,,198.0,,198,0,0.0,0.0,0.0
163,9,3,2,2,False,0,205.0,,,,,53,0,0.0,0.0,0.0
164,9,4,2,2,False,0,205.0,,,,,198,0,0.0,0.0,0.0
165,9,5,2,2,False,0,205.0,8.0,1142.0,316.0,0.0,589,0,0.0,0.0,0.0
166,9,6,3,1,False,0,155.0,,,,,0,0,0.0,0.0,0.0
167,9,7,3,2,False,0,155.0,,,,,484,0,0.0,0.0,0.0
168,9,8,3,2,False,0,155.0,12.0,607.0,0.0,0.0,1142,0,0.0,0.0,0.0
169,9,9,3,2,False,0,155.0,,,,,105,0,0.0,0.0,0.0
170,9,10,4,1,False,0,105.0,,,,,944,0,0.0,0.0,0.0
171,9,11,4,1,False,0,105.0,16.0,781.0,,0.0,0,0,0.0,0.0,0.0
172,9,12,4,1,False,0,105.0,,,0.0,,607,0,0.0,0.0,0.0
173,9,13,4,1,False,0,105.0,,,,,0,0,0.0,0.0,0.0
174,9,14,5,1,False,0,55.0,,,,,53,0,0.0,0.0,0.0
175,9,15,5,1,False,0,55.0,,,,,0,0,0.0,0.0,0.0
176,9,16,5,2,False,0,55.0,17.0,260.0,0.0,0.0,781,0,0.0,0.0,0.0
177,9,17,6,2,False,0,5.0,19.0,52.0,0.0,0.0,260,0,0.0,0.0,0.0
178,9,18,6,1,False,0,5.0,,,,,94,0,0.0,0.0,0.0
179,9,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
180,10,0,0,-1,False,9223372036854775451,737.0,1.0,431.0,,431.0,0,356,0.0,0.0,0.0
181,10,1,1,3,False,0,-339.0,5.0,1573.0,431.0,0.0,431,158,0.0,0.0,0.0
182,10,2,1,2,False,198,52.0,,,,,0,0,0.0,0.0,0.0
183,10,3,2,2,False,0,200.0,8.0,1749.0,,0.0,53,0,0.0,0.0,0.0
184,10,4,2,2,False,0,200.0,,,,,198,0,0.0,0.0,0.0
185,10,5,2,2,False,158,200.0,,,0.0,,1573,0,0.0,0.0,0.0
186,10,6,3,1,False,0,150.0,,,,,0,0,0.0,0.0,0.0
187,10,7,3,2,False,0,150.0,11.0,781.0,,0.0,484,0,0.0,0.0,0.0
188,10,8,3,2,False,0,150.0,,,0.0,,1749,0,0.0,0.0,0.0
189,10,9,3,2,False,0,150.0,,,,,105,0,0.0,0.0,0.0
190,10,10,4,1,False,0,100.0,,,,,944,0,0.0,0.0,0.0
191,10,11,4,1,False,0,100.0,,,0.0,,781,0,0.0,0.0,0.0
192,10,12,4,1,False,0,100.0,,,,,607,0,0.0,0.0,0.0
193,10,13,4,1,False,0,100.0,16.0,1041.0,,0.0,0,0,0.0,0.0,0.0
194,10,14,5,1,False,0,50.0,,,,,53,0,0.0,0.0,0.0
195,10,15,5,1,False,0,50.0,,,,,0,0,0.0,0.0,0.0
196,10,16,5,2,False,0,50.0,17.0,312.0,0.0,0.0,1041,0,0.0,0.0,0.0
197,10,17,6,2,False,0,0.0,19.0,34.0,0.0,0.0,312,0,0.0,0.0,0.0
198,10,18,6,1,False,0,0.0,,,,,94,0,0.0,0.0,0.0
199,10,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
200,11,0,0,-1,False,9223372036854775020,2305.0,1.0,1573.0,,1573.0,0,787,0.0,0.0,0.0
201,11,1,1,3,False,431,-1917.0,,,1573.0,,1573,158,0.0,0.0,0.0
202,11,2,1,2,False,198,47.0,3.0,1802.0,,396.0,0,0,0.0,0.0,0.0
203,11,3,2,2,False,0,195.0,,,396.0,,1802,0,0.0,0.0,0.0
204,11,4,2,2,False,0,195.0,7.0,1265.0,,0.0,198,0,0.0,0.0,0.0
205,11,5,2,2,False,158,195.0,,,,,1573,0,0.0,0.0,0.0
206,11,6,3,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
207,11,7,3,2,False,0,145.0,,,0.0,,1265,0,0.0,0.0,0.0
208,11,8,3,2,False,0,145.0,13.0,1041.0,,0.0,1749,0,0.0,0.0,0.0
209,11,9,3,2,False,0,145.0,,,,,105,0,0.0,0.0,0.0
210,11,10,4,1,False,0,95.0,,,,,944,0,0.0,0.0,0.0
211,11,11,4,1,False,0,95.0,16.0,1353.0,,0.0,781,0,0.0,0.0,0.0
212,11,12,4,1,False,0,95.0,,,,,607,0,0.0,0.0,0.0
213,11,13,4,1,False,0,95.0,,,0.0,,1041,0,0.0,0.0,0.0
214,11,14,5,1,False,0,45.0,,,,,53,0,0.0,0.0,0.0
215,11,15,5,1,False,0,45.0,,,,,0,0,0.0,0.0,0.0
216,11,16,5,2,False,0,45.0,17.0,346.0,0.0,0.0,1353,0,0.0,0.0,0.0
217,11,17,6,2,False,0,-5.0,,,0.0,,346,0,0.0,0.0,0.0
218,11,18,6,1,False,0,-5.0,19.0,50.0,,0.0,94,0,0.0,0.0,0.0
219,11,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
220,12,0,0,-1,False,9223372036854773447,3904.0,2.0,1604.0,,1604.0,0,2360,0.0,0.0,0.0
221,12,1,1,3,False,2004,-1922.0,4.0,1463.0,,2926.0,0,158,0.0,0.0,0.0
222,12,2,1,2,False,0,-1562.0,,,1604.0,,1604,198,0.0,0.0,0.0
223,12,3,2,2,False,198,190.0,,,,,1604,0,0.0,0.0,0.0
224,12,4,2,2,False,0,190.0,,,2926.0,,1463,0,0.0,0.0,0.0
225,12,5,2,2,False,158,190.0,8.0,2790.0,,474.0,1573,0,0.0,0.0,0.0
226,12,6,3,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
227,12,7,3,2,False,0,140.0,,,,,1265,0,0.0,0.0,0.0
228,12,8,3,2,False,0,140.0,11.0,2134.0,474.0,0.0,2790,0,0.0,0.0,0.0
229,12,9,3,2,False,0,140.0,,,,,105,0,0.0,0.0,0.0
230,12,10,4,1,False,0,90.0,,,,,944,0,0.0,0.0,0.0
231,12,11,4,1,False,0,90.0,16.0,1699.0,0.0,0.0,2134,0,0.0,0.0,0.0
232,12,12,4,1,False,0,90.0,,,,,607,0,0.0,0.0,0.0
233,12,13,4,1,False,0,90.0,,,,,1041,0,0.0,0.0,0.0
234,12,14,5,1,False,0,40.0,,,,,53,0,0.0,0.0,0.0
235,12,15,5,1,False,0,40.0,,,,,0,0,0.0,0.0,0.0
236,12,16,5,2,False,0,40.0,18.0,144.0,0.0,0.0,1699,0,0.0,0.0,0.0
237,12,17,6,2,False,0,-10.0,19.0,42.0,,0.0,346,0,0.0,0.0,0.0
238,12,18,6,1,False,0,-10.0,,,0.0,,144,0,0.0,0.0,0.0
239,12,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
240,13,0,0,-1,False,9223372036854771843,3899.0,,,,,0,3964,0.0,0.0,0.0
241,13,1,1,3,False,541,-1927.0,,,,,0,1621,0.0,0.0,0.0
242,13,2,1,2,False,1604,-1567.0,5.0,4205.0,,3208.0,0,198,0.0,0.0,0.0
243,13,3,2,2,False,198,185.0,,,,,1604,0,0.0,0.0,0.0
244,13,4,2,2,False,1463,185.0,,,,,0,0,0.0,0.0,0.0
245,13,5,2,2,False,0,185.0,8.0,4766.0,3208.0,0.0,4205,158,0.0,0.0,0.0
246,13,6,3,1,False,0,135.0,,,,,0,0,0.0,0.0,0.0
247,13,7,3,2,False,0,135.0,,,,,1265,0,0.0,0.0,0.0
248,13,8,3,2,False,158,135.0,11.0,3833.0,0.0,632.0,4766,0,0.0,0.0,0.0
249,13,9,3,2,False,0,135.0,,,,,105,0,0.0,0.0,0.0
250,13,10,4,1,False,0,85.0,,,,,944,0,0.0,0.0,0.0
251,13,11,4,1,False,0,85.0,,,632.0,,3833,0,0.0,0.0,0.0
252,13,12,4,1,False,0,85.0,,,,,607,0,0.0,0.0,0.0
253,13,13,4,1,False,0,85.0,16.0,1843.0,,0.0,1041,0,0.0,0.0,0.0
254,13,14,5,1,False,0,35.0,,,,,53,0,0.0,0.0,0.0
255,13,15,5,1,False,0,35.0,,,,,0,0,0.0,0.0,0.0
256,13,16,5,2,False,0,35.0,17.0,388.0,0.0,0.0,1843,0,0.0,0.0,0.0
257,13,17,6,2,False,0,-15.0,19.0,58.0,0.0,0.0,388,0,0.0,0.0,0.0
258,13,18,6,1,False,0,-15.0,,,,,144,0,0.0,0.0,0.0
259,13,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
260,14,0,0,-1,False,9223372036854771843,6495.0,2.0,2601.0,,2601.0,0,3964,0.0,0.0,0.0
261,14,1,1,3,False,541,-1932.0,5.0,7367.0,,1082.0,0,1621,0.0,0.0,0.0
262,14,2,1,2,False,0,-4173.0,,,2601.0,,2601,1802,0.0,0.0,0.0
263,14,3,2,2,False,198,180.0,,,,,1604,0,0.0,0.0,0.0
264,14,4,2,2,False,1463,180.0,,,,,0,0,0.0,0.0,0.0
265,14,5,2,2,False,1604,180.0,8.0,8441.0,1082.0,4812.0,7367,158,0.0,0.0,0.0
266,14,6,3,1,False,0,130.0,,,,,0,0,0.0,0.0,0.0
267,14,7,3,2,False,0,130.0,13.0,2884.0,,0.0,1265,0,0.0,0.0,0.0
268,14,8,3,2,False,0,130.0,,,4812.0,,8441,158,0.0,0.0,0.0
269,14,9,3,2,False,0,130.0,,,,,105,0,0.0,0.0,0.0
270,14,10,4,1,False,0,80.0,,,,,944,0,0.0,0.0,0.0
271,14,11,4,1,False,158,80.0,,,,,3675,0,0.0,0.0,0.0
272,14,12,4,1,False,0,80.0,,,,,607,0,0.0,0.0,0.0
273,14,13,4,1,False,0,80.0,16.0,2231.0,0.0,0.0,2884,0,0.0,0.0,0.0
274,14,14,5,1,False,0,30.0,17.0,446.0,,0.0,53,0,0.0,0.0,0.0
275,14,15,5,1,False,0,30.0,,,,,0,0,0.0,0.0,0.0
276,14,16,5,2,False,0,30.0,,,0.0,,2231,0,0.0,0.0,0.0
277,14,17,6,2,False,0,-20.0,19.0,50.0,0.0,0.0,446,0,0.0,0.0,0.0
278,14,18,6,1,False,0,-20.0,,,,,144,0,0.0,0.0,0.0
279,14,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
280,15,0,0,-1,False,9223372036854769242,13316.0,1.0,6826.0,,6826.0,0,6565,0.0,0.0,0.0
281,15,1,1,3,False,0,-8763.0,5.0,13663.0,6826.0,0.0,6826,2162,0.0,0.0,0.0
282,15,2,1,2,False,2601,-4178.0,,,,,0,1802,0.0,0.0,0.0
283,15,3,2,2,False,198,175.0,7.0,4149.0,,594.0,1604,0,0.0,0.0,0.0
284,15,4,2,2,False,1463,175.0,,,,,0,0,0.0,0.0,0.0
285,15,5,2,2,False,541,175.0,,,0.0,,13663,1762,0.0,0.0,0.0
286,15,6,3,1,False,0,125.0,,,,,0,0,0.0,0.0,0.0
287,15,7,3,2,False,0,125.0,13.0,5115.0,594.0,0.0,4149,0,0.0,0.0,0.0
288,15,8,3,2,False,1604,125.0,,,,,6837,158,0.0,0.0,0.0
289,15,9,3,2,False,0,125.0,,,,,105,0,0.0,0.0,0.0
290,15,10,4,1,False,0,75.0,14.0,499.0,,0.0,944,0,0.0,0.0,0.0
291,15,11,4,1,False,158,75.0,,,,,3675,0,0.0,0.0,0.0
292,15,12,4,1,False,0,75.0,,,,,607,0,0.0,0.0,0.0
293,15,13,4,1,False,0,75.0,,,0.0,,5115,0,0.0,0.0,0.0
294,15,14,5,1,False,0,25.0,,,0.0,,499,0,0.0,0.0,0.0
295,15,15,5,1,False,0,25.0,17.0,496.0,,0.0,0,0,0.0,0.0,0.0
296,15,16,5,2,False,0,25.0,,,,,2231,0,0.0,0.0,0.0
297,15,17,6,2,False,0,-25.0,19.0,40.0,0.0,0.0,496,0,0.0,0.0,0.0
298,15,18,6,1,False,0,-25.0,,,,,144,0,0.0,0.0,0.0
299,15,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
300,16,0,0,-1,False,9223372036854762416,26974.0,1.0,13663.0,,13663.0,0,13391,0.0,0.0,0.0
301,16,1,1,3,False,6826,-22431.0,,,13663.0,,13663,2162,0.0,0.0,0.0
302,16,2,1,2,False,2601,-4183.0,3.0,5555.0,,5202.0,0,1802,0.0,0.0,0.0
303,16,3,2,2,False,0,170.0,,,5202.0,,5555,198,0.0,0.0,0.0
304,16,4,2,2,False,1463,170.0,,,,,0,0,0.0,0.0,0.0
305,16,5,2,2,False,541,170.0,7.0,9066.0,,1623.0,13663,1762,0.0,0.0,0.0
306,16,6,3,1,False,0,120.0,,,,,0,0,0.0,0.0,0.0
307,16,7,3,2,False,198,120.0,10.0,1443.0,1623.0,792.0,9066,0,0.0,0.0,0.0
308,16,8,3,2,False,1604,120.0,,,,,6837,158,0.0,0.0,0.0
309,16,9,3,2,False,0,120.0,,,,,105,0,0.0,0.0,0.0
310,16,10,4,1,False,0,70.0,15.0,496.0,792.0,0.0,1443,0,0.0,0.0,0.0
311,16,11,4,1,False,158,70.0,,,,,3675,0,0.0,0.0,0.0
312,16,12,4,1,False,0,70.0,,,,,607,0,0.0,0.0,0.0
313,16,13,4,1,False,0,70.0,,,,,5115,0,0.0,0.0,0.0
314,16,14,5,1,False,0,20.0,,,,,499,0,0.0,0.0,0.0
315,16,15,5,1,False,0,20.0,,,0.0,,496,0,0.0,0.0,0.0
316,16,16,5,2,False,0,20.0,17.0,536.0,,0.0,2231,0,0.0,0.0,0.0
317,16,17,6,2,False,0,-30.0,19.0,40.0,0.0,0.0,536,0,0.0,0.0,0.0
318,16,18,6,1,False,0,-30.0,,,,,144,0,0.0,0.0,0.0
319,16,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
320,17,0,0,-1,False,9223372036854748753,29923.0,2.0,2954.0,,2954.0,0,27054,0.0,0.0,0.0
321,17,1,1,3,False,20489,-22436.0,,,,,0,2162,0.0,0.0,0.0
322,17,2,1,2,False,0,-7142.0,5.0,22188.0,2954.0,0.0,2954,4403,0.0,0.0,0.0
