timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
2,14,5,2,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,2,False,0.0,98.0,18.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,2,False,0.0,48.0,19.0,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,6,2,False,0.0,48.0,,,0.0,,49.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,3,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,2,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,2,False,0.0,147.0,16.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,2,False,0.0,97.0,17.0,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,2,False,0.0,97.0,,,0.0,,49.0,0.0,0.0,0.0,0.0,0.0
3,17,6,2,False,0.0,47.0,,,0.0,,58.0,0.0,0.0,0.0,0.0,0.0
3,18,6,2,False,0.0,47.0,19.0,58.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,3,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,2,False,0.0,196.0,11.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,2,False,0.0,146.0,14.0,58.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,2,False,0.0,96.0,,,0.0,,58.0,0.0,0.0,0.0,0.0,0.0
4,15,5,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,16,5,2,False,0.0,96.0,18.0,107.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0
4,17,6,2,False,0.0,46.0,19.0,48.0,,0.0,58.0,0.0,0.0,0.0,0.0,0.0
4,18,6,2,False,0.0,46.0,,,0.0,,107.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,3,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,6.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,2,False,0.0,195.0,11.0,107.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,11,4,2,False,0.0,145.0,16.0,156.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,14,5,2,False,0.0,95.0,17.0,106.0,,0.0,58.0,0.0,0.0,0.0,0.0,0.0
5,15,5,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,16,5,2,False,0.0,95.0,,,0.0,,156.0,0.0,0.0,0.0,0.0,0.0
5,17,6,2,False,0.0,45.0,19.0,42.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
5,18,6,2,False,0.0,45.0,,,,,107.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,3,False,0.0,294.0,3.0,49.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,6.0,156.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,2,False,0.0,194.0,11.0,263.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,11,4,2,False,0.0,144.0,14.0,164.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,17.0,148.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,16,5,2,False,0.0,94.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
6,17,6,2,False,0.0,44.0,19.0,55.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0
6,18,6,2,False,0.0,44.0,,,,,107.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,42.0,2.0,49.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1,1,False,0.0,293.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,244.0,3.0,205.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
7,3,2,1,False,0.0,243.0,,,0.0,,205.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,6.0,419.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,3,2,False,0.0,193.0,11.0,427.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,11,4,2,False,0.0,143.0,14.0,312.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,17.0,203.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,16,5,2,False,0.0,93.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
7,17,6,2,False,0.0,43.0,,,0.0,,203.0,0.0,0.0,0.0,0.0,0.0
7,18,6,2,False,0.0,43.0,19.0,45.0,,0.0,107.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,246.0,2.0,205.0,,205.0,0.0,49.0,0.0,0.0,0.0,0.0
8,1,1,1,False,0.0,292.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,2,1,3,False,49.0,38.0,5.0,419.0,205.0,98.0,205.0,0.0,0.0,0.0,0.0,0.0
8,3,2,1,False,0.0,242.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,6.0,846.0,98.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0
8,6,3,2,False,0.0,192.0,11.0,739.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,11,4,2,False,0.0,142.0,14.0,515.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,,,0.0,,515.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,16,5,2,False,0.0,92.0,18.0,152.0,,0.0,156.0,0.0,0.0,0.0,0.0,0.0
8,17,6,2,False,0.0,42.0,,,,,203.0,0.0,0.0,0.0,0.0,0.0
8,18,6,2,False,0.0,42.0,19.0,42.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,615.0,2.0,370.0,,370.0,0.0,254.0,0.0,0.0,0.0,0.0
9,1,1,1,False,0.0,291.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,205.0,-181.0,5.0,1216.0,370.0,410.0,370.0,49.0,152.0,0.0,0.0,203.4717808219178
9,3,2,1,False,0.0,241.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,6.0,1585.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,49.0,241.0,,,410.0,,1216.0,0.0,0.0,0.0,0.0,0.0
9,6,3,2,False,0.0,191.0,11.0,1254.0,0.0,0.0,1585.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,11,4,2,False,0.0,141.0,16.0,308.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,18.0,194.0,,0.0,515.0,0.0,0.0,0.0,0.0,0.0
9,15,5,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,16,5,2,False,0.0,91.0,,,0.0,,308.0,0.0,0.0,0.0,0.0,0.0
9,17,6,2,False,0.0,41.0,19.0,45.0,,0.0,203.0,0.0,0.0,0.0,0.0,0.0
9,18,6,2,False,0.0,41.0,,,0.0,,194.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854775e+18,1625.0,2.0,1011.0,,1011.0,0.0,624.0,0.0,0.0,0.0,0.0
10,1,1,1,False,0.0,290.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,2,1,3,False,370.0,-1193.0,4.0,1585.0,1011.0,740.0,1011.0,254.0,0.0,0.0,0.0,203.4717808219178
10,3,2,1,False,0.0,240.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,240.0,,,740.0,,1585.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,254.0,240.0,6.0,2839.0,,762.0,1011.0,0.0,0.0,0.0,0.0,0.0
10,6,3,2,False,0.0,190.0,11.0,1562.0,762.0,0.0,2839.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,11,4,2,False,0.0,140.0,14.0,709.0,0.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,17.0,248.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0
10,15,5,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,16,5,2,False,0.0,90.0,,,,,308.0,0.0,0.0,0.0,0.0,0.0
10,17,6,2,False,0.0,40.0,19.0,61.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0
10,18,6,2,False,0.0,40.0,,,,,194.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854774e+18,2839.0,2.0,1215.0,,1215.0,0.0,1635.0,0.0,0.0,0.0,0.0
11,1,1,1,False,0.0,289.0,5.0,3596.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,1,3,False,1011.0,-2409.0,,,1215.0,,1215.0,624.0,0.0,0.0,0.0,203.4717808219178
11,3,2,1,False,0.0,239.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
11,4,2,1,False,370.0,239.0,,,,,1215.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,239.0,6.0,4147.0,0.0,0.0,3596.0,254.0,0.0,0.0,0.0,0.0
11,6,3,2,False,254.0,189.0,11.0,2271.0,0.0,1016.0,4147.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4,2,False,0.0,139.0,14.0,957.0,1016.0,0.0,2271.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,17.0,309.0,0.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0
11,15,5,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,16,5,2,False,0.0,89.0,,,,,308.0,0.0,0.0,0.0,0.0,0.0
11,17,6,2,False,0.0,39.0,19.0,51.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0
11,18,6,2,False,0.0,39.0,,,,,194.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854773e+18,6434.0,1.0,3596.0,,3596.0,0.0,2850.0,0.0,0.0,0.0,0.0
12,1,1,1,True,0.0,-2730.0,5.0,7743.0,3596.0,0.0,3596.0,0.0,578.0,0.0,0.0,773.7282191780822
12,2,1,3,False,2226.0,-2410.0,,,,,0.0,624.0,0.0,0.0,0.0,203.4717808219178
12,3,2,1,False,0.0,238.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
12,4,2,1,False,370.0,238.0,,,,,1215.0,0.0,0.0,0.0,0.0,0.0
12,5,2,1,False,0.0,238.0,6.0,6164.0,0.0,0.0,7743.0,254.0,0.0,0.0,0.0,0.0
12,6,3,2,False,0.0,188.0,11.0,2974.0,0.0,0.0,6164.0,254.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,11,4,2,False,254.0,138.0,,,0.0,,2974.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,14.0,1266.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,,,0.0,,1266.0,0.0,0.0,0.0,0.0,0.0
12,15,5,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,16,5,2,False,0.0,88.0,17.0,360.0,,0.0,308.0,0.0,0.0,0.0,0.0,0.0
12,17,6,2,False,0.0,38.0,,,0.0,,360.0,0.0,0.0,0.0,0.0,0.0
12,18,6,2,False,0.0,38.0,19.0,60.0,,0.0,194.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.22337203685477e+18,6433.0,,,,,0.0,6446.0,0.0,0.0,0.0,0.0
13,1,1,1,True,,,,,,,,,,,,
13,2,1,3,False,2226.0,-2411.0,5.0,13907.0,,4452.0,0.0,624.0,0.0,0.0,0.0,203.4717808219178
13,3,2,1,False,0.0,237.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
13,4,2,1,False,370.0,237.0,6.0,9138.0,,1110.0,1215.0,0.0,0.0,0.0,0.0,0.0
13,5,2,1,False,0.0,237.0,,,4452.0,,13907.0,254.0,0.0,0.0,0.0,0.0
13,6,3,2,False,0.0,187.0,,,1110.0,,9138.0,254.0,0.0,0.0,0.0,0.0
13,7,3,1,False,0.0,187.0,13.0,1266.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,11,4,2,False,254.0,137.0,,,,,2974.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,16.0,668.0,0.0,0.0,1266.0,0.0,0.0,0.0,0.0,0.0
13,14,5,2,False,0.0,87.0,18.0,254.0,,0.0,1266.0,0.0,0.0,0.0,0.0,0.0
13,15,5,1,False,0.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,16,5,2,False,0.0,87.0,,,0.0,,668.0,0.0,0.0,0.0,0.0,0.0
13,17,6,2,False,0.0,37.0,19.0,47.0,,0.0,360.0,0.0,0.0,0.0,0.0,0.0
13,18,6,2,False,0.0,37.0,,,0.0,,254.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.22337203685477e+18,18113.0,2.0,11681.0,,11681.0,0.0,6446.0,0.0,0.0,0.0,0.0
14,1,1,1,True,,,,,,,,,,,,
14,2,1,3,False,0.0,-14093.0,4.0,9983.0,11681.0,0.0,11681.0,2850.0,0.0,0.0,0.0,203.4717808219178
14,3,2,1,False,0.0,236.0,,,,,205.0,0.0,0.0,0.0,0.0,0.0
14,4,2,1,False,0.0,236.0,7.0,1266.0,0.0,0.0,9983.0,370.0,0.0,0.0,0.0,0.0
14,5,2,1,False,2226.0,236.0,,,,,11681.0,254.0,0.0,0.0,0.0,0.0
14,6,3,2,False,370.0,186.0,13.0,1934.0,,1480.0,8768.0,254.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,0.0,,1266.0,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,11,4,2,False,254.0,136.0,14.0,1520.0,,1270.0,2974.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,1480.0,,1934.0,0.0,0.0,0.0,0.0,0.0
14,14,5,2,False,0.0,86.0,17.0,407.0,1270.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0
