timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
4,9,3,1,False,0,180.0,,,,,0,0,0.0,0.0,0.0
4,10,4,2,False,0,130.0,,,,,0,0,0.0,0.0,0.0
4,11,4,2,False,0,130.0,,,,,0,0,0.0,0.0,0.0
4,12,4,2,False,0,130.0,,,0.0,,47,0,0.0,0.0,0.0
4,13,4,2,False,0,130.0,16.0,109.0,,0.0,0,0,0.0,0.0,0.0
4,14,5,1,False,0,80.0,,,,,47,0,0.0,0.0,0.0
4,15,5,2,False,0,80.0,,,,,0,0,0.0,0.0,0.0
4,16,5,2,False,0,80.0,17.0,173.0,0.0,0.0,109,0,0.0,0.0,0.0
4,17,6,3,False,0,30.0,19.0,43.0,0.0,0.0,173,0,0.0,0.0,0.0
4,18,6,1,False,0,30.0,,,,,0,0,0.0,0.0,0.0
4,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
5,0,0,-1,False,9223372036854775807,-25.0,,,,,0,0,0.0,0.0,0.0
5,1,1,2,False,0,275.0,,,,,0,0,0.0,0.0,0.0
5,2,1,1,False,0,275.0,,,,,0,0,0.0,0.0,0.0
5,3,2,2,False,0,225.0,7.0,47.0,,0.0,0,0,0.0,0.0,0.0
5,4,2,1,False,0,225.0,,,,,0,0,0.0,0.0,0.0
5,5,2,1,False,0,225.0,,,,,0,0,0.0,0.0,0.0
5,6,3,2,False,0,175.0,,,,,0,0,0.0,0.0,0.0
5,7,3,1,False,0,175.0,,,0.0,,47,0,0.0,0.0,0.0
5,8,3,1,False,0,175.0,,,,,0,0,0.0,0.0,0.0
5,9,3,1,False,0,175.0,13.0,109.0,,0.0,0,0,0.0,0.0,0.0
5,10,4,2,False,0,125.0,16.0,282.0,,0.0,0,0,0.0,0.0,0.0
5,11,4,2,False,0,125.0,,,,,0,0,0.0,0.0,0.0
5,12,4,2,False,0,125.0,,,,,47,0,0.0,0.0,0.0
5,13,4,2,False,0,125.0,,,0.0,,109,0,0.0,0.0,0.0
5,14,5,1,False,0,75.0,,,,,47,0,0.0,0.0,0.0
5,15,5,2,False,0,75.0,,,,,0,0,0.0,0.0,0.0
5,16,5,2,False,0,75.0,17.0,216.0,0.0,0.0,282,0,0.0,0.0,0.0
5,17,6,3,False,0,25.0,19.0,30.0,0.0,0.0,216,0,0.0,0.0,0.0
5,18,6,1,False,0,25.0,,,,,0,0,0.0,0.0,0.0
5,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
6,0,0,-1,False,9223372036854775807,-30.0,,,,,0,0,0.0,0.0,0.0
6,1,1,2,False,0,270.0,3.0,47.0,,0.0,0,0,0.0,0.0,0.0
6,2,1,1,False,0,270.0,,,,,0,0,0.0,0.0,0.0
6,3,2,2,False,0,220.0,9.0,109.0,0.0,0.0,47,0,0.0,0.0,0.0
6,4,2,1,False,0,220.0,,,,,0,0,0.0,0.0,0.0
6,5,2,1,False,0,220.0,,,,,0,0,0.0,0.0,0.0
6,6,3,2,False,0,170.0,10.0,282.0,,0.0,0,0,0.0,0.0,0.0
6,7,3,1,False,0,170.0,,,,,47,0,0.0,0.0,0.0
6,8,3,1,False,0,170.0,,,,,0,0,0.0,0.0,0.0
6,9,3,1,False,0,170.0,,,0.0,,109,0,0.0,0.0,0.0
6,10,4,2,False,0,120.0,,,0.0,,282,0,0.0,0.0,0.0
6,11,4,2,False,0,120.0,,,,,0,0,0.0,0.0,0.0
6,12,4,2,False,0,120.0,,,,,47,0,0.0,0.0,0.0
6,13,4,2,False,0,120.0,16.0,498.0,,0.0,109,0,0.0,0.0,0.0
6,14,5,1,False,0,70.0,,,,,47,0,0.0,0.0,0.0
6,15,5,2,False,0,70.0,,,,,0,0,0.0,0.0,0.0
6,16,5,2,False,0,70.0,17.0,246.0,0.0,0.0,498,0,0.0,0.0,0.0
6,17,6,3,False,0,20.0,19.0,58.0,0.0,0.0,246,0,0.0,0.0,0.0
6,18,6,1,False,0,20.0,,,,,0,0,0.0,0.0,0.0
6,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
7,0,0,-1,False,9223372036854775807,12.0,1.0,47.0,,47.0,0,0,0.0,0.0,0.0
7,1,1,2,False,0,218.0,3.0,156.0,47.0,0.0,47,0,0.0,0.0,0.0
7,2,1,1,False,0,265.0,,,,,0,0,0.0,0.0,0.0
7,3,2,2,False,0,215.0,6.0,282.0,0.0,0.0,156,0,0.0,0.0,0.0
7,4,2,1,False,0,215.0,,,,,0,0,0.0,0.0,0.0
7,5,2,1,False,0,215.0,,,,,0,0,0.0,0.0,0.0
7,6,3,2,False,0,165.0,13.0,607.0,0.0,0.0,282,0,0.0,0.0,0.0
7,7,3,1,False,0,165.0,,,,,47,0,0.0,0.0,0.0
7,8,3,1,False,0,165.0,,,,,0,0,0.0,0.0,0.0
7,9,3,1,False,0,165.0,,,,,109,0,0.0,0.0,0.0
7,10,4,2,False,0,115.0,,,,,282,0,0.0,0.0,0.0
7,11,4,2,False,0,115.0,,,,,0,0,0.0,0.0,0.0
7,12,4,2,False,0,115.0,,,,,47,0,0.0,0.0,0.0
7,13,4,2,False,0,115.0,16.0,744.0,0.0,0.0,607,0,0.0,0.0,0.0
7,14,5,1,False,0,65.0,,,,,47,0,0.0,0.0,0.0
7,15,5,2,False,0,65.0,,,,,0,0,0.0,0.0,0.0
7,16,5,2,False,0,65.0,17.0,304.0,0.0,0.0,744,0,0.0,0.0,0.0
7,17,6,3,False,0,15.0,19.0,59.0,0.0,0.0,304,0,0.0,0.0,0.0
7,18,6,1,False,0,15.0,,,,,0,0,0.0,0.0,0.0
7,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
8,0,0,-1,False,9223372036854775760,163.0,1.0,156.0,,156.0,0,47,0.0,0.0,0.0
8,1,1,2,False,47,57.0,3.0,438.0,156.0,94.0,156,0,0.0,0.0,0.0
8,2,1,1,False,0,260.0,,,,,0,0,0.0,0.0,0.0
8,3,2,2,False,0,210.0,,,94.0,,438,0,0.0,0.0,0.0
8,4,2,1,False,0,210.0,,,,,0,0,0.0,0.0,0.0
8,5,2,1,False,0,210.0,6.0,889.0,,0.0,0,0,0.0,0.0,0.0
8,6,3,2,False,0,160.0,13.0,1351.0,0.0,0.0,889,0,0.0,0.0,0.0
8,7,3,1,False,0,160.0,,,,,47,0,0.0,0.0,0.0
8,8,3,1,False,0,160.0,,,,,0,0,0.0,0.0,0.0
8,9,3,1,False,0,160.0,,,,,109,0,0.0,0.0,0.0
8,10,4,2,False,0,110.0,16.0,1048.0,,0.0,282,0,0.0,0.0,0.0
8,11,4,2,False,0,110.0,,,,,0,0,0.0,0.0,0.0
8,12,4,2,False,0,110.0,,,,,47,0,0.0,0.0,0.0
8,13,4,2,False,0,110.0,,,0.0,,1351,0,0.0,0.0,0.0
8,14,5,1,False,0,60.0,,,,,47,0,0.0,0.0,0.0
8,15,5,2,False,0,60.0,,,,,0,0,0.0,0.0,0.0
8,16,5,2,False,0,60.0,17.0,363.0,0.0,0.0,1048,0,0.0,0.0,0.0
8,17,6,3,False,0,10.0,19.0,54.0,0.0,0.0,363,0,0.0,0.0,0.0
8,18,6,1,False,0,10.0,,,,,0,0,0.0,0.0,0.0
8,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
9,0,0,-1,False,9223372036854775604,549.0,1.0,391.0,,391.0,0,203,0.0,0.0,0.0
9,1,1,2,False,156,-339.0,,,391.0,,391,47,0.0,0.0,0.0
9,2,1,1,False,0,255.0,5.0,889.0,,0.0,0,0,0.0,0.0,0.0
9,3,2,2,False,47,205.0,,,,,391,0,0.0,0.0,0.0
9,4,2,1,False,0,205.0,6.0,2240.0,,0.0,0,0,0.0,0.0,0.0
9,5,2,1,False,0,205.0,,,0.0,,889,0,0.0,0.0,0.0
9,6,3,2,False,0,155.0,10.0,1330.0,0.0,0.0,2240,0,0.0,0.0,0.0
9,7,3,1,False,0,155.0,,,,,47,0,0.0,0.0,0.0
9,8,3,1,False,0,155.0,,,,,0,0,0.0,0.0,0.0
9,9,3,1,False,0,155.0,,,,,109,0,0.0,0.0,0.0
9,10,4,2,False,0,105.0,,,0.0,,1330,0,0.0,0.0,0.0
9,11,4,2,False,0,105.0,16.0,1411.0,,0.0,0,0,0.0,0.0,0.0
9,12,4,2,False,0,105.0,,,,,47,0,0.0,0.0,0.0
9,13,4,2,False,0,105.0,,,,,1351,0,0.0,0.0,0.0
9,14,5,1,False,0,55.0,,,,,47,0,0.0,0.0,0.0
9,15,5,2,False,0,55.0,17.0,417.0,,0.0,0,0,0.0,0.0,0.0
9,16,5,2,False,0,55.0,,,0.0,,1411,0,0.0,0.0,0.0
9,17,6,3,False,0,5.0,19.0,48.0,0.0,0.0,417,0,0.0,0.0,0.0
9,18,6,1,False,0,5.0,,,,,0,0,0.0,0.0,0.0
9,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
10,0,0,-1,False,9223372036854775213,1433.0,2.0,889.0,,889.0,0,594,0.0,0.0,0.0
10,1,1,2,False,547,-344.0,4.0,2240.0,,1094.0,0,47,0.0,0.0,0.0
10,2,1,1,False,0,-639.0,,,889.0,,889,0,0.0,0.0,0.0
10,3,2,2,False,47,200.0,,,,,391,0,0.0,0.0,0.0
10,4,2,1,False,0,200.0,,,1094.0,,2240,0,0.0,0.0,0.0
10,5,2,1,False,0,200.0,6.0,3570.0,,0.0,889,0,0.0,0.0,0.0
10,6,3,2,False,0,150.0,,,0.0,,3570,0,0.0,0.0,0.0
10,7,3,1,False,0,150.0,11.0,1411.0,,0.0,47,0,0.0,0.0,0.0
10,8,3,1,False,0,150.0,,,,,0,0,0.0,0.0,0.0
10,9,3,1,False,0,150.0,,,,,109,0,0.0,0.0,0.0
10,10,4,2,False,0,100.0,,,,,1330,0,0.0,0.0,0.0
10,11,4,2,False,0,100.0,15.0,417.0,0.0,0.0,1411,0,0.0,0.0,0.0
10,12,4,2,False,0,100.0,,,,,47,0,0.0,0.0,0.0
10,13,4,2,False,0,100.0,,,,,1351,0,0.0,0.0,0.0
10,14,5,1,False,0,50.0,,,,,47,0,0.0,0.0,0.0
10,15,5,2,False,0,50.0,17.0,465.0,0.0,0.0,417,0,0.0,0.0,0.0
10,16,5,2,False,0,50.0,,,,,1411,0,0.0,0.0,0.0
10,17,6,3,False,0,0.0,19.0,61.0,0.0,0.0,465,0,0.0,0.0,0.0
10,18,6,1,False,0,0.0,,,,,0,0,0.0,0.0,0.0
10,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
11,0,0,-1,False,9223372036854774324,3121.0,1.0,1693.0,,1693.0,0,1483,0.0,0.0,0.0
11,1,1,2,False,0,-2042.0,5.0,4459.0,1693.0,0.0,1693,594,0.0,0.0,0.0
11,2,1,1,False,889,-644.0,,,,,0,0,0.0,0.0,0.0
11,3,2,2,False,47,195.0,7.0,1458.0,,141.0,391,0,0.0,0.0,0.0
11,4,2,1,False,547,195.0,,,,,1693,0,0.0,0.0,0.0
11,5,2,1,False,0,195.0,,,0.0,,4459,0,0.0,0.0,0.0
11,6,3,2,False,0,145.0,11.0,1828.0,,0.0,3570,0,0.0,0.0,0.0
11,7,3,1,False,0,145.0,,,141.0,,1458,0,0.0,0.0,0.0
11,8,3,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
11,9,3,1,False,0,145.0,,,,,109,0,0.0,0.0,0.0
11,10,4,2,False,0,95.0,,,,,1330,0,0.0,0.0,0.0
11,11,4,2,False,0,95.0,,,0.0,,1828,0,0.0,0.0,0.0
11,12,4,2,False,0,95.0,15.0,882.0,,0.0,47,0,0.0,0.0,0.0
11,13,4,2,False,0,95.0,,,,,1351,0,0.0,0.0,0.0
11,14,5,1,False,0,45.0,,,,,47,0,0.0,0.0,0.0
11,15,5,2,False,0,45.0,,,0.0,,882,0,0.0,0.0,0.0
11,16,5,2,False,0,45.0,17.0,526.0,,0.0,1411,0,0.0,0.0,0.0
11,17,6,3,False,0,-5.0,,,0.0,,526,0,0.0,0.0,0.0
11,18,6,1,False,0,-5.0,19.0,49.0,,0.0,0,0,0.0,0.0,0.0
11,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
12,0,0,-1,False,9223372036854772631,7575.0,1.0,4459.0,,4459.0,0,3176,0.0,0.0,0.0
12,1,1,2,False,1693,-6506.0,3.0,1802.0,4459.0,3386.0,4459,594,0.0,0.0,0.0
12,2,1,1,False,889,-649.0,,,,,0,0,0.0,0.0,0.0
12,3,2,2,False,0,190.0,,,3386.0,,1802,47,0.0,0.0,0.0
12,4,2,1,False,547,190.0,,,,,1693,0,0.0,0.0,0.0
12,5,2,1,False,0,190.0,6.0,5398.0,,0.0,4459,0,0.0,0.0,0.0
12,6,3,2,False,0,140.0,,,0.0,,5398,0,0.0,0.0,0.0
12,7,3,1,False,47,140.0,,,,,1411,0,0.0,0.0,0.0
12,8,3,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
12,9,3,1,False,0,140.0,12.0,929.0,,0.0,109,0,0.0,0.0,0.0
12,10,4,2,False,0,90.0,,,,,1330,0,0.0,0.0,0.0
12,11,4,2,False,0,90.0,,,,,1828,0,0.0,0.0,0.0
12,12,4,2,False,0,90.0,16.0,1937.0,0.0,0.0,929,0,0.0,0.0,0.0
12,13,4,2,False,0,90.0,,,,,1351,0,0.0,0.0,0.0
12,14,5,1,False,0,40.0,,,,,47,0,0.0,0.0,0.0
12,15,5,2,False,0,40.0,,,,,882,0,0.0,0.0,0.0
12,16,5,2,False,0,40.0,18.0,49.0,0.0,0.0,1937,0,0.0,0.0,0.0
12,17,6,3,False,0,-10.0,19.0,46.0,,0.0,526,0,0.0,0.0,0.0
12,18,6,1,False,0,-10.0,,,0.0,,49,0,0.0,0.0,0.0
12,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
13,0,0,-1,False,9223372036854768172,7679.0,1.0,109.0,,109.0,0,7635,0.0,0.0,0.0
13,1,1,2,False,4459,-6620.0,5.0,9857.0,109.0,8918.0,109,2287,0.0,0.0,0.0
13,2,1,1,False,889,-654.0,,,,,0,0,0.0,0.0,0.0
13,3,2,2,False,1693,185.0,,,,,109,47,0.0,0.0,0.0
13,4,2,1,False,547,185.0,,,,,1693,0,0.0,0.0,0.0
13,5,2,1,False,0,185.0,9.0,1038.0,8918.0,0.0,9857,0,0.0,0.0,0.0
13,6,3,2,False,0,135.0,12.0,2866.0,,0.0,5398,0,0.0,0.0,0.0
13,7,3,1,False,47,135.0,,,,,1411,0,0.0,0.0,0.0
13,8,3,1,False,0,135.0,,,,,0,0,0.0,0.0,0.0
13,9,3,1,False,0,135.0,,,0.0,,1038,0,0.0,0.0,0.0
13,10,4,2,False,0,85.0,,,,,1330,0,0.0,0.0,0.0
13,11,4,2,False,0,85.0,,,,,1828,0,0.0,0.0,0.0
13,12,4,2,False,0,85.0,,,0.0,,2866,0,0.0,0.0,0.0
13,13,4,2,False,0,85.0,16.0,1986.0,,0.0,1351,0,0.0,0.0,0.0
13,14,5,1,False,0,35.0,,,,,47,0,0.0,0.0,0.0
13,15,5,2,False,0,35.0,17.0,572.0,,0.0,882,0,0.0,0.0,0.0
13,16,5,2,False,0,35.0,,,0.0,,1986,0,0.0,0.0,0.0
13,17,6,3,False,0,-15.0,19.0,40.0,0.0,0.0,572,0,0.0,0.0,0.0
13,18,6,1,False,0,-15.0,,,,,49,0,0.0,0.0,0.0
13,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
14,0,0,-1,False,9223372036854768063,13072.0,1.0,5398.0,,5398.0,0,7744,0.0,0.0,0.0
14,1,1,2,False,109,-12023.0,5.0,6436.0,5398.0,218.0,5398,6746,0.0,0.0,0.0
14,2,1,1,False,889,-659.0,,,,,0,0,0.0,0.0,0.0
14,3,2,2,False,1693,180.0,6.0,8264.0,,5079.0,109,47,0.0,0.0,0.0
14,4,2,1,False,547,180.0,,,,,1693,0,0.0,0.0,0.0
14,5,2,1,False,4459,180.0,,,218.0,,6436,0,0.0,0.0,0.0
14,6,3,2,False,0,130.0,,,5079.0,,8264,0,0.0,0.0,0.0
14,7,3,1,False,47,130.0,,,,,1411,0,0.0,0.0,0.0
14,8,3,1,False,0,130.0,13.0,3337.0,,0.0,0,0,0.0,0.0,0.0
14,9,3,1,False,0,130.0,,,,,1038,0,0.0,0.0,0.0
14,10,4,2,False,0,80.0,,,,,1330,0,0.0,0.0,0.0
14,11,4,2,False,0,80.0,15.0,1454.0,,0.0,1828,0,0.0,0.0,0.0
14,12,4,2,False,0,80.0,,,,,2866,0,0.0,0.0,0.0
14,13,4,2,False,0,80.0,,,0.0,,3337,0,0.0,0.0,0.0
14,14,5,1,False,0,30.0,,,,,47,0,0.0,0.0,0.0
14,15,5,2,False,0,30.0,,,0.0,,1454,0,0.0,0.0,0.0
14,16,5,2,False,0,30.0,17.0,612.0,,0.0,1986,0,0.0,0.0,0.0
14,17,6,3,False,0,-20.0,19.0,66.0,0.0,0.0,612,0,0.0,0.0,0.0
14,18,6,1,False,0,-20.0,,,,,49,0,0.0,0.0,0.0
14,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
15,0,0,-1,False,9223372036854762665,19394.0,1.0,6327.0,,6327.0,0,13142,0.0,0.0,0.0
15,1,1,2,False,5398,-18355.0,3.0,6680.0,6327.0,10796.0,6327,6855,0.0,0.0,0.0
15,2,1,1,False,889,-664.0,,,,,0,0,0.0,0.0,0.0
15,3,2,2,False,0,175.0,8.0,3337.0,10796.0,0.0,6680,1740,0.0,0.0,0.0
15,4,2,1,False,547,175.0,,,,,1693,0,0.0,0.0,0.0
15,5,2,1,False,4568,175.0,,,,,6327,0,0.0,0.0,0.0
15,6,3,2,False,1693,125.0,11.0,3282.0,,6772.0,6571,0,0.0,0.0,0.0
15,7,3,1,False,47,125.0,,,,,1411,0,0.0,0.0,0.0
15,8,3,1,False,0,125.0,,,0.0,,3337,0,0.0,0.0,0.0
15,9,3,1,False,0,125.0,,,,,1038,0,0.0,0.0,0.0
15,10,4,2,False,0,75.0,,,,,1330,0,0.0,0.0,0.0
15,11,4,2,False,0,75.0,,,6772.0,,3282,0,0.0,0.0,0.0
15,12,4,2,False,0,75.0,16.0,2598.0,,0.0,2866,0,0.0,0.0,0.0
15,13,4,2,False,0,75.0,,,,,3337,0,0.0,0.0,0.0
15,14,5,1,False,0,25.0,,,,,47,0,0.0,0.0,0.0
15,15,5,2,False,0,25.0,17.0,678.0,,0.0,1454,0,0.0,0.0,0.0
15,16,5,2,False,0,25.0,,,0.0,,2598,0,0.0,0.0,0.0
15,17,6,3,False,0,-25.0,19.0,43.0,0.0,0.0,678,0,0.0,0.0,0.0
15,18,6,1,False,0,-25.0,,,,,49,0,0.0,0.0,0.0
15,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
16,0,0,-1,False,9223372036854756338,20671.0,1.0,1282.0,,1282.0,0,19469,0.0,0.0,0.0
16,1,1,2,False,6327,-19642.0,3.0,4619.0,1282.0,9238.0,1282,12253,0.0,0.0,0.0
16,2,1,1,False,889,-669.0,,,,,0,0,0.0,0.0,0.0
16,3,2,2,False,5398,170.0,6.0,8160.0,9238.0,16194.0,4619,1740,0.0,0.0,0.0
16,4,2,1,False,547,170.0,,,,,1693,0,0.0,0.0,0.0
16,5,2,1,False,4568,170.0,,,,,6327,0,0.0,0.0,0.0
16,6,3,2,False,0,120.0,,,16194.0,,8160,1693,0.0,0.0,0.0
16,7,3,1,False,47,120.0,12.0,5464.0,,188.0,1411,0,0.0,0.0,0.0
16,8,3,1,False,0,120.0,,,,,3337,0,0.0,0.0,0.0
16,9,3,1,False,0,120.0,,,,,1038,0,0.0,0.0,0.0
16,10,4,2,False,0,70.0,15.0,2132.0,,0.0,1330,0,0.0,0.0,0.0
16,11,4,2,False,1693,70.0,,,,,1589,0,0.0,0.0,0.0
16,12,4,2,False,0,70.0,,,188.0,,5464,0,0.0,0.0,0.0
16,13,4,2,False,0,70.0,,,,,3337,0,0.0,0.0,0.0
16,14,5,1,False,0,20.0,,,,,47,0,0.0,0.0,0.0
16,15,5,2,False,0,20.0,,,0.0,,2132,0,0.0,0.0,0.0
16,16,5,2,False,0,20.0,17.0,721.0,,0.0,2598,0,0.0,0.0,0.0
16,17,6,3,False,0,-30.0,19.0,33.0,0.0,0.0,721,0,0.0,0.0,0.0
16,18,6,1,False,0,-30.0,,,,,49,0,0.0,0.0,0.0
16,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
17,0,0,-1,False,9223372036854755056,20666.0,,,,,0,20751,0.0,0.0,0.0
17,1,1,2,False,2990,-19647.0,3.0,2762.0,,5524.0,0,16872,0.0,0.0,0.0
17,2,1,1,False,889,-674.0,,,,,0,0,0.0,0.0,0.0
17,3,2,2,False,4619,165.0,,,5524.0,,2762,7138,0.0,0.0,0.0
17,4,2,1,False,547,165.0,7.0,6828.0,,1641.0,1693,0,0.0,0.0,0.0
17,5,2,1,False,4568,165.0,,,,,6327,0,0.0,0.0,0.0
17,6,3,2,False,5398,115.0,,,,,2762,1693,0.0,0.0,0.0
17,7,3,1,False,0,115.0,10.0,3462.0,1641.0,0.0,6828,47,0.0,0.0,0.0
17,8,3,1,False,0,115.0,,,,,3337,0,0.0,0.0,0.0
17,9,3,1,False,0,115.0,,,,,1038,0,0.0,0.0,0.0
17,10,4,2,False,0,65.0,,,0.0,,3462,0,0.0,0.0,0.0
17,11,4,2,False,1693,65.0,,,,,1589,0,0.0,0.0,0.0
17,12,4,2,False,47,65.0,16.0,3319.0,,235.0,5417,0,0.0,0.0,0.0
17,13,4,2,False,0,65.0,,,,,3337,0,0.0,0.0,0.0
17,14,5,1,False,0,15.0,,,,,47,0,0.0,0.0,0.0
17,15,5,2,False,0,15.0,17.0,754.0,,0.0,2132,0,0.0,0.0,0.0
17,16,5,2,False,0,15.0,,,235.0,,3319,0,0.0,0.0,0.0
17,17,6,3,False,0,-35.0,19.0,64.0,0.0,0.0,754,0,0.0,0.0,0.0
17,18,6,1,False,0,-35.0,,,,,49,0,0.0,0.0,0.0
