timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
2,12,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,13,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,1,False,0.0,98.0,18.0,56.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,6,1,False,0.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,1,False,0.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,19.0,60.0,0.0,0.0,0.0,,,56.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,15.0,56.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,1,False,0.0,97.0,18.0,116.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,1,False,0.0,97.0,,,,0.0,,,,56.0,0.0,0.0,0.0,0.0,0.0
3,16,6,1,False,0.0,47.0,19.0,35.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,17,6,1,False,0.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,,,,0.0,,,,116.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,11.0,56.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,14.0,116.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,0.0,,,,56.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,5,1,False,0.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,1,False,0.0,96.0,16.0,35.0,0.0,0.0,0.0,,,116.0,0.0,0.0,0.0,0.0,0.0
4,15,5,1,False,0.0,96.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
4,16,6,1,False,0.0,46.0,,,,0.0,,,,35.0,0.0,0.0,0.0,0.0,0.0
4,17,6,1,False,0.0,46.0,19.0,49.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,1,False,0.0,245.0,7.0,56.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,10.0,116.0,0.0,0.0,0.0,,,56.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,0.0,,,,116.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,14.0,151.0,0.0,,0.0,,,56.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,5,1,False,0.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,14,5,1,False,0.0,95.0,17.0,49.0,0.0,0.0,0.0,,,151.0,0.0,0.0,0.0,0.0,0.0
5,15,5,1,False,0.0,95.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
5,16,6,1,False,0.0,45.0,19.0,51.0,0.0,,0.0,,,35.0,0.0,0.0,0.0,0.0,0.0
5,17,6,1,False,0.0,45.0,,,,0.0,,,,49.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,6.0,56.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,7.0,172.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2,1,False,0.0,244.0,,,,0.0,,,,56.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,0.0,,,,172.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,11.0,207.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,14.0,200.0,0.0,0.0,0.0,,,207.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,5,1,False,0.0,94.0,16.0,86.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,14,5,1,False,0.0,94.0,,,,0.0,,,,200.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,94.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
6,16,6,1,False,0.0,44.0,19.0,57.0,0.0,0.0,0.0,,,86.0,0.0,0.0,0.0,0.0,0.0
6,17,6,1,False,0.0,44.0,,,,,,,,49.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,49.0,1.0,56.0,56.0,,56.0,1.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0
7,1,1,1,False,0.0,237.0,5.0,172.0,0.0,56.0,0.0,,,56.0,0.0,0.0,0.0,56.0,0.0
7,2,1,1,False,0.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,3,1,1,False,0.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,8.0,207.0,0.0,0.0,0.0,,,172.0,0.0,0.0,0.0,0.0,0.0
7,6,2,1,False,0.0,243.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,,,,172.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,11.0,407.0,0.0,0.0,0.0,,,207.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,0.0,,,,407.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,13.0,86.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,13,5,1,False,0.0,93.0,,,,0.0,,,,86.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,93.0,,,,,,,,200.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,93.0,16.0,143.0,0.0,,0.0,,,56.0,0.0,0.0,0.0,0.0,0.0
7,16,6,1,False,0.0,43.0,,,,0.0,,,,143.0,0.0,0.0,0.0,0.0,0.0
7,17,6,1,False,0.0,43.0,19.0,71.0,0.0,,0.0,,,49.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,220.0,1.0,172.0,172.0,,172.0,1.0,172.0,0.0,56.0,0.0,172.0,0.0,0.0
8,1,1,1,False,56.0,64.0,5.0,379.0,56.0,172.0,112.0,,,172.0,0.0,0.0,0.0,172.0,0.0
8,2,1,1,False,0.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,3,1,1,False,0.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,8.0,614.0,0.0,112.0,0.0,,,379.0,0.0,0.0,0.0,0.0,0.0
8,6,2,1,False,0.0,242.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,12.0,86.0,0.0,,0.0,,,172.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,0.0,,,,614.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,15.0,199.0,0.0,,0.0,,,407.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,0.0,,,,86.0,0.0,0.0,0.0,0.0,0.0
8,13,5,1,False,0.0,92.0,17.0,120.0,0.0,,0.0,,,86.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,92.0,,,,,,,,200.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,92.0,,,,0.0,,,,199.0,0.0,0.0,0.0,0.0,0.0
8,16,6,1,False,0.0,42.0,19.0,44.0,0.0,,0.0,,,143.0,0.0,0.0,0.0,0.0,0.0
8,17,6,1,False,0.0,42.0,,,,0.0,,,,120.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,542.0,1.0,323.0,323.0,,323.0,1.0,323.0,0.0,228.0,0.0,323.0,0.0,0.0
9,1,1,1,True,172.0,-132.0,,,,323.0,,,,323.0,56.0,128.0,0.0,323.0,171.34465753424658
9,2,1,1,False,0.0,291.0,5.0,937.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,3,1,1,False,0.0,291.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,56.0,241.0,7.0,258.0,56.0,0.0,168.0,,,937.0,0.0,0.0,0.0,0.0,0.0
9,6,2,1,False,0.0,241.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,168.0,,,,258.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,,,,614.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,11.0,606.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,13.0,206.0,0.0,0.0,0.0,,,606.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,,,,,,,,86.0,0.0,0.0,0.0,0.0,0.0
9,13,5,1,False,0.0,91.0,16.0,187.0,0.0,0.0,0.0,,,206.0,0.0,0.0,0.0,0.0,0.0
9,14,5,1,False,0.0,91.0,,,,,,,,200.0,0.0,0.0,0.0,0.0,0.0
9,15,5,1,False,0.0,91.0,,,,,,,,199.0,0.0,0.0,0.0,0.0,0.0
9,16,6,1,False,0.0,41.0,,,,0.0,,,,187.0,0.0,0.0,0.0,0.0,0.0
9,17,6,1,False,0.0,41.0,,,,,,,,120.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,19.0,46.0,0.0,,0.0,,,116.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854775e+18,1478.0,2.0,937.0,937.0,,937.0,2.0,937.0,0.0,551.0,0.0,937.0,0.0,0.0
10,1,1,1,True,,,,,,,,,,,,,,,
10,2,1,1,True,0.0,-65.0,,,,937.0,,,,937.0,0.0,582.0,0.0,937.0,779.0827397260274
10,3,1,1,False,0.0,290.0,5.0,1139.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,240.0,,,,0.0,,,,1139.0,56.0,0.0,0.0,0.0,0.0
10,6,2,1,False,0.0,240.0,9.0,606.0,0.0,,0.0,,,56.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,56.0,190.0,11.0,812.0,56.0,,224.0,,,202.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,,,,,,614.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,0.0,,,,606.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,13.0,393.0,0.0,224.0,0.0,,,812.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,,,,,,86.0,0.0,0.0,0.0,0.0,0.0
10,13,5,1,False,0.0,90.0,,,,0.0,,,,393.0,0.0,0.0,0.0,0.0,0.0
10,14,5,1,False,0.0,90.0,18.0,162.0,0.0,,0.0,,,200.0,0.0,0.0,0.0,0.0,0.0
10,15,5,1,False,0.0,90.0,,,,,,,,199.0,0.0,0.0,0.0,0.0,0.0
10,16,6,1,False,0.0,40.0,,,,,,,,187.0,0.0,0.0,0.0,0.0,0.0
10,17,6,1,False,0.0,40.0,,,,,,,,120.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,19.0,28.0,0.0,0.0,0.0,,,162.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,2616.0,3.0,1139.0,1139.0,,1139.0,3.0,1139.0,0.0,1488.0,0.0,1139.0,0.0,0.0
11,1,1,1,True,,,,,,,,,,,,,,,
11,2,1,1,True,,,,,,,,,,,,,,,
11,3,1,1,True,0.0,-270.0,6.0,662.0,0.0,1139.0,0.0,,,1139.0,0.0,580.0,0.0,1139.0,776.4054794520548
11,4,2,1,False,0.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,239.0,7.0,958.0,0.0,,0.0,,,1139.0,56.0,0.0,0.0,0.0,0.0
11,6,2,1,False,0.0,239.0,,,,0.0,,,,662.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,11.0,1149.0,0.0,0.0,0.0,,,958.0,56.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,,,,614.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,,,,606.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,56.0,139.0,,,,0.0,,,,1149.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,14.0,362.0,0.0,,0.0,,,86.0,0.0,0.0,0.0,0.0,0.0
11,13,5,1,False,0.0,89.0,18.0,190.0,0.0,,0.0,,,393.0,0.0,0.0,0.0,0.0,0.0
11,14,5,1,False,0.0,89.0,,,,0.0,,,,362.0,0.0,0.0,0.0,0.0,0.0
11,15,5,1,False,0.0,89.0,,,,,,,,199.0,0.0,0.0,0.0,0.0,0.0
11,16,6,1,False,0.0,39.0,,,,,,,,187.0,0.0,0.0,0.0,0.0,0.0
11,17,6,1,False,0.0,39.0,19.0,35.0,0.0,,0.0,,,120.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,0.0,,,,190.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
