,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
189,10,9,3,2,False,0,150.0,10.0,822.0,,0.0,1510,0,0.0,0.0,0.0
190,10,10,4,1,False,0,100.0,,,0.0,,822,0,0.0,0.0,0.0
191,10,11,4,1,False,0,100.0,,,,,750,0,0.0,0.0,0.0
192,10,12,4,1,False,0,100.0,14.0,301.0,,0.0,921,0,0.0,0.0,0.0
193,10,13,4,2,False,0,100.0,,,,,585,0,0.0,0.0,0.0
194,10,14,5,2,False,0,50.0,17.0,307.0,0.0,0.0,301,0,0.0,0.0,0.0
195,10,15,5,2,False,0,50.0,,,,,822,0,0.0,0.0,0.0
196,10,16,5,1,False,0,50.0,,,,,0,0,0.0,0.0,0.0
197,10,17,6,3,False,0,0.0,19.0,46.0,0.0,0.0,307,0,0.0,0.0,0.0
198,10,18,6,2,False,0,0.0,,,,,126,0,0.0,0.0,0.0
199,10,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
200,11,0,0,-1,False,9223372036854774805,2457.0,2.0,1510.0,,1510.0,0,1002,0.0,0.0,0.0
201,11,1,1,2,False,437,-515.0,3.0,2687.0,,874.0,0,323,0.0,0.0,0.0
202,11,2,1,2,False,0,-1507.0,,,1510.0,,1510,242,0.0,0.0,0.0
203,11,3,2,2,False,242,195.0,,,874.0,,2687,0,0.0,0.0,0.0
204,11,4,2,2,False,323,195.0,9.0,2332.0,,969.0,437,0,0.0,0.0,0.0
205,11,5,2,1,False,0,195.0,,,,,256,0,0.0,0.0,0.0
206,11,6,3,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
207,11,7,3,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
208,11,8,3,2,False,0,145.0,,,,,1177,0,0.0,0.0,0.0
209,11,9,3,2,False,0,145.0,12.0,1222.0,969.0,0.0,2332,0,0.0,0.0,0.0
210,11,10,4,1,False,0,95.0,,,,,822,0,0.0,0.0,0.0
211,11,11,4,1,False,0,95.0,,,,,750,0,0.0,0.0,0.0
212,11,12,4,1,False,0,95.0,,,0.0,,1222,0,0.0,0.0,0.0
213,11,13,4,2,False,0,95.0,14.0,608.0,,0.0,585,0,0.0,0.0,0.0
214,11,14,5,2,False,0,45.0,,,0.0,,608,0,0.0,0.0,0.0
215,11,15,5,2,False,0,45.0,17.0,353.0,,0.0,822,0,0.0,0.0,0.0
216,11,16,5,1,False,0,45.0,,,,,0,0,0.0,0.0,0.0
217,11,17,6,3,False,0,-5.0,19.0,46.0,0.0,0.0,353,0,0.0,0.0,0.0
218,11,18,6,2,False,0,-5.0,,,,,126,0,0.0,0.0,0.0
219,11,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
220,12,0,0,-1,False,9223372036854773295,4702.0,1.0,2250.0,,2250.0,0,2512,0.0,0.0,0.0
221,12,1,1,2,False,0,-2770.0,4.0,2446.0,2250.0,0.0,2250,760,0.0,0.0,0.0
222,12,2,1,2,False,1510,-1512.0,,,,,0,242,0.0,0.0,0.0
223,12,3,2,2,False,679,190.0,,,,,2250,0,0.0,0.0,0.0
224,12,4,2,2,False,0,190.0,,,0.0,,2446,323,0.0,0.0,0.0
225,12,5,2,1,False,0,190.0,9.0,3231.0,,0.0,256,0,0.0,0.0,0.0
226,12,6,3,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
227,12,7,3,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
228,12,8,3,2,False,0,140.0,,,,,1177,0,0.0,0.0,0.0
229,12,9,3,2,False,323,140.0,13.0,1193.0,0.0,1292.0,3231,0,0.0,0.0,0.0
230,12,10,4,1,False,0,90.0,,,,,822,0,0.0,0.0,0.0
231,12,11,4,1,False,0,90.0,,,,,750,0,0.0,0.0,0.0
232,12,12,4,1,False,0,90.0,15.0,1175.0,,0.0,1222,0,0.0,0.0,0.0
233,12,13,4,2,False,0,90.0,,,1292.0,,1193,0,0.0,0.0,0.0
234,12,14,5,2,False,0,40.0,,,,,608,0,0.0,0.0,0.0
235,12,15,5,2,False,0,40.0,17.0,399.0,0.0,0.0,1175,0,0.0,0.0,0.0
236,12,16,5,1,False,0,40.0,,,,,0,0,0.0,0.0,0.0
237,12,17,6,3,False,0,-10.0,,,0.0,,399,0,0.0,0.0,0.0
238,12,18,6,2,False,0,-10.0,19.0,55.0,,0.0,126,0,0.0,0.0,0.0
239,12,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
240,13,0,0,-1,False,9223372036854771045,7143.0,1.0,2446.0,,2446.0,0,4762,0.0,0.0,0.0
241,13,1,1,2,False,2250,-5221.0,,,2446.0,,2446,760,0.0,0.0,0.0
242,13,2,1,2,False,1510,-1517.0,5.0,3487.0,,3020.0,0,242,0.0,0.0,0.0
243,13,3,2,2,False,679,185.0,,,,,2250,0,0.0,0.0,0.0
244,13,4,2,2,False,0,185.0,9.0,4101.0,,0.0,2446,323,0.0,0.0,0.0
245,13,5,2,1,False,0,185.0,,,3020.0,,3487,0,0.0,0.0,0.0
246,13,6,3,1,False,0,135.0,,,,,0,0,0.0,0.0,0.0
247,13,7,3,1,False,0,135.0,,,,,0,0,0.0,0.0,0.0
248,13,8,3,2,False,0,135.0,12.0,2397.0,,0.0,1177,0,0.0,0.0,0.0
249,13,9,3,2,False,0,135.0,,,0.0,,4101,323,0.0,0.0,0.0
250,13,10,4,1,False,0,85.0,15.0,1574.0,,0.0,822,0,0.0,0.0,0.0
251,13,11,4,1,False,0,85.0,,,,,750,0,0.0,0.0,0.0
252,13,12,4,1,False,0,85.0,,,0.0,,2397,0,0.0,0.0,0.0
253,13,13,4,2,False,323,85.0,,,,,870,0,0.0,0.0,0.0
254,13,14,5,2,False,0,35.0,18.0,181.0,,0.0,608,0,0.0,0.0,0.0
255,13,15,5,2,False,0,35.0,,,0.0,,1574,0,0.0,0.0,0.0
256,13,16,5,1,False,0,35.0,,,,,0,0,0.0,0.0,0.0
257,13,17,6,3,False,0,-15.0,19.0,70.0,,0.0,399,0,0.0,0.0,0.0
258,13,18,6,2,False,0,-15.0,,,0.0,,181,0,0.0,0.0,0.0
259,13,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
260,14,0,0,-1,False,9223372036854768599,9115.0,2.0,1977.0,,1977.0,0,7208,0.0,0.0,0.0
261,14,1,1,2,False,4696,-5226.0,4.0,6547.0,,9392.0,0,760,0.0,0.0,0.0
262,14,2,1,2,False,0,-3499.0,,,1977.0,,1977,1752,0.0,0.0,0.0
263,14,3,2,2,False,679,180.0,8.0,3574.0,,2037.0,2250,0,0.0,0.0,0.0
264,14,4,2,2,False,0,180.0,,,9392.0,,6547,323,0.0,0.0,0.0
265,14,5,2,1,False,1510,180.0,,,,,1977,0,0.0,0.0,0.0
266,14,6,3,1,False,0,130.0,,,,,0,0,0.0,0.0,0.0
267,14,7,3,1,False,0,130.0,,,,,0,0,0.0,0.0,0.0
268,14,8,3,2,False,0,130.0,,,2037.0,,3574,0,0.0,0.0,0.0
269,14,9,3,2,False,0,130.0,10.0,2396.0,,0.0,4101,323,0.0,0.0,0.0
270,14,10,4,1,False,0,80.0,,,0.0,,2396,0,0.0,0.0,0.0
271,14,11,4,1,False,0,80.0,14.0,789.0,,0.0,750,0,0.0,0.0,0.0
272,14,12,4,1,False,0,80.0,,,,,2397,0,0.0,0.0,0.0
273,14,13,4,2,False,323,80.0,,,,,870,0,0.0,0.0,0.0
274,14,14,5,2,False,0,30.0,,,0.0,,789,0,0.0,0.0,0.0
275,14,15,5,2,False,0,30.0,17.0,469.0,,0.0,1574,0,0.0,0.0,0.0
276,14,16,5,1,False,0,30.0,,,,,0,0,0.0,0.0,0.0
277,14,17,6,3,False,0,-20.0,,,0.0,,469,0,0.0,0.0,0.0
278,14,18,6,2,False,0,-20.0,19.0,40.0,,0.0,181,0,0.0,0.0,0.0
279,14,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
280,15,0,0,-1,False,9223372036854766622,10961.0,1.0,1851.0,,1851.0,0,9185,0.0,0.0,0.0
281,15,1,1,2,False,0,-7082.0,3.0,5145.0,1851.0,0.0,1851,5456,0.0,0.0,0.0
282,15,2,1,2,False,1977,-3504.0,,,,,0,1752,0.0,0.0,0.0
283,15,3,2,2,False,0,175.0,,,0.0,,5145,679,0.0,0.0,0.0
284,15,4,2,2,False,4696,175.0,9.0,6497.0,,14088.0,1851,323,0.0,0.0,0.0
285,15,5,2,1,False,1510,175.0,,,,,1977,0,0.0,0.0,0.0
286,15,6,3,1,False,0,125.0,,,,,0,0,0.0,0.0,0.0
287,15,7,3,1,False,0,125.0,,,,,0,0,0.0,0.0,0.0
288,15,8,3,2,False,679,125.0,11.0,1539.0,,2716.0,2895,0,0.0,0.0,0.0
289,15,9,3,2,False,0,125.0,,,14088.0,,6497,323,0.0,0.0,0.0
290,15,10,4,1,False,0,75.0,,,,,2396,0,0.0,0.0,0.0
291,15,11,4,1,False,0,75.0,,,2716.0,,1539,0,0.0,0.0,0.0
292,15,12,4,1,False,0,75.0,,,,,2397,0,0.0,0.0,0.0
293,15,13,4,2,False,323,75.0,15.0,2043.0,,1615.0,870,0,0.0,0.0,0.0
294,15,14,5,2,False,0,25.0,,,,,789,0,0.0,0.0,0.0
295,15,15,5,2,False,0,25.0,18.0,221.0,1615.0,0.0,2043,0,0.0,0.0,0.0
296,15,16,5,1,False,0,25.0,,,,,0,0,0.0,0.0,0.0
297,15,17,6,3,False,0,-25.0,,,,,469,0,0.0,0.0,0.0
298,15,18,6,2,False,0,-25.0,19.0,53.0,0.0,0.0,221,0,0.0,0.0,0.0
299,15,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
300,16,0,0,-1,False,9223372036854764771,16101.0,1.0,5145.0,,5145.0,0,11036,0.0,0.0,0.0
301,16,1,1,2,False,1851,-12232.0,4.0,3652.0,5145.0,3702.0,5145,5456,0.0,0.0,0.0
302,16,2,1,2,False,1977,-3509.0,,,,,0,1752,0.0,0.0,0.0
303,16,3,2,2,False,0,170.0,,,,,5145,679,0.0,0.0,0.0
304,16,4,2,2,False,0,170.0,8.0,3755.0,3702.0,0.0,3652,5019,0.0,0.0,0.0
305,16,5,2,1,False,1510,170.0,,,,,1977,0,0.0,0.0,0.0
306,16,6,3,1,False,0,120.0,13.0,2590.0,,0.0,0,0,0.0,0.0,0.0
307,16,7,3,1,False,0,120.0,,,,,0,0,0.0,0.0,0.0
308,16,8,3,2,False,0,120.0,,,0.0,,3755,679,0.0,0.0,0.0
309,16,9,3,2,False,4696,120.0,,,,,1801,323,0.0,0.0,0.0
310,16,10,4,1,False,0,70.0,,,,,2396,0,0.0,0.0,0.0
311,16,11,4,1,False,679,70.0,,,,,860,0,0.0,0.0,0.0
312,16,12,4,1,False,0,70.0,,,,,2397,0,0.0,0.0,0.0
313,16,13,4,2,False,0,70.0,15.0,1941.0,0.0,0.0,2590,323,0.0,0.0,0.0
314,16,14,5,2,False,0,20.0,18.0,274.0,,0.0,789,0,0.0,0.0,0.0
315,16,15,5,2,False,323,20.0,,,0.0,,1941,0,0.0,0.0,0.0
316,16,16,5,1,False,0,20.0,,,,,0,0,0.0,0.0,0.0
317,16,17,6,3,False,0,-30.0,,,,,469,0,0.0,0.0,0.0
318,16,18,6,2,False,0,-30.0,19.0,41.0,0.0,0.0,274,0,0.0,0.0,0.0
319,16,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
320,17,0,0,-1,False,9223372036854759626,17897.0,1.0,1801.0,,1801.0,0,16181,0.0,0.0,0.0
321,17,1,1,2,False,5145,-14038.0,,,1801.0,,1801,7307,0.0,0.0,0.0
322,17,2,1,2,False,1977,-3514.0,4.0,5556.0,,3954.0,0,1752,0.0,0.0,0.0
