timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
10,2,1,1,False,0,-396.0,4.0,791.0,419.0,0.0,419,227,0.0,0.0,0.0
10,3,2,1,False,0,200.0,,,,,0,0,0.0,0.0,0.0
10,4,2,2,False,227,200.0,,,0.0,,791,0,0.0,0.0,0.0
10,5,2,2,False,0,200.0,9.0,1465.0,,0.0,384,0,0.0,0.0,0.0
10,6,3,1,False,0,150.0,,,,,172,0,0.0,0.0,0.0
10,7,3,1,False,0,150.0,,,,,329,0,0.0,0.0,0.0
10,8,3,1,False,0,150.0,10.0,1470.0,,0.0,372,0,0.0,0.0,0.0
10,9,3,2,False,0,150.0,,,0.0,,1465,0,0.0,0.0,0.0
10,10,4,2,False,0,100.0,14.0,984.0,0.0,0.0,1470,0,0.0,0.0,0.0
10,11,4,1,False,0,100.0,,,,,0,0,0.0,0.0,0.0
10,12,4,1,False,0,100.0,,,,,0,0,0.0,0.0,0.0
10,13,4,1,False,0,100.0,,,,,419,0,0.0,0.0,0.0
10,14,5,2,False,0,50.0,17.0,84.0,0.0,0.0,984,0,0.0,0.0,0.0
10,15,5,1,False,0,50.0,,,,,43,0,0.0,0.0,0.0
10,16,5,2,False,0,50.0,,,,,479,0,0.0,0.0,0.0
10,17,6,1,False,0,0.0,,,0.0,,84,0,0.0,0.0,0.0
10,18,6,3,False,0,0.0,19.0,63.0,,0.0,365,0,0.0,0.0,0.0
10,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
11,0,0,-1,False,9223372036854774777,1766.0,2.0,791.0,,791.0,0,1030,0.0,0.0,0.0
11,1,1,1,False,384,-139.0,5.0,1849.0,,768.0,0,0,0.0,0.0,0.0
11,2,1,1,False,419,-1192.0,,,791.0,,791,227,0.0,0.0,0.0
11,3,2,1,False,0,195.0,,,,,0,0,0.0,0.0,0.0
11,4,2,2,False,227,195.0,8.0,1842.0,,681.0,791,0,0.0,0.0,0.0
11,5,2,2,False,0,195.0,,,768.0,,1849,0,0.0,0.0,0.0
11,6,3,1,False,0,145.0,,,,,172,0,0.0,0.0,0.0
11,7,3,1,False,0,145.0,,,,,329,0,0.0,0.0,0.0
11,8,3,1,False,0,145.0,,,681.0,,1842,0,0.0,0.0,0.0
11,9,3,2,False,0,145.0,10.0,2454.0,,0.0,1465,0,0.0,0.0,0.0
11,10,4,2,False,0,95.0,,,0.0,,2454,0,0.0,0.0,0.0
11,11,4,1,False,0,95.0,14.0,1068.0,,0.0,0,0,0.0,0.0,0.0
11,12,4,1,False,0,95.0,,,,,0,0,0.0,0.0,0.0
11,13,4,1,False,0,95.0,,,,,419,0,0.0,0.0,0.0
11,14,5,2,False,0,45.0,18.0,428.0,0.0,0.0,1068,0,0.0,0.0,0.0
11,15,5,1,False,0,45.0,,,,,43,0,0.0,0.0,0.0
11,16,5,2,False,0,45.0,,,,,479,0,0.0,0.0,0.0
11,17,6,1,False,0,-5.0,,,,,84,0,0.0,0.0,0.0
11,18,6,3,False,0,-5.0,19.0,61.0,0.0,0.0,428,0,0.0,0.0,0.0
11,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
12,0,0,-1,False,9223372036854773986,3226.0,1.0,1465.0,,1465.0,0,1821,0.0,0.0,0.0
12,1,1,1,False,0,-1609.0,4.0,2406.0,1465.0,0.0,1465,384,0.0,0.0,0.0
12,2,1,1,False,1210,-1197.0,,,,,0,227,0.0,0.0,0.0
12,3,2,1,False,0,190.0,,,,,0,0,0.0,0.0,0.0
12,4,2,2,False,0,190.0,9.0,3919.0,0.0,0.0,2406,227,0.0,0.0,0.0
12,5,2,2,False,384,190.0,,,,,1465,0,0.0,0.0,0.0
12,6,3,1,False,0,140.0,,,,,172,0,0.0,0.0,0.0
12,7,3,1,False,0,140.0,,,,,329,0,0.0,0.0,0.0
12,8,3,1,False,227,140.0,,,,,1615,0,0.0,0.0,0.0
12,9,3,2,False,0,140.0,11.0,1068.0,0.0,0.0,3919,0,0.0,0.0,0.0
12,10,4,2,False,0,90.0,14.0,1496.0,,0.0,2454,0,0.0,0.0,0.0
12,11,4,1,False,0,90.0,,,0.0,,1068,0,0.0,0.0,0.0
12,12,4,1,False,0,90.0,,,,,0,0,0.0,0.0,0.0
12,13,4,1,False,0,90.0,,,,,419,0,0.0,0.0,0.0
12,14,5,2,False,0,40.0,18.0,489.0,0.0,0.0,1496,0,0.0,0.0,0.0
12,15,5,1,False,0,40.0,,,,,43,0,0.0,0.0,0.0
12,16,5,2,False,0,40.0,,,,,479,0,0.0,0.0,0.0
12,17,6,1,False,0,-10.0,,,,,84,0,0.0,0.0,0.0
12,18,6,3,False,0,-10.0,19.0,37.0,0.0,0.0,489,0,0.0,0.0,0.0
12,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
13,0,0,-1,False,9223372036854772521,5627.0,1.0,2406.0,,2406.0,0,3286,0.0,0.0,0.0
13,1,1,1,False,1465,-4020.0,,,2406.0,,2406,384,0.0,0.0,0.0
13,2,1,1,False,1210,-1202.0,4.0,6325.0,,2420.0,0,227,0.0,0.0,0.0
13,3,2,1,False,0,185.0,,,,,0,0,0.0,0.0,0.0
13,4,2,2,False,0,185.0,,,2420.0,,6325,227,0.0,0.0,0.0
13,5,2,2,False,384,185.0,9.0,4987.0,,1152.0,1465,0,0.0,0.0,0.0
13,6,3,1,False,0,135.0,,,,,172,0,0.0,0.0,0.0
13,7,3,1,False,0,135.0,,,,,329,0,0.0,0.0,0.0
13,8,3,1,False,227,135.0,,,,,1615,0,0.0,0.0,0.0
13,9,3,2,False,0,135.0,10.0,3950.0,1152.0,0.0,4987,0,0.0,0.0,0.0
13,10,4,2,False,0,85.0,14.0,1985.0,0.0,0.0,3950,0,0.0,0.0,0.0
13,11,4,1,False,0,85.0,,,,,1068,0,0.0,0.0,0.0
13,12,4,1,False,0,85.0,,,,,0,0,0.0,0.0,0.0
13,13,4,1,False,0,85.0,,,,,419,0,0.0,0.0,0.0
13,14,5,2,False,0,35.0,,,0.0,,1985,0,0.0,0.0,0.0
13,15,5,1,False,0,35.0,,,,,43,0,0.0,0.0,0.0
13,16,5,2,False,0,35.0,18.0,526.0,,0.0,479,0,0.0,0.0,0.0
13,17,6,1,False,0,-15.0,,,,,84,0,0.0,0.0,0.0
13,18,6,3,False,0,-15.0,19.0,44.0,0.0,0.0,526,0,0.0,0.0,0.0
13,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
14,0,0,-1,False,9223372036854770115,10737.0,2.0,5115.0,,5115.0,0,5692,0.0,0.0,0.0
14,1,1,1,False,3871,-4025.0,,,,,0,384,0.0,0.0,0.0
14,2,1,1,False,0,-6322.0,5.0,6068.0,5115.0,0.0,5115,1437,0.0,0.0,0.0
14,3,2,1,False,0,180.0,,,,,0,0,0.0,0.0,0.0
14,4,2,2,False,1210,180.0,9.0,8553.0,,3630.0,5115,227,0.0,0.0,0.0
14,5,2,2,False,0,180.0,,,0.0,,6068,384,0.0,0.0,0.0
14,6,3,1,False,0,130.0,,,,,172,0,0.0,0.0,0.0
14,7,3,1,False,0,130.0,,,,,329,0,0.0,0.0,0.0
14,8,3,1,False,227,130.0,10.0,5935.0,,908.0,1615,0,0.0,0.0,0.0
14,9,3,2,False,384,130.0,,,3630.0,,8553,0,0.0,0.0,0.0
14,10,4,2,False,0,80.0,,,908.0,,5935,0,0.0,0.0,0.0
14,11,4,1,False,0,80.0,16.0,1005.0,,0.0,1068,0,0.0,0.0,0.0
14,12,4,1,False,0,80.0,,,,,0,0,0.0,0.0,0.0
14,13,4,1,False,0,80.0,,,,,419,0,0.0,0.0,0.0
14,14,5,2,False,0,30.0,,,,,1985,0,0.0,0.0,0.0
14,15,5,1,False,0,30.0,,,,,43,0,0.0,0.0,0.0
14,16,5,2,False,0,30.0,18.0,570.0,0.0,0.0,1005,0,0.0,0.0,0.0
14,17,6,1,False,0,-20.0,,,,,84,0,0.0,0.0,0.0
14,18,6,3,False,0,-20.0,19.0,27.0,0.0,0.0,570,0,0.0,0.0,0.0
14,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
15,0,0,-1,False,9223372036854765000,16800.0,2.0,6068.0,,6068.0,0,10807,0.0,0.0,0.0
15,1,1,1,False,3871,-4030.0,,,,,0,384,0.0,0.0,0.0
15,2,1,1,False,5115,-12395.0,4.0,12458.0,6068.0,10230.0,6068,1437,0.0,0.0,0.0
15,3,2,1,False,0,175.0,,,,,0,0,0.0,0.0,0.0
15,4,2,2,False,0,175.0,,,10230.0,,12458,1437,0.0,0.0,0.0
15,5,2,2,False,0,175.0,8.0,7323.0,,0.0,6068,384,0.0,0.0,0.0
15,6,3,1,False,0,125.0,,,,,172,0,0.0,0.0,0.0
15,7,3,1,False,0,125.0,,,,,329,0,0.0,0.0,0.0
15,8,3,1,False,0,125.0,11.0,2073.0,0.0,0.0,7323,227,0.0,0.0,0.0
15,9,3,2,False,1594,125.0,,,,,7343,0,0.0,0.0,0.0
15,10,4,2,False,227,75.0,,,,,5708,0,0.0,0.0,0.0
15,11,4,1,False,0,75.0,,,0.0,,2073,0,0.0,0.0,0.0
15,12,4,1,False,0,75.0,16.0,1575.0,,0.0,0,0,0.0,0.0,0.0
15,13,4,1,False,0,75.0,,,,,419,0,0.0,0.0,0.0
15,14,5,2,False,0,25.0,18.0,597.0,,0.0,1985,0,0.0,0.0,0.0
15,15,5,1,False,0,25.0,,,,,43,0,0.0,0.0,0.0
15,16,5,2,False,0,25.0,,,0.0,,1575,0,0.0,0.0,0.0
15,17,6,1,False,0,-25.0,,,,,84,0,0.0,0.0,0.0
15,18,6,3,False,0,-25.0,19.0,36.0,0.0,0.0,597,0,0.0,0.0,0.0
15,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
16,0,0,-1,False,9223372036854758932,24138.0,2.0,7343.0,,7343.0,0,16875,0.0,0.0,0.0
16,1,1,1,False,3871,-4035.0,5.0,13391.0,,7742.0,0,384,0.0,0.0,0.0
16,2,1,1,False,6068,-19743.0,,,7343.0,,7343,6552,0.0,0.0,0.0
16,3,2,1,False,0,170.0,,,,,0,0,0.0,0.0,0.0
16,4,2,2,False,5115,170.0,8.0,9396.0,,15345.0,7343,1437,0.0,0.0,0.0
16,5,2,2,False,0,170.0,,,7742.0,,13391,384,0.0,0.0,0.0
16,6,3,1,False,0,120.0,,,,,172,0,0.0,0.0,0.0
16,7,3,1,False,0,120.0,12.0,1575.0,,0.0,329,0,0.0,0.0,0.0
16,8,3,1,False,0,120.0,,,15345.0,,9396,227,0.0,0.0,0.0
16,9,3,2,False,1594,120.0,,,,,7343,0,0.0,0.0,0.0
16,10,4,2,False,227,70.0,,,,,5708,0,0.0,0.0,0.0
16,11,4,1,False,0,70.0,,,,,2073,0,0.0,0.0,0.0
16,12,4,1,False,0,70.0,,,0.0,,1575,0,0.0,0.0,0.0
16,13,4,1,False,0,70.0,14.0,2582.0,,0.0,419,0,0.0,0.0,0.0
16,14,5,2,False,0,20.0,18.0,633.0,0.0,0.0,2582,0,0.0,0.0,0.0
16,15,5,1,False,0,20.0,,,,,43,0,0.0,0.0,0.0
16,16,5,2,False,0,20.0,,,,,1575,0,0.0,0.0,0.0
16,17,6,1,False,0,-30.0,,,,,84,0,0.0,0.0,0.0
16,18,6,3,False,0,-30.0,19.0,35.0,0.0,0.0,633,0,0.0,0.0,0.0
16,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
17,0,0,-1,False,9223372036854751589,33653.0,1.0,9520.0,,9520.0,0,24218,0.0,0.0,0.0
17,1,1,1,False,0,-13560.0,4.0,11624.0,9520.0,0.0,9520,4255,0.0,0.0,0.0
17,2,1,1,False,13411,-19748.0,,,,,0,6552,0.0,0.0,0.0
17,3,2,1,False,0,165.0,,,,,0,0,0.0,0.0,0.0
17,4,2,2,False,0,165.0,,,0.0,,11624,6552,0.0,0.0,0.0
17,5,2,2,False,3871,165.0,7.0,1904.0,,5712.0,9520,384,0.0,0.0,0.0
17,6,3,1,False,0,115.0,,,,,172,0,0.0,0.0,0.0
17,7,3,1,False,0,115.0,,,5712.0,,1904,0,0.0,0.0,0.0
17,8,3,1,False,5115,115.0,,,,,4281,227,0.0,0.0,0.0
17,9,3,2,False,1594,115.0,13.0,3001.0,,6376.0,7343,0,0.0,0.0,0.0
17,10,4,2,False,227,65.0,14.0,3215.0,,1135.0,5708,0,0.0,0.0,0.0
17,11,4,1,False,0,65.0,,,,,2073,0,0.0,0.0,0.0
17,12,4,1,False,0,65.0,,,,,1575,0,0.0,0.0,0.0
17,13,4,1,False,0,65.0,,,6376.0,,3001,0,0.0,0.0,0.0
17,14,5,2,False,0,15.0,,,1135.0,,3215,0,0.0,0.0,0.0
17,15,5,1,False,0,15.0,,,,,43,0,0.0,0.0,0.0
17,16,5,2,False,0,15.0,18.0,668.0,,0.0,1575,0,0.0,0.0,0.0
17,17,6,1,False,0,-35.0,,,,,84,0,0.0,0.0,0.0
17,18,6,3,False,0,-35.0,19.0,36.0,0.0,0.0,668,0,0.0,0.0,0.0
