timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
6,4,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0
6,5,2,2,False,0.0,244.0,9.0,213.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0
6,9,3,2,False,0.0,194.0,12.0,121.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0
6,11,4,2,False,0.0,144.0,,,,,159.0,0.0,0.0,0.0,0.0
6,12,4,2,False,0.0,144.0,15.0,224.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,,,0.0,,224.0,0.0,0.0,0.0,0.0
6,16,5,2,False,0.0,94.0,18.0,149.0,,0.0,121.0,0.0,0.0,0.0,0.0
6,17,6,2,False,0.0,44.0,19.0,43.0,,0.0,119.0,0.0,0.0,0.0,0.0
6,18,6,3,False,0.0,44.0,,,0.0,,149.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,47.0,1.0,54.0,,54.0,0.0,0.0,0.0,0.0,0.0
7,1,1,3,False,0.0,239.0,,,54.0,,54.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,293.0,5.0,267.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,3,2,1,False,0.0,243.0,9.0,334.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0
7,5,2,2,False,0.0,243.0,,,0.0,,267.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,12.0,345.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0
7,9,3,2,False,0.0,193.0,,,0.0,,334.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0
7,11,4,2,False,0.0,143.0,,,,,159.0,0.0,0.0,0.0,0.0
7,12,4,2,False,0.0,143.0,16.0,270.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,17.0,162.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,,,,,224.0,0.0,0.0,0.0,0.0
7,16,5,2,False,0.0,93.0,,,0.0,,270.0,0.0,0.0,0.0,0.0
7,17,6,2,False,0.0,43.0,,,0.0,,162.0,0.0,0.0,0.0,0.0
7,18,6,3,False,0.0,43.0,19.0,74.0,,0.0,149.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,313.0,2.0,267.0,,267.0,0.0,54.0,0.0,0.0,0.0
8,1,1,3,False,54.0,238.0,,,,,0.0,0.0,0.0,0.0,0.0
8,2,1,3,False,0.0,25.0,3.0,334.0,267.0,0.0,267.0,0.0,0.0,0.0,0.0
8,3,2,1,False,0.0,242.0,,,0.0,,334.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0
8,5,2,2,False,0.0,242.0,6.0,345.0,,0.0,267.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,,,0.0,,345.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0
8,9,3,2,False,0.0,192.0,12.0,615.0,,0.0,334.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0
8,11,4,2,False,0.0,142.0,,,,,159.0,0.0,0.0,0.0,0.0
8,12,4,2,False,0.0,142.0,14.0,162.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,18.0,223.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,,,,,224.0,0.0,0.0,0.0,0.0
8,16,5,2,False,0.0,92.0,,,,,270.0,0.0,0.0,0.0,0.0
8,17,6,2,False,0.0,42.0,,,,,162.0,0.0,0.0,0.0,0.0
8,18,6,3,False,0.0,42.0,19.0,48.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,646.0,2.0,334.0,,334.0,0.0,321.0,0.0,0.0,0.0
9,1,1,3,False,54.0,237.0,,,,,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,267.0,-310.0,5.0,612.0,334.0,534.0,334.0,0.0,0.0,0.0,0.0
9,3,2,1,False,0.0,241.0,,,,,334.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,,,,,0.0,0.0,0.0,0.0,0.0
9,5,2,2,False,0.0,241.0,9.0,949.0,534.0,0.0,612.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,,345.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0
9,9,3,2,False,0.0,191.0,12.0,777.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0
9,11,4,2,False,0.0,141.0,,,,,159.0,0.0,0.0,0.0,0.0
9,12,4,2,False,0.0,141.0,14.0,385.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,,,0.0,,385.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,,,,,224.0,0.0,0.0,0.0,0.0
9,16,5,2,False,0.0,91.0,18.0,271.0,,0.0,270.0,0.0,0.0,0.0,0.0
9,17,6,2,False,0.0,41.0,,,,,162.0,0.0,0.0,0.0,0.0
9,18,6,3,False,0.0,41.0,19.0,52.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854775e+18,990.0,2.0,345.0,,345.0,0.0,655.0,0.0,0.0,0.0
10,1,1,3,False,54.0,236.0,5.0,1294.0,,108.0,0.0,0.0,0.0,0.0,0.0
10,2,1,3,False,334.0,-556.0,,,345.0,,345.0,267.0,0.0,0.0,0.0
10,3,2,1,False,0.0,240.0,,,,,334.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,240.0,,,,,0.0,0.0,0.0,0.0,0.0
10,5,2,2,False,267.0,240.0,9.0,1726.0,108.0,801.0,1294.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,,,345.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0
10,9,3,2,False,0.0,190.0,12.0,1162.0,801.0,0.0,1726.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0
10,11,4,2,False,0.0,140.0,16.0,541.0,,0.0,159.0,0.0,0.0,0.0,0.0
10,12,4,2,False,0.0,140.0,,,0.0,,1162.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,,,,,385.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,,,,,224.0,0.0,0.0,0.0,0.0
10,16,5,2,False,0.0,90.0,18.0,323.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0
10,17,6,2,False,0.0,40.0,,,,,162.0,0.0,0.0,0.0,0.0
10,18,6,3,False,0.0,40.0,19.0,54.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,2229.0,1.0,1240.0,,1240.0,0.0,1000.0,0.0,0.0,0.0
11,1,1,3,True,0.0,-1005.0,,,1240.0,,1240.0,54.0,0.0,0.0,0.0
11,2,1,3,False,679.0,-557.0,5.0,2699.0,,1358.0,0.0,267.0,0.0,0.0,0.0
11,3,2,1,False,0.0,239.0,,,,,334.0,0.0,0.0,0.0,0.0
11,4,2,1,False,0.0,239.0,,,,,0.0,0.0,0.0,0.0,0.0
11,5,2,2,False,54.0,239.0,9.0,2621.0,1358.0,162.0,2699.0,267.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,,,,,345.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0
11,9,3,2,False,267.0,189.0,11.0,700.0,162.0,1068.0,2621.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0
11,11,4,2,False,0.0,139.0,16.0,864.0,1068.0,0.0,700.0,0.0,0.0,0.0,0.0
11,12,4,2,False,0.0,139.0,,,,,1162.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,,,,,385.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,,,,,224.0,0.0,0.0,0.0,0.0
11,16,5,2,False,0.0,89.0,18.0,377.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0
11,17,6,2,False,0.0,39.0,19.0,48.0,,0.0,162.0,0.0,0.0,0.0,0.0
11,18,6,3,False,0.0,39.0,,,0.0,,377.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854774e+18,4248.0,2.0,2020.0,,2020.0,0.0,2240.0,0.0,0.0,0.0
12,1,1,3,True,,,,,,,,,,,
12,2,1,3,False,0.0,-2578.0,5.0,4587.0,2020.0,0.0,2020.0,946.0,0.0,0.0,0.0
12,3,2,1,False,0.0,238.0,,,,,334.0,0.0,0.0,0.0,0.0
12,4,2,1,False,0.0,238.0,,,,,0.0,0.0,0.0,0.0,0.0
12,5,2,2,False,679.0,238.0,9.0,3000.0,0.0,2037.0,4587.0,321.0,0.0,0.0,0.0
12,6,3,1,False,0.0,188.0,,,,,345.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,11.0,1297.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,9,3,2,False,54.0,188.0,,,2037.0,,3000.0,267.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0
12,11,4,2,False,267.0,138.0,16.0,1241.0,0.0,1335.0,1297.0,0.0,0.0,0.0,0.0
12,12,4,2,False,0.0,138.0,,,,,1162.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,17.0,210.0,,0.0,385.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,,,,,224.0,0.0,0.0,0.0,0.0
12,16,5,2,False,0.0,88.0,,,1335.0,,1241.0,0.0,0.0,0.0,0.0
12,17,6,2,False,0.0,38.0,,,0.0,,210.0,0.0,0.0,0.0,0.0
12,18,6,3,False,0.0,38.0,19.0,56.0,,0.0,377.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854772e+18,8834.0,2.0,4587.0,,4587.0,0.0,4260.0,0.0,0.0,0.0
13,1,1,3,True,,,,,,,,,,,
13,2,1,3,False,2020.0,-7166.0,5.0,6908.0,4587.0,4040.0,4587.0,946.0,0.0,0.0,0.0
13,3,2,1,False,0.0,237.0,,,,,334.0,0.0,0.0,0.0,0.0
13,4,2,1,False,0.0,237.0,,,,,0.0,0.0,0.0,0.0,0.0
13,5,2,2,False,0.0,237.0,8.0,1297.0,4040.0,0.0,6908.0,1000.0,0.0,0.0,0.0
13,6,3,1,False,0.0,187.0,11.0,2271.0,,0.0,345.0,0.0,0.0,0.0,0.0
13,7,3,1,False,0.0,187.0,,,,,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,0.0,,1297.0,0.0,0.0,0.0,0.0
13,9,3,2,False,733.0,187.0,,,,,2321.0,267.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,14.0,595.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,11,4,2,False,0.0,137.0,,,0.0,,2271.0,267.0,0.0,0.0,0.0
13,12,4,2,False,0.0,137.0,,,,,1162.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0
13,14,5,2,False,0.0,87.0,,,0.0,,595.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,18.0,433.0,,0.0,224.0,0.0,0.0,0.0,0.0
13,16,5,2,False,267.0,87.0,,,,,974.0,0.0,0.0,0.0,0.0
13,17,6,2,False,0.0,37.0,19.0,45.0,,0.0,210.0,0.0,0.0,0.0,0.0
13,18,6,3,False,0.0,37.0,,,0.0,,433.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854767e+18,13721.0,2.0,4888.0,,4888.0,0.0,8847.0,0.0,0.0,0.0
14,1,1,3,True,,,,,,,,,,,
14,2,1,3,False,4587.0,-12055.0,5.0,6185.0,4888.0,9174.0,4888.0,2966.0,0.0,0.0,0.0
14,3,2,1,False,0.0,236.0,,,,,334.0,0.0,0.0,0.0,0.0
14,4,2,1,False,0.0,236.0,,,,,0.0,0.0,0.0,0.0,0.0
14,5,2,2,False,2020.0,236.0,6.0,2616.0,9174.0,6060.0,6185.0,1000.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,,,6060.0,,2616.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,,,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,0.0,186.0,10.0,595.0,,0.0,1297.0,0.0,0.0,0.0,0.0
14,9,3,2,False,733.0,186.0,,,,,2321.0,267.0,0.0,0.0,0.0
14,10,4,1,False,0.0,136.0,,,0.0,,595.0,0.0,0.0,0.0,0.0
14,11,4,2,False,0.0,136.0,,,,,2271.0,267.0,0.0,0.0,0.0
14,12,4,2,False,0.0,136.0,,,,,1162.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,15.0,657.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,5,2,False,0.0,86.0,,,,,595.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,,,0.0,,657.0,0.0,0.0,0.0,0.0
14,16,5,2,False,267.0,86.0,17.0,255.0,,1530.0,974.0,0.0,0.0,0.0,0.0
14,17,6,2,False,0.0,36.0,,,1530.0,,255.0,0.0,0.0,0.0,0.0
14,18,6,3,False,0.0,36.0,19.0,58.0,,0.0,433.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854762e+18,15318.0,2.0,1598.0,,1598.0,0.0,13735.0,0.0,0.0,0.0
15,1,1,3,True,,,,,,,,,,,
15,2,1,3,False,4888.0,-13654.0,5.0,2194.0,1598.0,4388.0,1598.0,7553.0,0.0,0.0,0.0
15,3,2,1,False,0.0,235.0,,,,,334.0,0.0,0.0,0.0,0.0
15,4,2,1,False,0.0,235.0,8.0,1892.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,5,2,2,False,4587.0,235.0,,,4388.0,,2194.0,3020.0,0.0,0.0,0.0
15,6,3,1,False,2020.0,185.0,,,,,596.0,0.0,0.0,0.0,0.0
15,7,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,0.0,185.0,,,0.0,,1892.0,0.0,0.0,0.0,0.0
15,9,3,2,False,733.0,185.0,13.0,657.0,,2628.0,2321.0,267.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,,,595.0,0.0,0.0,0.0,0.0
15,11,4,2,False,0.0,135.0,,,,,2271.0,267.0,0.0,0.0,0.0
15,12,4,2,False,0.0,135.0,,,,,1162.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,2628.0,,657.0,0.0,0.0,0.0,0.0
15,14,5,2,False,0.0,85.0,,,,,595.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,18.0,491.0,,0.0,657.0,0.0,0.0,0.0,0.0
15,16,5,2,False,12.0,85.0,,,,,974.0,255.0,0.0,0.0,0.0
15,17,6,2,False,255.0,371.0,19.0,48.0,,336.0,0.0,0.0,0.0,0.0,0.0
15,18,6,3,False,0.0,35.0,,,0.0,,491.0,0.0,0.0,0.0,0.0
