,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
159,8,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
160,9,0,0,-1,False,9223372036854775533,229.0,1.0,213.0,,213.0,0,274,0.0,0.0,0.0
161,9,1,1,3,False,0,-19.0,5.0,429.0,213.0,426.0,216,274,0.0,0.0,0.0
162,9,2,1,2,False,0,255.0,,,,,0,0,0.0,0.0,0.0
163,9,3,2,2,False,49,205.0,,,,,12,0,0.0,0.0,0.0
164,9,4,2,1,False,0,205.0,8.0,267.0,,0.0,267,0,0.0,0.0,0.0
165,9,5,2,2,False,213,205.0,,,426.0,,216,12,0.0,0.0,0.0
166,9,6,3,1,False,0,155.0,,,,,176,0,0.0,0.0,0.0
167,9,7,3,1,False,0,155.0,11.0,658.0,,48.0,862,12,0.0,0.0,0.0
168,9,8,3,1,False,0,155.0,,,0.0,,267,0,0.0,0.0,0.0
169,9,9,3,1,False,0,155.0,,,,,49,0,0.0,0.0,0.0
170,9,10,4,1,False,0,105.0,,,,,61,0,0.0,0.0,0.0
171,9,11,4,1,False,12,105.0,,,48.0,,646,0,0.0,0.0,0.0
172,9,12,4,1,False,0,105.0,,,,,49,0,0.0,0.0,0.0
173,9,13,4,1,False,0,105.0,15.0,623.0,,0.0,851,0,0.0,0.0,0.0
174,9,14,5,2,False,0,55.0,,,,,115,0,0.0,0.0,0.0
175,9,15,5,2,False,0,55.0,18.0,290.0,0.0,0.0,913,0,0.0,0.0,0.0
176,9,16,5,1,False,0,55.0,,,,,152,0,0.0,0.0,0.0
177,9,17,6,2,False,0,5.0,,,,,163,0,0.0,0.0,0.0
178,9,18,6,3,False,0,5.0,19.0,54.0,0.0,0.0,344,0,0.0,0.0,0.0
179,9,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
180,10,0,0,-1,False,9223372036854775317,440.0,1.0,216.0,,216.0,0,490,0.0,0.0,0.0
181,10,1,1,3,False,216,-240.0,,,216.0,,0,274,0.0,0.0,0.0
182,10,2,1,2,False,0,250.0,4.0,267.0,,0.0,267,0,0.0,0.0,0.0
183,10,3,2,2,False,49,200.0,,,,,12,0,0.0,0.0,0.0
184,10,4,2,1,False,0,200.0,,,0.0,,267,0,0.0,0.0,0.0
185,10,5,2,2,False,0,200.0,7.0,862.0,,639.0,865,225,0.0,0.0,0.0
186,10,6,3,1,False,0,150.0,,,,,176,0,0.0,0.0,0.0
187,10,7,3,1,False,213,150.0,,,639.0,,649,12,0.0,0.0,0.0
188,10,8,3,1,False,0,150.0,13.0,851.0,,0.0,1118,0,0.0,0.0,0.0
189,10,9,3,1,False,0,150.0,,,,,49,0,0.0,0.0,0.0
190,10,10,4,1,False,0,100.0,,,,,61,0,0.0,0.0,0.0
191,10,11,4,1,False,12,100.0,,,,,646,0,0.0,0.0,0.0
192,10,12,4,1,False,0,100.0,,,,,49,0,0.0,0.0,0.0
193,10,13,4,1,False,0,100.0,15.0,913.0,0.0,0.0,1764,0,0.0,0.0,0.0
194,10,14,5,2,False,0,50.0,,,,,115,0,0.0,0.0,0.0
195,10,15,5,2,False,0,50.0,18.0,344.0,0.0,0.0,1257,0,0.0,0.0,0.0
196,10,16,5,1,False,0,50.0,,,,,152,0,0.0,0.0,0.0
197,10,17,6,2,False,0,0.0,,,,,163,0,0.0,0.0,0.0
198,10,18,6,3,False,0,0.0,19.0,58.0,0.0,0.0,402,0,0.0,0.0,0.0
199,10,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
200,11,0,0,-1,False,9223372036854775050,702.0,2.0,267.0,,267.0,0,757,0.0,0.0,0.0
201,11,1,1,3,False,0,-245.0,5.0,865.0,,432.0,649,490,0.0,0.0,0.0
202,11,2,1,2,False,267,-22.0,,,267.0,,0,0,0.0,0.0,0.0
203,11,3,2,2,False,0,195.0,8.0,1118.0,,147.0,1081,49,0.0,0.0,0.0
204,11,4,2,1,False,0,195.0,,,,,267,0,0.0,0.0,0.0
205,11,5,2,2,False,216,195.0,,,432.0,,649,225,0.0,0.0,0.0
206,11,6,3,1,False,0,145.0,,,,,176,0,0.0,0.0,0.0
207,11,7,3,1,False,213,145.0,,,,,649,12,0.0,0.0,0.0
208,11,8,3,1,False,49,145.0,,,147.0,,1069,0,0.0,0.0,0.0
209,11,9,3,1,False,0,145.0,13.0,1764.0,,0.0,1813,0,0.0,0.0,0.0
210,11,10,4,1,False,0,95.0,,,,,61,0,0.0,0.0,0.0
211,11,11,4,1,False,0,95.0,15.0,1257.0,,60.0,1891,12,0.0,0.0,0.0
212,11,12,4,1,False,0,95.0,,,,,49,0,0.0,0.0,0.0
213,11,13,4,1,False,0,95.0,,,0.0,,1764,0,0.0,0.0,0.0
214,11,14,5,2,False,0,45.0,,,,,115,0,0.0,0.0,0.0
215,11,15,5,2,False,0,45.0,18.0,402.0,60.0,72.0,1635,12,0.0,0.0,0.0
216,11,16,5,1,False,0,45.0,,,,,152,0,0.0,0.0,0.0
217,11,17,6,2,False,0,-5.0,,,,,163,0,0.0,0.0,0.0
218,11,18,6,3,False,0,79.0,19.0,37.0,72.0,84.0,415,12,0.0,0.0,0.0
219,11,19,7,-1,False,12,9.223372036854776e+18,,,84.0,,-12,0,0.0,0.0,0.0
220,12,0,0,-1,False,9223372036854774401,1346.0,1.0,649.0,,649.0,0,1406,0.0,0.0,0.0
221,12,1,1,3,False,0,-899.0,3.0,1081.0,649.0,1298.0,432,1139,0.0,0.0,0.0
222,12,2,1,2,False,267,-27.0,,,,,0,0,0.0,0.0,0.0
223,12,3,2,2,False,0,190.0,9.0,1813.0,1298.0,1947.0,1596,698,0.0,0.0,0.0
224,12,4,2,1,False,0,190.0,,,,,267,0,0.0,0.0,0.0
225,12,5,2,2,False,216,190.0,,,,,649,225,0.0,0.0,0.0
226,12,6,3,1,False,0,140.0,,,,,176,0,0.0,0.0,0.0
227,12,7,3,1,False,0,140.0,11.0,1891.0,,852.0,2327,225,0.0,0.0,0.0
228,12,8,3,1,False,49,140.0,,,,,1069,0,0.0,0.0,0.0
229,12,9,3,1,False,649,140.0,,,1947.0,,1164,0,0.0,0.0,0.0
230,12,10,4,1,False,0,90.0,,,,,61,0,0.0,0.0,0.0
231,12,11,4,1,False,213,90.0,,,852.0,,1678,12,0.0,0.0,0.0
232,12,12,4,1,False,0,90.0,15.0,1635.0,,0.0,1684,0,0.0,0.0,0.0
233,12,13,4,1,False,0,90.0,,,,,1764,0,0.0,0.0,0.0
234,12,14,5,2,False,0,40.0,18.0,415.0,,0.0,530,0,0.0,0.0,0.0
235,12,15,5,2,False,0,40.0,,,0.0,,1635,12,0.0,0.0,0.0
236,12,16,5,1,False,0,40.0,,,,,152,0,0.0,0.0,0.0
237,12,17,6,2,False,0,-10.0,,,,,163,0,0.0,0.0,0.0
238,12,18,6,3,False,0,74.0,19.0,66.0,0.0,0.0,481,12,0.0,0.0,0.0
239,12,19,7,-1,False,12,9.223372036854776e+18,,,0.0,,-12,0,0.0,0.0,0.0
240,13,0,0,-1,False,9223372036854773969,1773.0,1.0,432.0,,432.0,0,1838,0.0,0.0,0.0
241,13,1,1,3,False,0,-1336.0,3.0,1596.0,432.0,864.0,1164,1571,0.0,0.0,0.0
242,13,2,1,2,False,267,-32.0,,,,,0,0,0.0,0.0,0.0
243,13,3,2,2,False,0,185.0,7.0,2327.0,864.0,1296.0,3059,1130,0.0,0.0,0.0
244,13,4,2,1,False,0,185.0,,,,,267,0,0.0,0.0,0.0
245,13,5,2,2,False,216,185.0,,,,,649,225,0.0,0.0,0.0
246,13,6,3,1,False,0,135.0,,,,,176,0,0.0,0.0,0.0
247,13,7,3,1,False,0,135.0,12.0,1684.0,1296.0,1728.0,3147,657,0.0,0.0,0.0
248,13,8,3,1,False,49,135.0,,,,,1069,0,0.0,0.0,0.0
249,13,9,3,1,False,649,135.0,,,,,1164,0,0.0,0.0,0.0
250,13,10,4,1,False,0,85.0,14.0,530.0,,0.0,591,0,0.0,0.0,0.0
251,13,11,4,1,False,213,85.0,,,,,1678,12,0.0,0.0,0.0
252,13,12,4,1,False,432,85.0,,,1728.0,,1252,0,0.0,0.0,0.0
253,13,13,4,1,False,0,85.0,,,,,1764,0,0.0,0.0,0.0
254,13,14,5,2,False,0,35.0,,,0.0,,530,0,0.0,0.0,0.0
255,13,15,5,2,False,0,35.0,18.0,481.0,,0.0,2116,12,0.0,0.0,0.0
256,13,16,5,1,False,0,35.0,,,,,152,0,0.0,0.0,0.0
257,13,17,6,2,False,0,-15.0,,,,,163,0,0.0,0.0,0.0
258,13,18,6,3,False,0,69.0,19.0,31.0,0.0,0.0,512,12,0.0,0.0,0.0
259,13,19,7,-1,False,12,9.223372036854776e+18,,,0.0,,-12,0,0.0,0.0,0.0
260,14,0,0,-1,False,9223372036854772805,2932.0,1.0,1164.0,,1164.0,0,3002,0.0,0.0,0.0
261,14,1,1,3,False,1164,-2505.0,,,1164.0,,0,1571,0.0,0.0,0.0
262,14,2,1,2,False,0,-37.0,3.0,3059.0,,534.0,2792,267,0.0,0.0,0.0
263,14,3,2,2,False,267,180.0,,,534.0,,2792,1130,0.0,0.0,0.0
264,14,4,2,1,False,0,180.0,,,,,267,0,0.0,0.0,0.0
265,14,5,2,2,False,0,180.0,7.0,3147.0,,648.0,3580,441,0.0,0.0,0.0
266,14,6,3,1,False,0,130.0,,,,,176,0,0.0,0.0,0.0
267,14,7,3,1,False,0,130.0,10.0,591.0,648.0,864.0,3306,873,0.0,0.0,0.0
268,14,8,3,1,False,49,130.0,,,,,1069,0,0.0,0.0,0.0
269,14,9,3,1,False,649,130.0,,,,,1164,0,0.0,0.0,0.0
270,14,10,4,1,False,216,80.0,,,864.0,,375,0,0.0,0.0,0.0
271,14,11,4,1,False,213,80.0,,,,,1678,12,0.0,0.0,0.0
272,14,12,4,1,False,0,80.0,15.0,2116.0,,2160.0,2936,432,0.0,0.0,0.0
273,14,13,4,1,False,0,80.0,,,,,1764,0,0.0,0.0,0.0
274,14,14,5,2,False,0,30.0,,,,,530,0,0.0,0.0,0.0
275,14,15,5,2,False,0,30.0,18.0,512.0,2160.0,2592.0,1764,444,0.0,0.0,0.0
276,14,16,5,1,False,0,30.0,,,,,152,0,0.0,0.0,0.0
277,14,17,6,2,False,0,-20.0,19.0,63.0,,0.0,226,0,0.0,0.0,0.0
278,14,18,6,3,False,432,64.0,,,2592.0,,80,12,0.0,0.0,0.0
279,14,19,7,-1,False,12,9.223372036854776e+18,,,0.0,,-12,0,0.0,0.0,0.0
280,15,0,0,-1,False,9223372036854770013,5719.0,2.0,2792.0,,2792.0,0,5794,0.0,0.0,0.0
281,15,1,1,3,False,0,-2510.0,5.0,3580.0,,2328.0,2416,2735,0.0,0.0,0.0
282,15,2,1,2,False,2792,-2834.0,,,2792.0,,0,267,0.0,0.0,0.0
283,15,3,2,2,False,0,175.0,7.0,3306.0,,801.0,5831,1397,0.0,0.0,0.0
284,15,4,2,1,False,0,175.0,,,,,267,0,0.0,0.0,0.0
285,15,5,2,2,False,1164,175.0,,,2328.0,,2416,441,0.0,0.0,0.0
286,15,6,3,1,False,0,125.0,,,,,176,0,0.0,0.0,0.0
287,15,7,3,1,False,267,125.0,,,801.0,,3039,873,0.0,0.0,0.0
288,15,8,3,1,False,49,125.0,,,,,1069,0,0.0,0.0,0.0
289,15,9,3,1,False,0,125.0,12.0,2936.0,,2596.0,3451,649,0.0,0.0,0.0
290,15,10,4,1,False,0,75.0,15.0,1764.0,,1080.0,1923,216,0.0,0.0,0.0
291,15,11,4,1,False,213,75.0,,,,,1678,12,0.0,0.0,0.0
292,15,12,4,1,False,649,75.0,,,2596.0,,2287,432,0.0,0.0,0.0
293,15,13,4,1,False,0,75.0,,,,,1764,0,0.0,0.0,0.0
294,15,14,5,2,False,0,25.0,,,,,530,0,0.0,0.0,0.0
295,15,15,5,2,False,216,25.0,,,1080.0,,1548,444,0.0,0.0,0.0
296,15,16,5,1,False,0,25.0,17.0,226.0,,0.0,378,0,0.0,0.0,0.0
297,15,17,6,2,False,0,-25.0,19.0,47.0,0.0,0.0,273,0,0.0,0.0,0.0
298,15,18,6,3,False,432,59.0,,,,,80,12,0.0,0.0,0.0
299,15,19,7,-1,False,12,9.223372036854776e+18,,,0.0,,-12,0,0.0,0.0,0.0
300,16,0,0,-1,False,9223372036854767597,8130.0,1.0,2416.0,,2416.0,0,8210,0.0,0.0,0.0
301,16,1,1,3,False,0,-4931.0,3.0,5831.0,2416.0,4832.0,3415,5151,0.0,0.0,0.0
302,16,2,1,2,False,2792,-2839.0,,,,,0,267,0.0,0.0,0.0
303,16,3,2,2,False,2416,170.0,,,4832.0,,3415,1397,0.0,0.0,0.0
304,16,4,2,1,False,0,170.0,,,,,267,0,0.0,0.0,0.0
305,16,5,2,2,False,0,170.0,9.0,3451.0,,3492.0,4703,1605,0.0,0.0,0.0
306,16,6,3,1,False,0,120.0,,,,,176,0,0.0,0.0,0.0
307,16,7,3,1,False,267,120.0,,,,,3039,873,0.0,0.0,0.0
308,16,8,3,1,False,0,120.0,10.0,1923.0,,196.0,2943,49,0.0,0.0,0.0
309,16,9,3,1,False,1164,120.0,,,3492.0,,2287,649,0.0,0.0,0.0
310,16,10,4,1,False,49,70.0,,,196.0,,1874,216,0.0,0.0,0.0
311,16,11,4,1,False,213,70.0,,,,,1678,12,0.0,0.0,0.0
312,16,12,4,1,False,649,70.0,,,,,2287,432,0.0,0.0,0.0
313,16,13,4,1,False,0,70.0,16.0,378.0,,0.0,2142,0,0.0,0.0,0.0
314,16,14,5,2,False,0,20.0,17.0,273.0,,0.0,803,0,0.0,0.0,0.0
315,16,15,5,2,False,216,20.0,,,,,1548,444,0.0,0.0,0.0
316,16,16,5,1,False,0,20.0,,,0.0,,378,0,0.0,0.0,0.0
317,16,17,6,2,False,0,-30.0,,,0.0,,273,0,0.0,0.0,0.0
318,16,18,6,3,False,389,355.0,19.0,43.0,,301.0,80,55,0.0,0.0,0.0
319,16,19,7,-1,False,55,9.223372036854776e+18,,,301.0,,-55,0,0.0,0.0,0.0
320,17,0,0,-1,False,9223372036854764182,11540.0,1.0,3415.0,,3415.0,0,11625,0.0,0.0,0.0
321,17,1,1,3,False,0,-8351.0,5.0,4703.0,3415.0,6830.0,1288,8566,0.0,0.0,0.0
322,17,2,1,2,False,2792,-2844.0,,,,,0,267,0.0,0.0,0.0
