timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
2,12,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,2,False,0.0,98.0,17.0,42.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,3,False,0.0,48.0,19.0,54.0,0.0,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,3,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,2,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,2,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,2,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,15.0,42.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,2,False,0.0,97.0,17.0,96.0,0.0,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,0.0
3,16,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,17,6,3,False,0.0,47.0,19.0,46.0,0.0,0.0,0.0,,,96.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,3,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,2,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,11.0,42.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,2,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,2,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,0.0,,,,42.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,15.0,138.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,1,False,0.0,96.0,17.0,142.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,15,5,2,False,0.0,96.0,,,,0.0,,,,138.0,0.0,0.0,0.0,0.0,0.0
4,16,5,1,False,0.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,17,6,3,False,0.0,46.0,19.0,65.0,0.0,0.0,0.0,,,142.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,3,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,2,False,0.0,245.0,6.0,42.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,13.0,138.0,0.0,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,2,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,2,False,0.0,145.0,14.0,142.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,,,,,,42.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,0.0,,,,138.0,0.0,0.0,0.0,0.0,0.0
5,14,5,1,False,0.0,95.0,,,,0.0,,,,142.0,0.0,0.0,0.0,0.0,0.0
5,15,5,2,False,0.0,95.0,17.0,207.0,0.0,,0.0,,,138.0,0.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,17,6,3,False,0.0,45.0,19.0,58.0,0.0,0.0,0.0,,,207.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,3,False,0.0,294.0,3.0,42.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,2,False,0.0,244.0,6.0,180.0,0.0,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,0.0,,,,180.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,10.0,142.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,2,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,2,False,0.0,144.0,,,,0.0,,,,142.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,15.0,345.0,0.0,,0.0,,,42.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
6,14,5,1,False,0.0,94.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,17.0,265.0,0.0,0.0,0.0,,,345.0,0.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,17,6,3,False,0.0,44.0,19.0,48.0,0.0,0.0,0.0,,,265.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,35.0,2.0,42.0,42.0,,42.0,2.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0
7,1,1,1,False,0.0,293.0,3.0,222.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,251.0,,,,42.0,,,,42.0,0.0,0.0,0.0,42.0,0.0
7,3,2,2,False,0.0,243.0,8.0,142.0,0.0,0.0,0.0,,,222.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,11.0,387.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,0.0,,,,142.0,0.0,0.0,0.0,0.0,0.0
7,9,3,2,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,2,False,0.0,143.0,15.0,610.0,0.0,,0.0,,,142.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,0.0,,,,387.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,93.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,17.0,313.0,0.0,0.0,0.0,,,610.0,0.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,17,6,3,False,0.0,43.0,19.0,65.0,0.0,0.0,0.0,,,313.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,256.0,1.0,222.0,222.0,,222.0,1.0,222.0,0.0,42.0,0.0,222.0,0.0,0.0
8,1,1,1,False,0.0,70.0,,,,222.0,,,,222.0,0.0,0.0,0.0,222.0,0.0
8,2,1,3,False,42.0,250.0,3.0,364.0,42.0,,84.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2,2,False,0.0,242.0,7.0,387.0,0.0,84.0,0.0,,,364.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,10.0,752.0,0.0,0.0,0.0,,,387.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
8,9,3,2,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,2,False,0.0,142.0,,,,0.0,,,,752.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,,,,387.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,15.0,923.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,92.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,,,,0.0,,,,923.0,0.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,17.0,378.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,17,6,3,False,0.0,42.0,19.0,40.0,0.0,0.0,0.0,,,378.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,577.0,2.0,322.0,322.0,,322.0,2.0,322.0,0.0,264.0,0.0,322.0,0.0,0.0
9,1,1,1,False,222.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,0.0,6.216666666666669,3.0,709.0,0.0,322.0,0.0,,,322.0,42.0,79.21666666666667,0.0,322.0,106.04181735159818
9,3,2,2,False,42.0,241.0,7.0,1139.0,42.0,0.0,126.0,,,709.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,0.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,126.0,,,,1139.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
9,9,3,2,False,0.0,191.0,12.0,923.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,2,False,0.0,141.0,,,,,,,,752.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,,,,,,,,387.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,16.0,378.0,0.0,0.0,0.0,,,923.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
9,14,5,1,False,0.0,91.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,17.0,418.0,0.0,,0.0,,,923.0,0.0,0.0,0.0,0.0,0.0
9,16,5,1,False,0.0,91.0,,,,0.0,,,,378.0,0.0,0.0,0.0,0.0,0.0
9,17,6,3,False,0.0,41.0,19.0,50.0,0.0,0.0,0.0,,,418.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854775e+18,1285.0,2.0,709.0,709.0,,709.0,2.0,709.0,0.0,586.0,0.0,709.0,0.0,0.0
10,1,1,1,False,222.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,2,1,3,False,322.0,-703.7833333333333,3.0,1806.0,322.0,709.0,644.0,,,709.0,42.0,0.0,0.0,709.0,106.04181735159818
10,3,2,2,False,0.0,240.0,9.0,923.0,0.0,644.0,0.0,,,1806.0,42.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,42.0,190.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,12.0,1301.0,0.0,,0.0,,,142.0,0.0,0.0,0.0,0.0,0.0
10,9,3,2,False,0.0,190.0,,,,0.0,,,,923.0,0.0,0.0,0.0,0.0,0.0
10,10,4,2,False,0.0,140.0,15.0,1341.0,0.0,,0.0,,,752.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,,,,,387.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,,0.0,,,,1301.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
10,14,5,1,False,0.0,90.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,17.0,468.0,0.0,0.0,0.0,,,1341.0,0.0,0.0,0.0,0.0,0.0
10,16,5,1,False,0.0,90.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
10,17,6,3,False,0.0,40.0,19.0,48.0,0.0,0.0,0.0,,,468.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,2768.0,2.0,1484.0,1484.0,,1484.0,2.0,1484.0,0.0,1295.0,0.0,1484.0,0.0,0.0
11,1,1,1,False,222.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,2,1,3,False,709.0,-2188.7833333333333,3.0,2407.0,709.0,1484.0,1418.0,,,1484.0,364.0,0.0,0.0,1484.0,106.04181735159818
11,3,2,2,False,322.0,239.0,,,,1418.0,,,,2407.0,42.0,0.0,0.0,0.0,0.0
11,4,2,1,False,0.0,239.0,8.0,1443.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,42.0,189.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,0.0,,,,1443.0,0.0,0.0,0.0,0.0,0.0
11,9,3,2,False,0.0,189.0,10.0,2093.0,0.0,,0.0,,,923.0,0.0,0.0,0.0,0.0,0.0
11,10,4,2,False,0.0,139.0,15.0,1809.0,0.0,0.0,0.0,,,2093.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,,,,387.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,,,,1301.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
11,14,5,1,False,0.0,89.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,17.0,516.0,0.0,0.0,0.0,,,1809.0,0.0,0.0,0.0,0.0,0.0
11,16,5,1,False,0.0,89.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
11,17,6,3,False,0.0,39.0,19.0,50.0,0.0,0.0,0.0,,,516.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854773e+18,4465.0,2.0,1698.0,1698.0,,1698.0,2.0,1698.0,0.0,2779.0,0.0,1698.0,0.0,0.0
12,1,1,1,False,222.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,2,1,3,False,1484.0,-3887.7833333333333,4.0,1443.0,1443.0,1698.0,2886.0,,,1698.0,1073.0,0.0,0.0,1698.0,106.04181735159818
12,3,2,2,False,1031.0,238.0,,,,,,,,1698.0,42.0,0.0,0.0,0.0,0.0
12,4,2,1,False,0.0,238.0,9.0,3016.0,0.0,2886.0,0.0,,,1443.0,0.0,0.0,0.0,0.0,0.0
12,5,2,1,False,0.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,6,3,1,False,0.0,188.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
12,7,3,1,False,42.0,188.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,10.0,3902.0,0.0,,0.0,,,1443.0,0.0,0.0,0.0,0.0,0.0
12,9,3,2,False,0.0,188.0,,,,0.0,,,,3016.0,0.0,0.0,0.0,0.0,0.0
12,10,4,2,False,0.0,138.0,15.0,2325.0,0.0,0.0,0.0,,,3902.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,,,,387.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,,,,,,,,1301.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
12,14,5,1,False,0.0,88.0,17.0,566.0,0.0,,0.0,,,142.0,0.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,,,,0.0,,,,2325.0,0.0,0.0,0.0,0.0,0.0
12,16,5,1,False,0.0,88.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
12,17,6,3,False,0.0,38.0,19.0,58.0,0.0,0.0,0.0,,,566.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854772e+18,4464.0,,,,,,,,0.0,4477.0,0.0,0.0,0.0,0.0
13,1,1,1,False,222.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,2,1,3,False,1739.0,-3888.7833333333333,4.0,3016.0,1739.0,,3478.0,,,0.0,2516.0,0.0,0.0,0.0,106.04181735159818
13,3,2,2,False,1031.0,237.0,8.0,5345.0,1031.0,,3093.0,,,1698.0,42.0,0.0,0.0,0.0,0.0
13,4,2,1,False,1443.0,237.0,,,,3478.0,,,,3016.0,0.0,0.0,0.0,0.0,0.0
13,5,2,1,False,0.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,6,3,1,False,0.0,187.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
13,7,3,1,False,42.0,187.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,,3093.0,,,,5345.0,0.0,0.0,0.0,0.0,0.0
13,9,3,2,False,0.0,187.0,10.0,6227.0,0.0,,0.0,,,3016.0,0.0,0.0,0.0,0.0,0.0
13,10,4,2,False,0.0,137.0,14.0,708.0,0.0,0.0,0.0,,,6227.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,,,,,,,,387.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,,,,,,1301.0,0.0,0.0,0.0,0.0,0.0
