timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
5,8,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,2,False,0.0,195.0,11.0,104.0,0.0,0.0,0.0,,,54.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,,0.0,,,,104.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,15.0,81.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,14,5,1,False,0.0,95.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
5,15,5,2,False,0.0,95.0,,,,0.0,,,,81.0,0.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,18.0,169.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,17,6,2,False,0.0,45.0,19.0,48.0,0.0,,0.0,,,27.0,0.0,0.0,0.0,0.0,0.0
5,18,6,2,False,0.0,45.0,,,,0.0,,,,169.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,2,False,0.0,294.0,5.0,54.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,2,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,2,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,2,False,0.0,244.0,9.0,158.0,0.0,0.0,0.0,,,54.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,2,False,0.0,194.0,13.0,81.0,0.0,0.0,0.0,,,158.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,16.0,169.0,0.0,,0.0,,,104.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,0.0,,,,81.0,0.0,0.0,0.0,0.0,0.0
6,14,5,1,False,0.0,94.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,17.0,75.0,0.0,,0.0,,,81.0,0.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,,,,0.0,,,,169.0,0.0,0.0,0.0,0.0,0.0
6,17,6,2,False,0.0,44.0,19.0,70.0,0.0,0.0,0.0,,,75.0,0.0,0.0,0.0,0.0,0.0
6,18,6,2,False,0.0,44.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,47.0,1.0,54.0,54.0,,54.0,1.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0
7,1,1,2,False,0.0,239.0,5.0,212.0,0.0,54.0,0.0,,,54.0,0.0,0.0,0.0,54.0,0.0
7,2,1,2,False,0.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,3,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,2,False,0.0,243.0,9.0,239.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,2,False,0.0,243.0,,,,0.0,,,,212.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,11.0,273.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,2,False,0.0,193.0,,,,0.0,,,,239.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,0.0,,,,273.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,15.0,156.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,,,,81.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,93.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,17.0,145.0,0.0,0.0,0.0,,,156.0,0.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
7,17,6,2,False,0.0,43.0,19.0,66.0,0.0,0.0,0.0,,,145.0,0.0,0.0,0.0,0.0,0.0
7,18,6,2,False,0.0,43.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,258.0,1.0,212.0,212.0,,212.0,1.0,212.0,0.0,54.0,0.0,212.0,0.0,0.0
8,1,1,2,False,54.0,26.0,,,,212.0,,,,212.0,0.0,0.0,0.0,212.0,0.0
8,2,1,2,False,0.0,292.0,4.0,239.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2,2,False,0.0,242.0,8.0,273.0,0.0,0.0,0.0,,,239.0,0.0,0.0,0.0,0.0,0.0
8,5,2,2,False,0.0,242.0,,,,,,,,212.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,12.0,156.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,0.0,,,,273.0,0.0,0.0,0.0,0.0,0.0
8,9,3,2,False,0.0,192.0,,,,,,,,239.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,0.0,,,,156.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,15.0,301.0,0.0,,0.0,,,81.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,92.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,17.0,211.0,0.0,0.0,0.0,,,301.0,0.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
8,17,6,2,False,0.0,42.0,,,,0.0,,,,211.0,0.0,0.0,0.0,0.0,0.0
8,18,6,2,False,0.0,42.0,19.0,40.0,0.0,,0.0,,,169.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,496.0,2.0,239.0,239.0,,239.0,2.0,239.0,0.0,266.0,0.0,239.0,0.0,0.0
9,1,1,2,False,266.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,2,False,0.0,52.0,4.0,512.0,0.0,239.0,0.0,,,239.0,0.0,0.0,0.0,239.0,0.0
9,3,2,1,False,0.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,4,2,2,False,0.0,241.0,6.0,156.0,0.0,0.0,0.0,,,512.0,0.0,0.0,0.0,0.0,0.0
9,5,2,2,False,0.0,241.0,,,,,,,,212.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,0.0,,,,156.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,13.0,382.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
9,9,3,2,False,0.0,191.0,,,,,,,,239.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,15.0,512.0,0.0,,0.0,,,273.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,0.0,,,,382.0,0.0,0.0,0.0,0.0,0.0
9,14,5,1,False,0.0,91.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,18.0,209.0,0.0,0.0,0.0,,,512.0,0.0,0.0,0.0,0.0,0.0
9,16,5,1,False,0.0,91.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
9,17,6,2,False,0.0,41.0,19.0,40.0,0.0,,0.0,,,211.0,0.0,0.0,0.0,0.0,0.0
9,18,6,2,False,0.0,41.0,,,,0.0,,,,209.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,1007.0,2.0,512.0,512.0,,512.0,2.0,512.0,0.0,505.0,0.0,512.0,0.0,0.0
10,1,1,2,False,266.0,24.0,4.0,668.0,266.0,,532.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10,2,1,2,True,239.0,-305.0,,,,512.0,,,,512.0,0.0,156.0,0.0,512.0,208.82630136986302
10,3,2,1,False,0.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,4,2,2,False,0.0,240.0,7.0,382.0,0.0,532.0,0.0,,,668.0,0.0,0.0,0.0,0.0,0.0
10,5,2,2,False,0.0,240.0,,,,,,,,212.0,0.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,,,,0.0,,,,382.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
10,9,3,2,False,0.0,190.0,11.0,785.0,0.0,,0.0,,,239.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,0.0,,,,785.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,15.0,721.0,0.0,,0.0,,,382.0,0.0,0.0,0.0,0.0,0.0
10,14,5,1,False,0.0,90.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,17.0,251.0,0.0,0.0,0.0,,,721.0,0.0,0.0,0.0,0.0,0.0
10,16,5,1,False,0.0,90.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
10,17,6,2,False,0.0,40.0,19.0,47.0,0.0,0.0,0.0,,,251.0,0.0,0.0,0.0,0.0,0.0
10,18,6,2,False,0.0,40.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,1408.0,1.0,402.0,402.0,,402.0,1.0,402.0,0.0,1017.0,0.0,402.0,0.0,0.0
11,1,1,2,False,0.0,-307.0,4.0,784.0,0.0,402.0,0.0,,,402.0,266.0,72.0,0.0,402.0,96.3813698630137
11,2,1,2,True,,,,,,,,,,,,,,,
11,3,2,1,False,0.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,4,2,2,False,266.0,239.0,,,,0.0,,,,784.0,0.0,0.0,0.0,0.0,0.0
11,5,2,2,False,0.0,239.0,9.0,1024.0,0.0,,0.0,,,212.0,0.0,0.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,13.0,1103.0,0.0,,0.0,,,382.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
11,9,3,2,False,0.0,189.0,,,,0.0,,,,1024.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,15.0,972.0,0.0,,0.0,,,785.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,0.0,,,,1103.0,0.0,0.0,0.0,0.0,0.0
11,14,5,1,False,0.0,89.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,17.0,298.0,0.0,0.0,0.0,,,972.0,0.0,0.0,0.0,0.0,0.0
11,16,5,1,False,0.0,89.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
11,17,6,2,False,0.0,39.0,,,,0.0,,,,298.0,0.0,0.0,0.0,0.0,0.0
11,18,6,2,False,0.0,39.0,19.0,58.0,0.0,,0.0,,,209.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854775e+18,2191.0,1.0,784.0,784.0,,784.0,1.0,784.0,0.0,1419.0,0.0,784.0,0.0,0.0
12,1,1,2,False,402.0,-1092.0,5.0,1236.0,402.0,784.0,804.0,,,784.0,266.0,0.0,0.0,784.0,96.3813698630137
12,2,1,2,True,,,,,,,,,,,,,,,
12,3,2,1,False,0.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,4,2,2,False,266.0,238.0,7.0,1485.0,266.0,,798.0,,,784.0,0.0,0.0,0.0,0.0,0.0
12,5,2,2,False,0.0,238.0,,,,804.0,,,,1236.0,0.0,0.0,0.0,0.0,0.0
12,6,3,1,False,0.0,188.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,,798.0,,,,1485.0,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
12,9,3,2,False,0.0,188.0,11.0,1757.0,0.0,,0.0,,,1024.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,15.0,1270.0,0.0,,0.0,,,54.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,0.0,,,,1757.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,,,,1103.0,0.0,0.0,0.0,0.0,0.0
12,14,5,1,False,0.0,88.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,18.0,267.0,0.0,0.0,0.0,,,1270.0,0.0,0.0,0.0,0.0,0.0
12,16,5,1,False,0.0,88.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
12,17,6,2,False,0.0,38.0,19.0,59.0,0.0,,0.0,,,298.0,0.0,0.0,0.0,0.0,0.0
12,18,6,2,False,0.0,38.0,,,,0.0,,,,267.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854774e+18,3024.0,1.0,834.0,834.0,,834.0,1.0,834.0,0.0,2203.0,0.0,834.0,0.0,0.0
13,1,1,2,False,784.0,-1927.0,4.0,2003.0,784.0,834.0,1568.0,,,834.0,668.0,0.0,0.0,834.0,96.3813698630137
13,2,1,2,True,,,,,,,,,,,,,,,
13,3,2,1,False,0.0,237.0,9.0,2781.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
13,4,2,2,False,0.0,237.0,,,,1568.0,,,,2003.0,266.0,0.0,0.0,0.0,0.0
13,5,2,2,False,402.0,237.0,,,,,,,,834.0,0.0,0.0,0.0,0.0,0.0
13,6,3,1,False,0.0,187.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
13,7,3,1,False,266.0,187.0,10.0,1324.0,266.0,,1064.0,,,1219.0,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
13,9,3,2,False,0.0,187.0,,,,0.0,,,,2781.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,1064.0,,,,1324.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,,,,,,,,1757.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,15.0,1537.0,0.0,,0.0,,,156.0,0.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,,,,,,,,1103.0,0.0,0.0,0.0,0.0,0.0
13,14,5,1,False,0.0,87.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,17.0,357.0,0.0,0.0,0.0,,,1537.0,0.0,0.0,0.0,0.0,0.0
