timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
2,14,5,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,2,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,2,False,0.0,98.0,17.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,3,False,0.0,48.0,19.0,58.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,2,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,2,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,2,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,16.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,2,False,0.0,97.0,17.0,115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,2,False,0.0,97.0,,,0.0,,57.0,0.0,0.0,0.0,0.0,0.0
3,17,6,3,False,0.0,47.0,,,0.0,,115.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,19.0,64.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,2,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,10.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,,,0.0,,57.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,15.0,115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,15,5,2,False,0.0,96.0,18.0,64.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0
4,16,5,2,False,0.0,96.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0
4,17,6,3,False,0.0,46.0,,,,,115.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,19.0,37.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,2,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,2,False,0.0,245.0,9.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,8,3,2,False,0.0,195.0,11.0,115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,0.0,,57.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,15.0,179.0,,0.0,57.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,0.0,,115.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,14,5,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,15,5,2,False,0.0,95.0,,,0.0,,179.0,0.0,0.0,0.0,0.0,0.0
5,16,5,2,False,0.0,95.0,18.0,101.0,,0.0,57.0,0.0,0.0,0.0,0.0,0.0
5,17,6,3,False,0.0,45.0,19.0,47.0,,0.0,115.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,0.0,,101.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,5.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,False,0.0,294.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,4,2,2,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,2,False,0.0,244.0,8.0,115.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,8,3,2,False,0.0,194.0,,,0.0,,115.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,10.0,236.0,,0.0,57.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,0.0,,236.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,16.0,158.0,,0.0,115.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,14,5,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,17.0,162.0,,0.0,179.0,0.0,0.0,0.0,0.0,0.0
6,16,5,2,False,0.0,94.0,,,0.0,,158.0,0.0,0.0,0.0,0.0,0.0
6,17,6,3,False,0.0,44.0,19.0,32.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,50.0,1.0,57.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1,1,False,0.0,236.0,5.0,172.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,False,0.0,293.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,3,2,1,False,0.0,243.0,9.0,293.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,2,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,2,False,0.0,243.0,,,0.0,,172.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,8,3,2,False,0.0,193.0,11.0,273.0,,0.0,115.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,0.0,,293.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,0.0,,273.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,15.0,341.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,,,0.0,,341.0,0.0,0.0,0.0,0.0,0.0
7,16,5,2,False,0.0,93.0,17.0,194.0,,0.0,158.0,0.0,0.0,0.0,0.0,0.0
7,17,6,3,False,0.0,43.0,19.0,45.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,221.0,1.0,172.0,,172.0,0.0,57.0,0.0,0.0,0.0,0.0
8,1,1,1,False,57.0,63.0,,,172.0,,172.0,0.0,0.0,0.0,0.0,0.0
8,2,1,1,False,0.0,292.0,3.0,293.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2,1,False,0.0,242.0,,,0.0,,293.0,0.0,0.0,0.0,0.0,0.0
8,4,2,2,False,0.0,242.0,8.0,388.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,2,False,0.0,242.0,,,,,172.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,3,2,False,0.0,192.0,12.0,341.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,16.0,352.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,17.0,239.0,,0.0,341.0,0.0,0.0,0.0,0.0,0.0
8,16,5,2,False,0.0,92.0,,,0.0,,352.0,0.0,0.0,0.0,0.0,0.0
8,17,6,3,False,0.0,42.0,19.0,60.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,513.0,2.0,293.0,,293.0,0.0,229.0,0.0,0.0,0.0,0.0
9,1,1,1,False,229.0,62.0,4.0,388.0,,458.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,1,True,0.0,0.0,,,293.0,,293.0,0.0,2.0,0.0,0.0,2.677260273972603
9,3,2,1,False,0.0,241.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
9,4,2,2,False,0.0,241.0,,,458.0,,388.0,0.0,0.0,0.0,0.0,0.0
9,5,2,2,False,0.0,241.0,8.0,729.0,,0.0,172.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,12.0,693.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,8,3,2,False,0.0,191.0,,,0.0,,729.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,15.0,580.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,14,5,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,,,0.0,,580.0,0.0,0.0,0.0,0.0,0.0
9,16,5,2,False,0.0,91.0,17.0,299.0,,0.0,352.0,0.0,0.0,0.0,0.0,0.0
9,17,6,3,False,0.0,41.0,19.0,54.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854775e+18,671.0,1.0,159.0,,159.0,0.0,522.0,0.0,0.0,0.0,0.0
10,1,1,1,False,0.0,0.0,5.0,901.0,159.0,0.0,159.0,229.0,98.0,0.0,0.0,131.18575342465755
10,2,1,1,True,,,,,,,,,,,,
10,3,2,1,False,0.0,240.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
10,4,2,2,False,229.0,240.0,6.0,693.0,,687.0,159.0,0.0,0.0,0.0,0.0,0.0
10,5,2,2,False,0.0,240.0,,,0.0,,901.0,0.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,687.0,,693.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,8,3,2,False,0.0,190.0,12.0,1273.0,,0.0,729.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,0.0,,1273.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,16.0,651.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,5,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,17.0,353.0,,0.0,580.0,0.0,0.0,0.0,0.0,0.0
10,16,5,2,False,0.0,90.0,,,0.0,,651.0,0.0,0.0,0.0,0.0,0.0
10,17,6,3,False,0.0,40.0,19.0,51.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,1571.0,1.0,901.0,,901.0,0.0,681.0,0.0,0.0,0.0,0.0
11,1,1,1,False,159.0,-902.0,4.0,623.0,901.0,318.0,901.0,229.0,0.0,0.0,0.0,131.18575342465755
11,2,1,1,True,,,,,,,,,,,,
11,3,2,1,False,0.0,239.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
11,4,2,2,False,0.0,239.0,,,318.0,,623.0,229.0,0.0,0.0,0.0,0.0
11,5,2,2,False,0.0,239.0,8.0,2002.0,,0.0,901.0,0.0,0.0,0.0,0.0,0.0
11,6,3,1,False,229.0,189.0,,,,,464.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,8,3,2,False,0.0,189.0,13.0,651.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,15.0,933.0,,0.0,236.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,1273.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,0.0,,651.0,0.0,0.0,0.0,0.0,0.0
11,14,5,1,False,0.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,17.0,404.0,0.0,0.0,933.0,0.0,0.0,0.0,0.0,0.0
11,16,5,2,False,0.0,89.0,,,,,651.0,0.0,0.0,0.0,0.0,0.0
11,17,6,3,False,0.0,39.0,19.0,49.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854774e+18,2034.0,1.0,464.0,,464.0,0.0,1582.0,0.0,0.0,0.0,0.0
12,1,1,1,False,901.0,-1367.0,5.0,2903.0,464.0,1802.0,464.0,388.0,0.0,0.0,0.0,131.18575342465755
12,2,1,1,True,,,,,,,,,,,,
12,3,2,1,False,0.0,238.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
12,4,2,2,False,159.0,238.0,,,,,464.0,229.0,0.0,0.0,0.0,0.0
12,5,2,2,False,0.0,238.0,8.0,2653.0,1802.0,0.0,2903.0,0.0,0.0,0.0,0.0,0.0
12,6,3,1,False,229.0,188.0,,,,,464.0,0.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,8,3,2,False,0.0,188.0,10.0,1169.0,0.0,0.0,2653.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,,,0.0,,1169.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,15.0,1337.0,,0.0,1273.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,651.0,0.0,0.0,0.0,0.0,0.0
12,14,5,1,False,0.0,88.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,,,0.0,,1337.0,0.0,0.0,0.0,0.0,0.0
12,16,5,2,False,0.0,88.0,17.0,453.0,,0.0,651.0,0.0,0.0,0.0,0.0,0.0
12,17,6,3,False,0.0,38.0,19.0,55.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854774e+18,4035.0,1.0,2002.0,,2002.0,0.0,2046.0,0.0,0.0,0.0,0.0
13,1,1,1,False,464.0,-3370.0,5.0,4655.0,2002.0,928.0,2002.0,1289.0,0.0,0.0,0.0,131.18575342465755
13,2,1,1,True,,,,,,,,,,,,
13,3,2,1,False,0.0,237.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
13,4,2,2,False,159.0,237.0,,,,,464.0,229.0,0.0,0.0,0.0,0.0
13,5,2,2,False,901.0,237.0,8.0,3822.0,928.0,2703.0,4655.0,0.0,0.0,0.0,0.0,0.0
13,6,3,1,False,229.0,187.0,,,,,464.0,0.0,0.0,0.0,0.0,0.0
13,7,3,1,False,0.0,187.0,12.0,2610.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8,3,2,False,0.0,187.0,,,2703.0,,3822.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,187.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,,1169.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,16.0,1104.0,,0.0,273.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,0.0,,2610.0,0.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,,,,,651.0,0.0,0.0,0.0,0.0,0.0
13,14,5,1,False,0.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,,,,,1337.0,0.0,0.0,0.0,0.0,0.0
13,16,5,2,False,0.0,87.0,17.0,508.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0
13,17,6,3,False,0.0,37.0,19.0,64.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854772e+18,8225.0,1.0,4191.0,,4191.0,0.0,4048.0,0.0,0.0,0.0,0.0
14,1,1,1,False,2002.0,-7562.0,5.0,7112.0,4191.0,4004.0,4191.0,1753.0,0.0,0.0,0.0,131.18575342465755
14,2,1,1,True,,,,,,,,,,,,
14,3,2,1,False,0.0,236.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
14,4,2,2,False,159.0,236.0,7.0,2610.0,,477.0,464.0,229.0,0.0,0.0,0.0,0.0
14,5,2,2,False,464.0,236.0,,,4004.0,,7112.0,901.0,0.0,0.0,0.0,0.0
14,6,3,1,False,229.0,186.0,,,,,464.0,0.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,477.0,,2610.0,0.0,0.0,0.0,0.0,0.0
14,8,3,2,False,901.0,186.0,11.0,1377.0,,3604.0,2921.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,136.0,16.0,1612.0,,0.0,1169.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,3604.0,,1377.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,,,651.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,0.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,,,,,1337.0,0.0,0.0,0.0,0.0,0.0
14,16,5,2,False,0.0,86.0,17.0,572.0,0.0,0.0,1612.0,0.0,0.0,0.0,0.0,0.0
