timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
2,12,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,1,False,0.0,98.0,17.0,44.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,1,False,0.0,48.0,,,,0.0,,,,44.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,19.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,16.0,44.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,1,False,0.0,97.0,18.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,1,False,0.0,97.0,,,,0.0,,,,44.0,0.0,0.0,0.0,0.0,0.0
3,17,6,1,False,0.0,47.0,19.0,49.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,13.0,44.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,15.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,,,,0.0,,,,44.0,0.0,0.0,0.0,0.0,0.0
4,14,5,1,False,0.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,15,5,1,False,0.0,96.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
4,16,5,1,False,0.0,96.0,17.0,93.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0
4,17,6,1,False,0.0,46.0,,,,0.0,,,,93.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,19.0,65.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,9.0,44.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,10.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,0.0,,,,44.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,16.0,137.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0
5,14,5,1,False,0.0,95.0,18.0,113.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,15,5,1,False,0.0,95.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,,,,0.0,,,,137.0,0.0,0.0,0.0,0.0,0.0
5,17,6,1,False,0.0,45.0,,,,,,,,93.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,19.0,43.0,0.0,0.0,0.0,,,113.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,False,0.0,294.0,3.0,44.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,0.0,,,,44.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,7.0,48.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,13.0,181.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,,,,44.0,0.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,14.0,113.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,0.0,,,,181.0,0.0,0.0,0.0,0.0,0.0
6,14,5,1,False,0.0,94.0,,,,0.0,,,,113.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,94.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,18.0,156.0,0.0,,0.0,,,137.0,0.0,0.0,0.0,0.0,0.0
6,17,6,1,False,0.0,44.0,19.0,60.0,0.0,,0.0,,,93.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,0.0,,,,156.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,37.0,2.0,44.0,44.0,,44.0,2.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0
7,1,1,1,False,0.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,False,0.0,249.0,5.0,48.0,0.0,44.0,0.0,,,44.0,0.0,0.0,0.0,44.0,0.0
7,3,2,1,False,0.0,243.0,6.0,181.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,,,,0.0,,,,48.0,0.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,,,,0.0,,,,181.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,12.0,113.0,0.0,,0.0,,,44.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,16.0,293.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,,0.0,,,,113.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,93.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,93.0,17.0,153.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,,,,0.0,,,,293.0,0.0,0.0,0.0,0.0,0.0
7,17,6,1,False,0.0,43.0,19.0,54.0,0.0,0.0,0.0,,,153.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,84.0,2.0,48.0,48.0,,48.0,2.0,48.0,0.0,44.0,0.0,48.0,0.0,0.0
8,1,1,1,False,0.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,2,1,1,False,44.0,200.0,3.0,225.0,44.0,48.0,88.0,,,48.0,0.0,0.0,0.0,48.0,0.0
8,3,2,1,False,0.0,242.0,9.0,157.0,0.0,88.0,0.0,,,225.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,11.0,293.0,0.0,,0.0,,,181.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,0.0,,,,157.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,15.0,201.0,0.0,0.0,0.0,,,293.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,92.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,92.0,,,,0.0,,,,201.0,0.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,17.0,207.0,0.0,,0.0,,,293.0,0.0,0.0,0.0,0.0,0.0
8,17,6,1,False,0.0,42.0,,,,0.0,,,,207.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,19.0,68.0,0.0,,0.0,,,156.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,264.0,2.0,181.0,181.0,,181.0,2.0,181.0,0.0,92.0,0.0,181.0,0.0,0.0
9,1,1,1,False,0.0,291.0,3.0,338.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,1,False,48.0,18.0,,,,181.0,,,,181.0,44.0,0.0,0.0,181.0,0.0
9,3,2,1,False,44.0,241.0,,,,0.0,,,,338.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,6.0,474.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,0.0,241.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,0.0,,,,474.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,11.0,494.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,16.0,500.0,0.0,0.0,0.0,,,494.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
9,14,5,1,False,0.0,91.0,18.0,224.0,0.0,,0.0,,,113.0,0.0,0.0,0.0,0.0,0.0
9,15,5,1,False,0.0,91.0,,,,,,,,201.0,0.0,0.0,0.0,0.0,0.0
9,16,5,1,False,0.0,91.0,,,,0.0,,,,500.0,0.0,0.0,0.0,0.0,0.0
9,17,6,1,False,0.0,41.0,,,,,,,,207.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,19.0,46.0,0.0,0.0,0.0,,,224.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,601.0,1.0,338.0,338.0,,338.0,1.0,338.0,0.0,273.0,0.0,338.0,0.0,0.0
10,1,1,1,True,0.0,0.0,,,,338.0,,,,338.0,0.0,48.0,0.0,338.0,64.25424657534246
10,2,1,1,False,229.0,17.0,4.0,474.0,229.0,,458.0,,,0.0,44.0,0.0,0.0,0.0,0.0
10,3,2,1,False,44.0,240.0,,,,,,,,338.0,0.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,240.0,,,,458.0,,,,474.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,240.0,8.0,494.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,,,,,,,,474.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,11.0,994.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,,0.0,,,,494.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,,,,48.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,0.0,,,,994.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,14.0,337.0,0.0,,0.0,,,181.0,0.0,0.0,0.0,0.0,0.0
10,14,5,1,False,0.0,90.0,,,,0.0,,,,337.0,0.0,0.0,0.0,0.0,0.0
10,15,5,1,False,0.0,90.0,18.0,270.0,0.0,,0.0,,,201.0,0.0,0.0,0.0,0.0,0.0
10,16,5,1,False,0.0,90.0,,,,,,,,500.0,0.0,0.0,0.0,0.0,0.0
10,17,6,1,False,0.0,40.0,19.0,66.0,0.0,,0.0,,,207.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,,0.0,,,,270.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,845.0,2.0,245.0,245.0,,245.0,2.0,245.0,0.0,611.0,0.0,245.0,0.0,0.0
11,1,1,1,True,,,,,,,,,,,,,,,
11,2,1,1,False,0.0,-195.0,5.0,542.0,0.0,245.0,0.0,,,245.0,273.0,34.0,0.0,245.0,45.513424657534244
11,3,2,1,False,44.0,239.0,,,,,,,,338.0,0.0,0.0,0.0,0.0,0.0
11,4,2,1,False,229.0,239.0,,,,,,,,245.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,239.0,7.0,1042.0,0.0,0.0,0.0,,,542.0,0.0,0.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,13.0,518.0,0.0,,0.0,,,474.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,,,,0.0,,,,1042.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,,,,494.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,15.0,471.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,,,,994.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,0.0,,,,518.0,0.0,0.0,0.0,0.0,0.0
11,14,5,1,False,0.0,89.0,17.0,273.0,0.0,,0.0,,,337.0,0.0,0.0,0.0,0.0,0.0
11,15,5,1,False,0.0,89.0,,,,0.0,,,,471.0,0.0,0.0,0.0,0.0,0.0
11,16,5,1,False,0.0,89.0,,,,,,,,500.0,0.0,0.0,0.0,0.0,0.0
11,17,6,1,False,0.0,39.0,,,,0.0,,,,273.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,19.0,61.0,0.0,,0.0,,,270.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854775e+18,1386.0,2.0,542.0,542.0,,542.0,2.0,542.0,0.0,856.0,0.0,542.0,0.0,0.0
12,1,1,1,True,,,,,,,,,,,,,,,
12,2,1,1,False,245.0,-738.0,5.0,1584.0,245.0,542.0,490.0,,,542.0,273.0,0.0,0.0,542.0,45.513424657534244
12,3,2,1,False,44.0,238.0,,,,,,,,338.0,0.0,0.0,0.0,0.0,0.0
12,4,2,1,False,229.0,238.0,6.0,992.0,229.0,,687.0,,,245.0,0.0,0.0,0.0,0.0,0.0
12,5,2,1,False,0.0,238.0,,,,490.0,,,,1584.0,0.0,0.0,0.0,0.0,0.0
12,6,3,1,False,0.0,188.0,,,,687.0,,,,992.0,0.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,,,,,,1042.0,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,10.0,519.0,0.0,,0.0,,,494.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,14.0,610.0,0.0,0.0,0.0,,,519.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,,,,994.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,,,,518.0,0.0,0.0,0.0,0.0,0.0
12,14,5,1,False,0.0,88.0,,,,0.0,,,,610.0,0.0,0.0,0.0,0.0,0.0
12,15,5,1,False,0.0,88.0,,,,,,,,471.0,0.0,0.0,0.0,0.0,0.0
12,16,5,1,False,0.0,88.0,18.0,331.0,0.0,,0.0,,,500.0,0.0,0.0,0.0,0.0,0.0
12,17,6,1,False,0.0,38.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,19.0,48.0,0.0,0.0,0.0,,,331.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854775e+18,2724.0,2.0,1339.0,1339.0,,1339.0,2.0,1339.0,0.0,1398.0,0.0,1339.0,0.0,0.0
13,1,1,1,True,,,,,,,,,,,,,,,
13,2,1,1,False,542.0,-2078.0,4.0,1008.0,542.0,1339.0,1084.0,,,1339.0,518.0,0.0,0.0,1339.0,45.513424657534244
13,3,2,1,False,44.0,237.0,8.0,1013.0,44.0,,132.0,,,338.0,0.0,0.0,0.0,0.0,0.0
13,4,2,1,False,0.0,237.0,,,,1084.0,,,,1008.0,229.0,0.0,0.0,0.0,0.0
13,5,2,1,False,245.0,237.0,,,,,,,,1339.0,0.0,0.0,0.0,0.0,0.0
13,6,3,1,False,229.0,187.0,,,,,,,,763.0,0.0,0.0,0.0,0.0,0.0
13,7,3,1,False,0.0,187.0,10.0,1129.0,0.0,,0.0,,,1042.0,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,,132.0,,,,1013.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,187.0,,,,,,,,157.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,0.0,,,,1129.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,,,,,,,,994.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,16.0,831.0,0.0,,0.0,,,518.0,0.0,0.0,0.0,0.0,0.0
13,14,5,1,False,0.0,87.0,,,,,,,,610.0,0.0,0.0,0.0,0.0,0.0
13,15,5,1,False,0.0,87.0,,,,,,,,471.0,0.0,0.0,0.0,0.0,0.0
