timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
2,12,4,2,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,14,5,2,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,2,False,0.0,98.0,18.0,53.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,16,5,1,False,0.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,17,6,2,False,0.0,48.0,19.0,34.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,,,,0.0,,,,53.0,0.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,2,False,0.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,5,2,1,False,0.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3,2,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,2,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4,2,False,0.0,147.0,15.0,53.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4,2,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,2,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,15,5,2,False,0.0,97.0,17.0,34.0,0.0,0.0,0.0,,,53.0,0.0,0.0,0.0,0.0,0.0
3,16,5,1,False,0.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,17,6,2,False,0.0,47.0,19.0,37.0,0.0,0.0,0.0,,,34.0,0.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,2,False,0.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2,1,False,0.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,6,3,2,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,2,False,0.0,196.0,10.0,53.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,2,False,0.0,146.0,,,,0.0,,,,53.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,2,False,0.0,146.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,1,False,0.0,146.0,15.0,87.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,14,5,2,False,0.0,96.0,17.0,71.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4,15,5,2,False,0.0,96.0,,,,0.0,,,,87.0,0.0,0.0,0.0,0.0,0.0
4,16,5,1,False,0.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,17,6,2,False,0.0,46.0,19.0,49.0,0.0,0.0,0.0,,,71.0,0.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,2,False,0.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,1,False,0.0,245.0,8.0,53.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,1,False,0.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,2,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,8,3,2,False,0.0,195.0,13.0,87.0,0.0,0.0,0.0,,,53.0,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,2,False,0.0,145.0,14.0,71.0,0.0,,0.0,,,53.0,0.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,12,4,2,False,0.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,,,,0.0,,,,87.0,0.0,0.0,0.0,0.0,0.0
5,14,5,2,False,0.0,95.0,,,,0.0,,,,71.0,0.0,0.0,0.0,0.0,0.0
5,15,5,2,False,0.0,95.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,17.0,120.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
5,17,6,2,False,0.0,45.0,19.0,46.0,0.0,0.0,0.0,,,120.0,0.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,2,False,0.0,294.0,3.0,53.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,1,False,0.0,244.0,,,,0.0,,,,53.0,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,1,False,0.0,244.0,8.0,140.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,2,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,8,3,2,False,0.0,194.0,10.0,124.0,0.0,0.0,0.0,,,140.0,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,10,4,2,False,0.0,144.0,16.0,120.0,0.0,0.0,0.0,,,124.0,0.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,12,4,2,False,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,,,,,,,,71.0,0.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,17.0,166.0,0.0,0.0,0.0,,,120.0,0.0,0.0,0.0,0.0,0.0
6,17,6,2,False,0.0,44.0,19.0,43.0,0.0,0.0,0.0,,,166.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,46.0,2.0,53.0,53.0,,53.0,2.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0
7,1,1,1,False,0.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,2,False,0.0,240.0,5.0,140.0,0.0,53.0,0.0,,,53.0,0.0,0.0,0.0,53.0,0.0
7,3,2,1,False,0.0,243.0,8.0,264.0,0.0,,0.0,,,53.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,243.0,,,,0.0,,,,140.0,0.0,0.0,0.0,0.0,0.0
7,6,3,2,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,10.0,244.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,8,3,2,False,0.0,193.0,,,,0.0,,,,264.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,2,False,0.0,143.0,16.0,286.0,0.0,0.0,0.0,,,244.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,12,4,2,False,0.0,143.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,,,,,,,,71.0,0.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,17.0,209.0,0.0,,0.0,,,87.0,0.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,,,,0.0,,,,286.0,0.0,0.0,0.0,0.0,0.0
7,17,6,2,False,0.0,43.0,19.0,43.0,0.0,0.0,0.0,,,209.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,185.0,2.0,140.0,140.0,,140.0,2.0,140.0,0.0,53.0,0.0,140.0,0.0,0.0
8,1,1,1,False,0.0,292.0,3.0,317.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,2,1,2,False,53.0,99.0,,,,140.0,,,,140.0,0.0,0.0,0.0,140.0,0.0
8,3,2,1,False,0.0,242.0,,,,0.0,,,,317.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,7.0,244.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,242.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
8,6,3,2,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,0.0,,,,244.0,0.0,0.0,0.0,0.0,0.0
8,8,3,2,False,0.0,192.0,10.0,530.0,0.0,,0.0,,,264.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,2,False,0.0,142.0,,,,0.0,,,,530.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,12,4,2,False,0.0,142.0,15.0,296.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,17.0,252.0,0.0,,0.0,,,71.0,0.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,,,,0.0,,,,296.0,0.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
8,17,6,2,False,0.0,42.0,19.0,49.0,0.0,0.0,0.0,,,252.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,501.0,1.0,317.0,317.0,,317.0,1.0,317.0,0.0,193.0,0.0,317.0,0.0,0.0
9,1,1,1,False,0.0,5.433333333333334,,,,317.0,,,,317.0,0.0,31.433333333333334,0.0,317.0,42.07760730593607
9,2,1,2,False,193.0,98.0,4.0,244.0,193.0,,386.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,3,2,1,False,0.0,241.0,8.0,794.0,0.0,,0.0,,,317.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,241.0,,,,386.0,,,,244.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,0.0,241.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
9,6,3,2,False,0.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
9,8,3,2,False,0.0,191.0,12.0,296.0,0.0,0.0,0.0,,,794.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,2,False,0.0,141.0,,,,,,,,530.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,14.0,323.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,12,4,2,False,0.0,141.0,,,,0.0,,,,296.0,0.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,17.0,301.0,0.0,0.0,0.0,,,323.0,0.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,,,,,,,,296.0,0.0,0.0,0.0,0.0,0.0
9,16,5,1,False,0.0,91.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
9,17,6,2,False,0.0,41.0,,,,0.0,,,,301.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,19.0,55.0,0.0,,0.0,,,53.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,551.0,2.0,51.0,51.0,,51.0,2.0,51.0,0.0,510.0,0.0,51.0,0.0,0.0
10,1,1,1,False,317.0,4.433333333333334,,,,,,,,0.0,0.0,0.0,0.0,0.0,42.07760730593607
10,2,1,2,False,0.0,46.0,3.0,1111.0,0.0,51.0,0.0,,,51.0,193.0,0.0,0.0,51.0,0.0
10,3,2,1,False,0.0,240.0,8.0,1090.0,0.0,0.0,0.0,,,1111.0,0.0,0.0,0.0,0.0,0.0
10,4,2,1,False,193.0,240.0,,,,,,,,51.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,240.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
10,6,3,2,False,0.0,190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
10,8,3,2,False,0.0,190.0,,,,0.0,,,,1090.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,11.0,323.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,2,False,0.0,140.0,14.0,624.0,0.0,,0.0,,,530.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,0.0,,,,323.0,0.0,0.0,0.0,0.0,0.0
10,12,4,2,False,0.0,140.0,,,,,,,,296.0,0.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,18.0,108.0,0.0,0.0,0.0,,,624.0,0.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,,,,,,,,296.0,0.0,0.0,0.0,0.0,0.0
10,16,5,1,False,0.0,90.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
10,17,6,2,False,0.0,40.0,19.0,46.0,0.0,,0.0,,,301.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,,0.0,,,,108.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,1661.0,2.0,1111.0,1111.0,,1111.0,2.0,1111.0,0.0,561.0,0.0,1111.0,0.0,0.0
11,1,1,1,False,317.0,3.4333333333333336,,,,,,,,0.0,0.0,0.0,0.0,0.0,42.07760730593607
11,2,1,2,False,51.0,-928.0,3.0,2201.0,51.0,1111.0,102.0,,,1111.0,193.0,138.0,0.0,1111.0,184.7309589041096
11,3,2,1,False,0.0,239.0,,,,102.0,,,,2201.0,0.0,0.0,0.0,0.0,0.0
11,4,2,1,False,193.0,239.0,9.0,323.0,193.0,,579.0,,,51.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,239.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
11,6,3,2,False,0.0,189.0,10.0,1154.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
11,8,3,2,False,0.0,189.0,,,,,,,,1090.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,579.0,,,,323.0,0.0,0.0,0.0,0.0,0.0
11,10,4,2,False,0.0,139.0,,,,0.0,,,,1154.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,,,,323.0,0.0,0.0,0.0,0.0,0.0
11,12,4,2,False,0.0,139.0,14.0,732.0,0.0,,0.0,,,296.0,0.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,17.0,347.0,0.0,0.0,0.0,,,732.0,0.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,,,,,,,,296.0,0.0,0.0,0.0,0.0,0.0
11,16,5,1,False,0.0,89.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
11,17,6,2,False,0.0,39.0,19.0,54.0,0.0,0.0,0.0,,,347.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854774e+18,3810.0,2.0,2150.0,2150.0,,2150.0,2.0,2150.0,0.0,1672.0,0.0,2150.0,0.0,0.0
12,1,1,1,False,317.0,2.4333333333333336,4.0,181.0,181.0,,362.0,,,0.0,0.0,0.0,0.0,0.0,42.07760730593607
12,2,1,2,False,1111.0,-3079.0,,,,2150.0,,,,2150.0,244.0,0.0,0.0,2150.0,184.7309589041096
12,3,2,1,False,51.0,238.0,,,,,,,,2150.0,0.0,0.0,0.0,0.0,0.0
12,4,2,1,False,0.0,238.0,6.0,1154.0,0.0,362.0,0.0,,,181.0,193.0,0.0,0.0,0.0,0.0
12,5,2,1,False,0.0,238.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
12,6,3,2,False,0.0,188.0,12.0,1028.0,0.0,0.0,0.0,,,1154.0,0.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
12,8,3,2,False,0.0,188.0,,,,,,,,1090.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,193.0,188.0,,,,,,,,130.0,0.0,0.0,0.0,0.0,0.0
12,10,4,2,False,0.0,138.0,,,,,,,,1154.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,,,,323.0,0.0,0.0,0.0,0.0,0.0
12,12,4,2,False,0.0,138.0,14.0,1079.0,0.0,0.0,0.0,,,1028.0,0.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,,,,0.0,,,,1079.0,0.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,17.0,401.0,0.0,,0.0,,,296.0,0.0,0.0,0.0,0.0,0.0
12,16,5,1,False,0.0,88.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
12,17,6,2,False,0.0,38.0,19.0,38.0,0.0,0.0,0.0,,,401.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854772e+18,3809.0,,,,,,,,0.0,3822.0,0.0,0.0,0.0,0.0
13,1,1,1,False,136.0,1.4333333333333336,,,,,,,,0.0,181.0,0.0,0.0,0.0,42.07760730593607
13,2,1,2,False,3261.0,-3080.0,4.0,1154.0,1154.0,,2308.0,,,0.0,244.0,0.0,0.0,0.0,184.7309589041096
13,3,2,1,False,51.0,237.0,,,,,,,,2150.0,0.0,0.0,0.0,0.0,0.0
13,4,2,1,False,181.0,237.0,6.0,2182.0,181.0,2308.0,543.0,,,1154.0,193.0,0.0,0.0,0.0,0.0
13,5,2,1,False,0.0,237.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
13,6,3,2,False,0.0,187.0,,,,543.0,,,,2182.0,0.0,0.0,0.0,0.0,0.0
13,7,3,1,False,0.0,187.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
13,8,3,2,False,0.0,187.0,,,,,,,,1090.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,193.0,187.0,12.0,2107.0,193.0,,772.0,,,130.0,0.0,0.0,0.0,0.0,0.0
13,10,4,2,False,0.0,137.0,15.0,697.0,0.0,,0.0,,,1154.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,,,,,,,,323.0,0.0,0.0,0.0,0.0,0.0
13,12,4,2,False,0.0,137.0,,,,772.0,,,,2107.0,0.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
