timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
4,13,4,1,False,0.0,146.0,,,0.0,,44.0,0.0,0.0,0.0,0.0
4,14,5,2,False,0.0,96.0,17.0,107.0,,0.0,44.0,0.0,0.0,0.0,0.0
4,15,5,2,False,0.0,96.0,,,0.0,,48.0,0.0,0.0,0.0,0.0
4,16,5,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0
4,17,6,1,False,0.0,46.0,19.0,39.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0
4,18,6,1,False,0.0,46.0,,,,,44.0,0.0,0.0,0.0,0.0
4,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
5,0,0,-1,False,9.223372036854776e+18,-5.0,,,,,0.0,0.0,0.0,0.0,0.0
5,1,1,1,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0
5,2,1,3,False,0.0,295.0,,,,,0.0,0.0,0.0,0.0,0.0
5,3,2,2,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0
5,4,2,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0
5,5,2,2,False,0.0,245.0,7.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,6,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0
5,7,3,1,False,0.0,195.0,,,0.0,,44.0,0.0,0.0,0.0,0.0
5,8,3,1,False,0.0,195.0,,,,,0.0,0.0,0.0,0.0,0.0
5,9,3,1,False,0.0,195.0,10.0,48.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,10,4,1,False,0.0,145.0,,,0.0,,48.0,0.0,0.0,0.0,0.0
5,11,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0
5,12,4,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0
5,13,4,1,False,0.0,145.0,14.0,151.0,,0.0,44.0,0.0,0.0,0.0,0.0
5,14,5,2,False,0.0,95.0,,,0.0,,151.0,0.0,0.0,0.0,0.0
5,15,5,2,False,0.0,95.0,17.0,146.0,,0.0,48.0,0.0,0.0,0.0,0.0
5,16,5,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0
5,17,6,1,False,0.0,45.0,19.0,52.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0
5,18,6,1,False,0.0,45.0,,,,,44.0,0.0,0.0,0.0,0.0
5,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
6,0,0,-1,False,9.223372036854776e+18,-6.0,,,,,0.0,0.0,0.0,0.0,0.0
6,1,1,1,False,0.0,294.0,,,,,0.0,0.0,0.0,0.0,0.0
6,2,1,3,False,0.0,294.0,5.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,3,2,2,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0
6,4,2,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0
6,5,2,2,False,0.0,244.0,9.0,48.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
6,6,3,1,False,0.0,194.0,13.0,195.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,1,False,0.0,194.0,,,,,44.0,0.0,0.0,0.0,0.0
6,8,3,1,False,0.0,194.0,,,,,0.0,0.0,0.0,0.0,0.0
6,9,3,1,False,0.0,194.0,,,0.0,,48.0,0.0,0.0,0.0,0.0
6,10,4,1,False,0.0,144.0,,,,,48.0,0.0,0.0,0.0,0.0
6,11,4,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0
6,12,4,1,False,0.0,144.0,15.0,194.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,13,4,1,False,0.0,144.0,,,0.0,,195.0,0.0,0.0,0.0,0.0
6,14,5,2,False,0.0,94.0,,,,,151.0,0.0,0.0,0.0,0.0
6,15,5,2,False,0.0,94.0,17.0,198.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0
6,16,5,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0
6,17,6,1,False,0.0,44.0,,,0.0,,198.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,44.0,19.0,46.0,,0.0,44.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,37.0,2.0,44.0,,44.0,0.0,0.0,0.0,0.0,0.0
7,1,1,1,False,0.0,293.0,,,,,0.0,0.0,0.0,0.0,0.0
7,2,1,3,False,0.0,249.0,5.0,92.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0
7,3,2,2,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,243.0,6.0,195.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,2,False,0.0,243.0,,,0.0,,92.0,0.0,0.0,0.0,0.0
7,6,3,1,False,0.0,193.0,12.0,194.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,193.0,,,,,44.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,193.0,,,,,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,193.0,,,,,48.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,143.0,15.0,392.0,,0.0,48.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,143.0,,,0.0,,194.0,0.0,0.0,0.0,0.0
7,13,4,1,False,0.0,143.0,,,,,195.0,0.0,0.0,0.0,0.0
7,14,5,2,False,0.0,93.0,,,,,151.0,0.0,0.0,0.0,0.0
7,15,5,2,False,0.0,93.0,18.0,90.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0
7,16,5,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0
7,17,6,1,False,0.0,43.0,19.0,44.0,,0.0,198.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,43.0,,,0.0,,90.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,128.0,2.0,92.0,,92.0,0.0,44.0,0.0,0.0,0.0
8,1,1,1,False,0.0,292.0,,,,,0.0,0.0,0.0,0.0,0.0
8,2,1,3,False,44.0,156.0,4.0,195.0,92.0,88.0,92.0,0.0,0.0,0.0,0.0
8,3,2,2,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,242.0,,,88.0,,195.0,0.0,0.0,0.0,0.0
8,5,2,2,False,0.0,242.0,6.0,389.0,,0.0,92.0,0.0,0.0,0.0,0.0
8,6,3,1,False,0.0,192.0,,,0.0,,389.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,192.0,,,,,44.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,192.0,10.0,440.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,192.0,,,,,48.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,142.0,,,0.0,,440.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,142.0,15.0,482.0,,0.0,194.0,0.0,0.0,0.0,0.0
8,13,4,1,False,0.0,142.0,,,,,195.0,0.0,0.0,0.0,0.0
8,14,5,2,False,0.0,92.0,17.0,242.0,,0.0,151.0,0.0,0.0,0.0,0.0
8,15,5,2,False,0.0,92.0,,,0.0,,482.0,0.0,0.0,0.0,0.0
8,16,5,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0
8,17,6,1,False,0.0,42.0,,,0.0,,242.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,42.0,19.0,52.0,,0.0,90.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,278.0,2.0,151.0,,151.0,0.0,136.0,0.0,0.0,0.0
9,1,1,1,False,0.0,291.0,,,,,0.0,0.0,0.0,0.0,0.0
9,2,1,3,False,92.0,4.0,5.0,481.0,151.0,184.0,151.0,44.0,0.0,0.0,0.0
9,3,2,2,False,0.0,241.0,8.0,440.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,44.0,241.0,,,,,151.0,0.0,0.0,0.0,0.0
9,5,2,2,False,0.0,241.0,,,184.0,,481.0,0.0,0.0,0.0,0.0
9,6,3,1,False,0.0,191.0,,,,,389.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,191.0,,,,,44.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,191.0,12.0,676.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,191.0,,,,,48.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,141.0,,,,,440.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,141.0,14.0,393.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0
9,13,4,1,False,0.0,141.0,,,,,195.0,0.0,0.0,0.0,0.0
9,14,5,2,False,0.0,91.0,18.0,142.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0
9,15,5,2,False,0.0,91.0,,,,,482.0,0.0,0.0,0.0,0.0
9,16,5,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0
9,17,6,1,False,0.0,41.0,,,,,242.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,41.0,19.0,57.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,666.0,2.0,389.0,,389.0,0.0,287.0,0.0,0.0,0.0
10,1,1,1,False,0.0,290.0,,,,,0.0,0.0,0.0,0.0,0.0
10,2,1,3,False,151.0,-386.0,3.0,440.0,389.0,302.0,389.0,136.0,0.0,0.0,0.0
10,3,2,2,False,0.0,240.0,8.0,1116.0,302.0,0.0,440.0,0.0,0.0,0.0,0.0
10,4,2,1,False,44.0,240.0,,,,,151.0,0.0,0.0,0.0,0.0
10,5,2,2,False,92.0,240.0,,,,,389.0,0.0,0.0,0.0,0.0
10,6,3,1,False,0.0,190.0,12.0,1069.0,,0.0,389.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,190.0,,,,,44.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,190.0,,,0.0,,1116.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,190.0,,,,,48.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,140.0,,,,,440.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,140.0,14.0,535.0,0.0,0.0,1069.0,0.0,0.0,0.0,0.0
10,13,4,1,False,0.0,140.0,,,,,195.0,0.0,0.0,0.0,0.0
10,14,5,2,False,0.0,90.0,,,0.0,,535.0,0.0,0.0,0.0,0.0
10,15,5,2,False,0.0,90.0,18.0,199.0,,0.0,482.0,0.0,0.0,0.0,0.0
10,16,5,1,False,0.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0
10,17,6,1,False,0.0,40.0,19.0,44.0,,0.0,242.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,40.0,,,0.0,,199.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854775e+18,954.0,2.0,289.0,,289.0,0.0,676.0,0.0,0.0,0.0
11,1,1,1,False,0.0,289.0,,,,,0.0,0.0,0.0,0.0,0.0
11,2,1,3,False,389.0,-676.0,3.0,1405.0,289.0,778.0,289.0,287.0,0.0,0.0,0.0
11,3,2,2,False,151.0,239.0,6.0,1458.0,778.0,453.0,1405.0,0.0,0.0,0.0,0.0
11,4,2,1,False,44.0,239.0,,,,,151.0,0.0,0.0,0.0,0.0
11,5,2,2,False,92.0,239.0,,,,,389.0,0.0,0.0,0.0,0.0
11,6,3,1,False,0.0,189.0,,,453.0,,1458.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,189.0,12.0,1604.0,,0.0,44.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,189.0,,,,,1116.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,189.0,,,,,48.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,139.0,15.0,681.0,,0.0,440.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,139.0,,,0.0,,1604.0,0.0,0.0,0.0,0.0
11,13,4,1,False,0.0,139.0,,,,,195.0,0.0,0.0,0.0,0.0
11,14,5,2,False,0.0,89.0,,,,,535.0,0.0,0.0,0.0,0.0
11,15,5,2,False,0.0,89.0,,,0.0,,681.0,0.0,0.0,0.0,0.0
11,16,5,1,False,0.0,89.0,17.0,286.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,17,6,1,False,0.0,39.0,19.0,59.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,39.0,,,,,199.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854775e+18,1969.0,2.0,1016.0,,1016.0,0.0,965.0,0.0,0.0,0.0
12,1,1,1,False,0.0,288.0,,,,,0.0,0.0,0.0,0.0,0.0
12,2,1,3,False,289.0,-1693.0,3.0,2323.0,1016.0,578.0,1016.0,676.0,0.0,0.0,0.0
12,3,2,2,False,389.0,238.0,,,578.0,,2323.0,151.0,0.0,0.0,0.0
12,4,2,1,False,44.0,238.0,,,,,151.0,0.0,0.0,0.0,0.0
12,5,2,2,False,92.0,238.0,7.0,1648.0,,276.0,389.0,0.0,0.0,0.0,0.0
12,6,3,1,False,151.0,188.0,,,,,1307.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,188.0,,,276.0,,1648.0,0.0,0.0,0.0,0.0
12,8,3,1,False,0.0,188.0,10.0,1121.0,,0.0,1116.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,188.0,,,,,48.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,138.0,,,0.0,,1121.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,138.0,16.0,286.0,,0.0,1604.0,0.0,0.0,0.0,0.0
12,13,4,1,False,0.0,138.0,,,,,195.0,0.0,0.0,0.0,0.0
12,14,5,2,False,0.0,88.0,17.0,345.0,,0.0,535.0,0.0,0.0,0.0,0.0
12,15,5,2,False,0.0,88.0,,,,,681.0,0.0,0.0,0.0,0.0
12,16,5,1,False,0.0,88.0,,,0.0,,286.0,0.0,0.0,0.0,0.0
12,17,6,1,False,0.0,38.0,,,0.0,,345.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,38.0,19.0,50.0,,0.0,199.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854774e+18,4002.0,2.0,2034.0,,2034.0,0.0,1981.0,0.0,0.0,0.0
13,1,1,1,False,0.0,287.0,5.0,1945.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,2,1,3,False,1016.0,-3728.0,,,2034.0,,2034.0,965.0,0.0,0.0,0.0
13,3,2,2,False,678.0,237.0,8.0,2237.0,,2034.0,2034.0,151.0,0.0,0.0,0.0
13,4,2,1,False,44.0,237.0,,,,,151.0,0.0,0.0,0.0,0.0
13,5,2,2,False,0.0,237.0,,,0.0,,1945.0,92.0,0.0,0.0,0.0
13,6,3,1,False,151.0,187.0,12.0,1890.0,,604.0,1307.0,0.0,0.0,0.0,0.0
13,7,3,1,False,92.0,187.0,,,,,1556.0,0.0,0.0,0.0,0.0
13,8,3,1,False,0.0,187.0,,,2034.0,,2237.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,187.0,,,,,48.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,137.0,,,,,1121.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,137.0,,,604.0,,1890.0,0.0,0.0,0.0,0.0
13,13,4,1,False,0.0,137.0,14.0,880.0,,0.0,195.0,0.0,0.0,0.0,0.0
13,14,5,2,False,0.0,87.0,18.0,249.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,,,,,681.0,0.0,0.0,0.0,0.0
13,16,5,1,False,0.0,87.0,,,,,286.0,0.0,0.0,0.0,0.0
13,17,6,1,False,0.0,37.0,19.0,43.0,,0.0,345.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,0.0,,249.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854772e+18,5946.0,1.0,1945.0,,1945.0,0.0,4015.0,0.0,0.0,0.0
14,1,1,1,False,0.0,-1659.0,,,1945.0,,1945.0,0.0,0.0,0.0,0.0
14,2,1,3,False,3050.0,-3729.0,3.0,3593.0,,6100.0,0.0,965.0,0.0,0.0,0.0
14,3,2,2,False,0.0,236.0,,,6100.0,,3593.0,829.0,0.0,0.0,0.0
14,4,2,1,False,44.0,236.0,6.0,3046.0,,132.0,151.0,0.0,0.0,0.0,0.0
14,5,2,2,False,0.0,236.0,,,,,1945.0,92.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,13.0,1075.0,132.0,0.0,3046.0,151.0,0.0,0.0,0.0
14,7,3,1,False,92.0,186.0,,,,,1556.0,0.0,0.0,0.0,0.0
14,8,3,1,False,678.0,186.0,,,,,1559.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,,48.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,136.0,,,,,1121.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,151.0,136.0,,,,,1739.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,14.0,1129.0,0.0,0.0,1075.0,0.0,0.0,0.0,0.0
14,14,5,2,False,0.0,86.0,,,0.0,,1129.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,,,,,681.0,0.0,0.0,0.0,0.0
14,16,5,1,False,0.0,86.0,17.0,388.0,,0.0,286.0,0.0,0.0,0.0,0.0
14,17,6,1,False,0.0,36.0,19.0,46.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,,,,,249.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.22337203685477e+18,6488.0,2.0,543.0,,543.0,0.0,5960.0,0.0,0.0,0.0
15,1,1,1,False,1945.0,-1660.0,,,,,0.0,0.0,0.0,0.0,0.0
15,2,1,3,False,0.0,-4273.0,4.0,3153.0,543.0,0.0,543.0,4015.0,0.0,0.0,0.0
15,3,2,2,False,3050.0,235.0,6.0,4077.0,,9150.0,543.0,829.0,0.0,0.0,0.0
15,4,2,1,False,0.0,235.0,,,0.0,,3153.0,44.0,0.0,0.0,0.0
15,5,2,2,False,0.0,235.0,,,,,1945.0,92.0,0.0,0.0,0.0
15,6,3,1,False,44.0,185.0,,,9150.0,,4077.0,151.0,0.0,0.0,0.0
15,7,3,1,False,92.0,185.0,,,,,1556.0,0.0,0.0,0.0,0.0
15,8,3,1,False,678.0,185.0,13.0,2204.0,,2712.0,1559.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,48.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,,,1121.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,151.0,135.0,,,,,1739.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,16.0,674.0,2712.0,0.0,2204.0,0.0,0.0,0.0,0.0
15,14,5,2,False,0.0,85.0,17.0,434.0,,0.0,1129.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,,,,,681.0,0.0,0.0,0.0,0.0
15,16,5,1,False,0.0,85.0,,,0.0,,674.0,0.0,0.0,0.0,0.0
15,17,6,1,False,0.0,35.0,19.0,40.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0
