timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,15,5,1,False,0.0,35.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
13,16,6,1,False,0.0,-15.0,19.0,4.0,0.0,0.0,0.0,,,43.0,0.0,0.0,0.0,0.0,0.0
13,17,6,1,False,0.0,-15.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,-15.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854776e+18,462.0,1.0,260.0,260.0,,260.0,1.0,260.0,0.0,272.0,0.0,260.0,0.0,0.0
14,1,1,1,False,100.0,-187.0,,,,260.0,,,,260.0,57.0,0.0,0.0,260.0,0.0
14,2,1,1,False,41.0,158.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
14,3,1,1,False,43.0,187.0,5.0,226.0,43.0,,86.0,,,0.0,0.0,0.0,0.0,0.0,0.0
14,4,2,1,False,0.0,180.0,9.0,447.0,0.0,,0.0,,,260.0,0.0,0.0,0.0,0.0,0.0
14,5,2,1,False,0.0,180.0,,,,86.0,,,,226.0,24.0,0.0,0.0,0.0,0.0
14,6,2,1,False,54.0,180.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,130.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,10.0,130.0,,,,,,,,217.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,24.0,130.0,10.0,415.0,24.0,0.0,96.0,,,447.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,80.0,,,,96.0,,,,415.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,80.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,80.0,13.0,79.0,0.0,,0.0,,,19.0,0.0,0.0,0.0,0.0,0.0
14,13,5,1,False,0.0,30.0,16.0,47.0,0.0,0.0,0.0,,,79.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,0.0,30.0,,,,,,,,153.0,0.0,0.0,0.0,0.0,0.0
14,15,5,1,False,0.0,30.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
14,16,6,1,False,0.0,-20.0,,,,0.0,,,,47.0,0.0,0.0,0.0,0.0,0.0
14,17,6,1,False,0.0,-20.0,19.0,4.0,0.0,,0.0,,,9.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,-20.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854775e+18,640.0,3.0,183.0,183.0,,183.0,3.0,183.0,0.0,532.0,0.0,183.0,0.0,0.0
15,1,1,1,False,360.0,-192.0,4.0,707.0,360.0,,720.0,,,0.0,57.0,0.0,0.0,0.0,0.0
15,2,1,1,False,41.0,153.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
15,3,1,1,False,0.0,-1.0,,,,183.0,,,,183.0,43.0,0.0,0.0,183.0,0.0
15,4,2,1,False,0.0,175.0,9.0,838.0,0.0,720.0,0.0,,,707.0,0.0,0.0,0.0,0.0,0.0
15,5,2,1,False,43.0,175.0,,,,,,,,183.0,24.0,0.0,0.0,0.0,0.0
15,6,2,1,False,54.0,175.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
15,7,3,1,False,0.0,125.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,10.0,125.0,12.0,98.0,10.0,,40.0,,,217.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,125.0,,,,0.0,,,,838.0,24.0,0.0,0.0,0.0,0.0
15,10,4,1,False,24.0,75.0,,,,,,,,391.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,75.0,13.0,126.0,0.0,,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,75.0,,,,40.0,,,,98.0,0.0,0.0,0.0,0.0,0.0
15,13,5,1,False,0.0,25.0,,,,0.0,,,,126.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,25.0,17.0,13.0,0.0,,0.0,,,153.0,0.0,0.0,0.0,0.0,0.0
15,15,5,1,False,0.0,25.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
15,16,6,1,False,0.0,-25.0,19.0,8.0,0.0,,0.0,,,47.0,0.0,0.0,0.0,0.0,0.0
15,17,6,1,False,0.0,-25.0,,,,0.0,,,,13.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,-25.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854775e+18,982.0,1.0,347.0,347.0,,347.0,1.0,347.0,0.0,715.0,0.0,347.0,0.0,0.0
16,1,1,1,False,0.0,-544.0,4.0,1185.0,0.0,347.0,0.0,,,347.0,417.0,0.0,0.0,347.0,0.0
16,2,1,1,False,41.0,148.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
16,3,1,1,False,183.0,-6.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
16,4,2,1,False,360.0,170.0,8.0,305.0,305.0,0.0,915.0,,,1185.0,0.0,0.0,0.0,0.0,0.0
16,5,2,1,False,43.0,170.0,,,,,,,,183.0,24.0,0.0,0.0,0.0,0.0
16,6,2,1,False,54.0,170.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,120.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,120.0,11.0,243.0,0.0,915.0,0.0,,,305.0,10.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,120.0,,,,,,,,838.0,24.0,0.0,0.0,0.0,0.0
16,10,4,1,False,24.0,70.0,14.0,166.0,24.0,,120.0,,,391.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,70.0,,,,0.0,,,,243.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,10.0,70.0,,,,,,,,88.0,0.0,0.0,0.0,0.0,0.0
16,13,5,1,False,0.0,20.0,16.0,55.0,0.0,,0.0,,,126.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,20.0,,,,120.0,,,,166.0,0.0,0.0,0.0,0.0,0.0
16,15,5,1,False,0.0,20.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
16,16,6,1,False,0.0,-30.0,,,,0.0,,,,55.0,0.0,0.0,0.0,0.0,0.0
16,17,6,1,False,0.0,-30.0,19.0,5.0,0.0,,0.0,,,13.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,-30.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854775e+18,2162.0,1.0,1185.0,1185.0,,1185.0,1.0,1185.0,0.0,1062.0,0.0,1185.0,0.0,0.0
17,1,1,1,False,347.0,-1734.0,,,,1185.0,,,,1185.0,417.0,0.0,0.0,1185.0,0.0
17,2,1,1,False,41.0,143.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
17,3,1,1,False,183.0,-11.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
17,4,2,1,False,55.0,165.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
17,5,2,1,False,43.0,165.0,8.0,243.0,43.0,,129.0,,,183.0,24.0,0.0,0.0,0.0,0.0
17,6,2,1,False,54.0,165.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
17,7,3,1,False,0.0,115.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
17,8,3,1,False,305.0,115.0,,,,129.0,,,,243.0,10.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,115.0,10.0,533.0,0.0,,0.0,,,838.0,24.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,65.0,13.0,181.0,0.0,0.0,0.0,,,533.0,24.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,65.0,,,,,,,,243.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,10.0,65.0,,,,,,,,88.0,0.0,0.0,0.0,0.0,0.0
17,13,5,1,False,0.0,15.0,,,,0.0,,,,181.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,24.0,15.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
17,15,5,1,False,0.0,15.0,17.0,18.0,0.0,,0.0,,,23.0,0.0,0.0,0.0,0.0,0.0
17,16,6,1,False,0.0,-35.0,,,,,,,,55.0,0.0,0.0,0.0,0.0,0.0
17,17,6,1,False,0.0,-35.0,,,,0.0,,,,18.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,-35.0,19.0,8.0,0.0,,0.0,,,27.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854774e+18,2157.0,,,,,,,,0.0,2247.0,0.0,0.0,0.0,0.0
18,1,1,1,False,1532.0,-1739.0,5.0,383.0,383.0,,766.0,,,0.0,417.0,0.0,0.0,0.0,0.0
18,2,1,1,False,41.0,138.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
18,3,1,1,False,183.0,-16.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
18,4,2,1,False,55.0,160.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
18,5,2,1,False,0.0,160.0,9.0,1371.0,0.0,766.0,0.0,,,383.0,67.0,0.0,0.0,0.0,0.0
18,6,2,1,False,54.0,160.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
18,7,3,1,False,0.0,110.0,10.0,714.0,0.0,,0.0,,,33.0,0.0,0.0,0.0,0.0,0.0
18,8,3,1,False,348.0,110.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,110.0,,,,0.0,,,,1371.0,24.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,60.0,,,,0.0,,,,714.0,24.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,60.0,,,,,,,,243.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,10.0,60.0,15.0,41.0,10.0,,50.0,,,88.0,0.0,0.0,0.0,0.0,0.0
18,13,5,1,False,0.0,10.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,24.0,10.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
18,15,5,1,False,0.0,10.0,18.0,35.0,0.0,50.0,0.0,,,41.0,0.0,0.0,0.0,0.0,0.0
18,16,6,1,False,0.0,-40.0,,,,,,,,55.0,0.0,0.0,0.0,0.0,0.0
18,17,6,1,False,0.0,-40.0,19.0,8.0,0.0,,0.0,,,18.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,-40.0,,,,0.0,,,,35.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854774e+18,2152.0,,,,,,,,0.0,2247.0,0.0,0.0,0.0,0.0
19,1,1,1,False,1149.0,-1744.0,,,,,,,,0.0,800.0,0.0,0.0,0.0,0.0
19,2,1,1,False,41.0,133.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
19,3,1,1,False,183.0,-21.0,5.0,1371.0,183.0,,366.0,,,0.0,43.0,0.0,0.0,0.0,0.0
19,4,2,1,False,55.0,155.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
19,5,2,1,False,383.0,155.0,7.0,747.0,383.0,366.0,1149.0,,,1371.0,67.0,0.0,0.0,0.0,0.0
19,6,2,1,False,54.0,155.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
19,7,3,1,False,0.0,105.0,12.0,119.0,0.0,1149.0,0.0,,,747.0,0.0,0.0,0.0,0.0,0.0
19,8,3,1,False,348.0,105.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
19,9,3,1,False,0.0,105.0,,,,,,,,1371.0,24.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,55.0,,,,,,,,714.0,24.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,55.0,15.0,66.0,0.0,,0.0,,,243.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,55.0,,,,0.0,,,,119.0,10.0,0.0,0.0,0.0,0.0
19,13,5,1,False,0.0,5.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
19,14,5,1,False,24.0,5.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
19,15,5,1,False,10.0,5.0,17.0,26.0,10.0,0.0,60.0,,,66.0,0.0,0.0,0.0,0.0,0.0
19,16,6,1,False,0.0,-45.0,19.0,10.0,0.0,,0.0,,,55.0,0.0,0.0,0.0,0.0,0.0
19,17,6,1,True,0.0,-45.0,,,,60.0,,,,26.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,-45.0,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854774e+18,3335.0,3.0,1188.0,1188.0,,1188.0,3.0,1188.0,0.0,2247.0,0.0,1188.0,0.0,0.0
20,1,1,1,False,1149.0,-1749.0,,,,,,,,0.0,800.0,0.0,0.0,0.0,0.0
20,2,1,1,False,41.0,128.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
20,3,1,1,False,0.0,-1214.0,5.0,1552.0,0.0,1188.0,0.0,,,1188.0,226.0,0.0,0.0,1188.0,0.0
20,4,2,1,False,55.0,150.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
20,5,2,1,False,183.0,150.0,7.0,483.0,183.0,0.0,549.0,,,1552.0,450.0,0.0,0.0,0.0,0.0
20,6,2,1,False,54.0,150.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
20,7,3,1,False,383.0,100.0,11.0,309.0,309.0,549.0,1236.0,,,483.0,0.0,0.0,0.0,0.0,0.0
20,8,3,1,False,348.0,100.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,100.0,,,,,,,,1371.0,24.0,0.0,0.0,0.0,0.0
20,10,4,1,False,0.0,50.0,15.0,82.0,0.0,,0.0,,,714.0,24.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,50.0,,,,1236.0,,,,309.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,50.0,,,,,,,,119.0,10.0,0.0,0.0,0.0,0.0
20,13,5,1,False,0.0,0.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
20,14,5,1,True,24.0,0.0,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0
20,15,5,1,False,0.0,0.0,16.0,65.0,0.0,0.0,0.0,,,82.0,10.0,0.0,0.0,0.0,0.0
20,16,6,1,False,0.0,-50.0,19.0,10.0,0.0,0.0,0.0,,,65.0,0.0,0.0,0.0,0.0,0.0
20,17,6,1,True,,,,,,,,,,,,,,,
20,18,6,1,False,0.0,-50.0,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854773e+18,4882.0,3.0,1552.0,1552.0,,1552.0,3.0,1552.0,0.0,3435.0,0.0,1552.0,0.0,0.0
21,1,1,1,False,1149.0,-1754.0,5.0,1852.0,1149.0,,2298.0,,,0.0,800.0,0.0,0.0,0.0,0.0
21,2,1,1,False,41.0,123.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
21,3,1,1,False,1188.0,-2771.0,,,,1552.0,,,,1552.0,226.0,0.0,0.0,1552.0,0.0
21,4,2,1,False,55.0,145.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
21,5,2,1,False,0.0,145.0,,,,2298.0,,,,1852.0,633.0,0.0,0.0,0.0,0.0
21,6,2,1,False,54.0,145.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
21,7,3,1,False,257.0,95.0,10.0,796.0,257.0,,1028.0,,,300.0,309.0,0.0,0.0,0.0,0.0
21,8,3,1,False,348.0,95.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,95.0,,,,,,,,1371.0,24.0,0.0,0.0,0.0,0.0
21,10,4,1,False,0.0,45.0,,,,1028.0,,,,796.0,24.0,0.0,0.0,0.0,0.0
21,11,4,1,False,309.0,45.0,15.0,147.0,147.0,,735.0,,,0.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,45.0,,,,,,,,119.0,10.0,0.0,0.0,0.0,0.0
21,13,5,1,False,0.0,-5.0,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0
21,14,5,1,True,,,,,,,,,,,,,,,
21,15,5,1,True,0.0,-5.0,16.0,75.0,0.0,735.0,0.0,,,147.0,10.0,0.0,0.0,0.0,0.0
21,16,6,1,False,0.0,-55.0,19.0,9.0,0.0,0.0,0.0,,,75.0,0.0,0.0,0.0,0.0,0.0
21,17,6,1,True,,,,,,,,,,,,,,,
21,18,6,1,False,0.0,-55.0,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854771e+18,5580.0,1.0,703.0,703.0,,703.0,1.0,703.0,0.0,4987.0,0.0,703.0,0.0,0.0
22,1,1,1,False,0.0,-2462.0,,,,703.0,,,,703.0,1949.0,0.0,0.0,703.0,0.0
22,2,1,1,False,41.0,118.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
22,3,1,1,False,2740.0,-2776.0,,,,,,,,0.0,226.0,0.0,0.0,0.0,0.0
22,4,2,1,False,55.0,140.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
22,5,2,1,False,1149.0,140.0,,,,,,,,703.0,633.0,0.0,0.0,0.0,0.0
22,6,2,1,False,54.0,140.0,7.0,839.0,54.0,,162.0,,,100.0,10.0,0.0,0.0,0.0,0.0
22,7,3,1,False,0.0,90.0,,,,162.0,,,,839.0,566.0,0.0,0.0,0.0,0.0
22,8,3,1,False,348.0,90.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,90.0,,,,,,,,1371.0,24.0,0.0,0.0,0.0,0.0
22,10,4,1,False,257.0,40.0,,,,,,,,539.0,24.0,0.0,0.0,0.0,0.0
22,11,4,1,False,162.0,40.0,,,,,,,,0.0,147.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,40.0,,,,,,,,119.0,10.0,0.0,0.0,0.0,0.0
22,13,5,1,False,0.0,-10.0,16.0,84.0,0.0,,0.0,,,181.0,0.0,0.0,0.0,0.0,0.0
22,14,5,1,True,,,,,,,,,,,,,,,
22,15,5,1,True,,,,,,,,,,,,,,,
22,16,6,1,False,0.0,-60.0,19.0,1.0,0.0,0.0,0.0,,,84.0,0.0,0.0,0.0,0.0,0.0
22,17,6,1,True,,,,,,,,,,,,,,,
22,18,6,1,False,0.0,-60.0,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.22337203685477e+18,5575.0,,,,,,,,0.0,5690.0,0.0,0.0,0.0,0.0
23,1,1,1,False,703.0,-2467.0,,,,,,,,0.0,1949.0,0.0,0.0,0.0,0.0
23,2,1,1,False,41.0,113.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
23,3,1,1,False,2740.0,-2781.0,6.0,885.0,885.0,,1770.0,,,0.0,226.0,0.0,0.0,0.0,0.0
23,4,2,1,False,55.0,135.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
23,5,2,1,False,1149.0,135.0,,,,,,,,703.0,633.0,0.0,0.0,0.0,0.0
23,6,2,1,False,0.0,135.0,,,,1770.0,,,,885.0,64.0,0.0,0.0,0.0,0.0
23,7,3,1,False,54.0,85.0,,,,,,,,785.0,566.0,0.0,0.0,0.0,0.0
23,8,3,1,False,348.0,85.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,85.0,,,,,,,,1371.0,24.0,0.0,0.0,0.0,0.0
23,10,4,1,False,257.0,35.0,,,,,,,,539.0,24.0,0.0,0.0,0.0,0.0
23,11,4,1,False,162.0,35.0,,,,,,,,0.0,147.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,35.0,13.0,265.0,0.0,,0.0,,,119.0,10.0,0.0,0.0,0.0,0.0
23,13,5,1,False,0.0,-15.0,16.0,85.0,0.0,0.0,0.0,,,265.0,0.0,0.0,0.0,0.0,0.0
23,14,5,1,True,,,,,,,,,,,,,,,
23,15,5,1,True,,,,,,,,,,,,,,,
23,16,6,1,False,0.0,-65.0,,,,0.0,,,,85.0,0.0,0.0,0.0,0.0,0.0
23,17,6,1,True,,,,,,,,,,,,,,,
23,18,6,1,False,0.0,-65.0,19.0,8.0,0.0,,0.0,,,35.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.22337203685477e+18,5570.0,,,,,,,,0.0,5690.0,0.0,0.0,0.0,0.0
24,1,1,1,False,703.0,-2472.0,,,,,,,,0.0,1949.0,0.0,0.0,0.0,0.0
24,2,1,1,False,41.0,108.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
24,3,1,1,False,1855.0,-2786.0,,,,,,,,0.0,1111.0,0.0,0.0,0.0,0.0
24,4,2,1,False,55.0,130.0,,,,,,,,1185.0,305.0,0.0,0.0,0.0,0.0
24,5,2,1,False,1149.0,130.0,,,,,,,,703.0,633.0,0.0,0.0,0.0,0.0
24,6,2,1,False,885.0,130.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
24,7,3,1,False,54.0,80.0,12.0,384.0,54.0,,216.0,,,785.0,566.0,0.0,0.0,0.0,0.0
24,8,3,1,False,348.0,80.0,,,,,,,,200.0,10.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,80.0,,,,,,,,1371.0,24.0,0.0,0.0,0.0,0.0
24,10,4,1,False,257.0,30.0,,,,,,,,539.0,24.0,0.0,0.0,0.0,0.0
24,11,4,1,False,162.0,30.0,13.0,350.0,162.0,,810.0,,,0.0,147.0,0.0,0.0,0.0,0.0
24,12,4,1,False,0.0,30.0,,,,216.0,,,,384.0,10.0,0.0,0.0,0.0,0.0
24,13,5,1,True,0.0,-20.0,18.0,43.0,0.0,810.0,0.0,,,350.0,0.0,0.0,0.0,0.0,0.0
24,14,5,1,True,,,,,,,,,,,,,,,
24,15,5,1,True,,,,,,,,,,,,,,,
24,16,6,1,False,0.0,-70.0,19.0,10.0,0.0,,0.0,,,85.0,0.0,0.0,0.0,0.0,0.0
24,17,6,1,True,,,,,,,,,,,,,,,
24,18,6,1,False,0.0,-70.0,,,,0.0,,,,43.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
